date,initial,maintenance
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-162.html
20120416,2025,1500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-172.html
20120425,2700,2000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-378.html
20130820,2025,1500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-204.html
20140527,1650,1500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-368.html
20151030,1320,1200
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv16-081.html
20160219,1100,1000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv16-107.html
20160310,880,800
# https://www.cmegroup.com/notices/clearing/2017/08/Chadv17-318.html
20170818,715,650
# https://www.cmegroup.com/notices/clearing/2017/11/Chadv17-412.html
20171103,798,725
# https://www.cmegroup.com/notices/clearing/2018/06/Chadv18-261.html
20180629,633,575
# https://www.cmegroup.com/notices/clearing/2018/08/Chadv18-311.html
20180803,743,675
# https://www.cmegroup.com/notices/clearing/2019/02/Chadv19-078.html
20190301,605,550
# https://www.cmegroup.com/notices/clearing/2019/08/Chadv19-261.html
20190808,688,625
# https://www.cmegroup.com/notices/clearing/2019/09/Chadv19-306.html
20190918,798,725
# https://www.cmegroup.com/notices/clearing/2019/10/Chadv19-356.html
20191025,924,840
