date,initial,maintenance
20120529,1650,1100
20120627,1875,1250
20130102,1375,1250
20130115,1595,1450
20130604,1760,1600
20151211,1540,1400
20170301,1815,1650
20170407,1595,1450
20171201,1760,1600
20180522,2090,1900
20180815,2475,2250
20180830,3025,2750
20190201,2475,2250
20200311,2970,2700
20200324,3850,3500
20200717,4428,4025
20200807,5313,4830
20200901,6325,5750
20200911,7425,6750
20201023,6600,6000
20201211,4400,4000
20210126,6050,5500
20210423,7260,6600
20210428,8690,7900
20210507,9900,9000
20210902,8525,7750
20211112,7260,6600
20220211,9075,8250
