date,initial,maintenance
20120425,540,400
20120627,608,450
20120827,810,600
20121120,1013,750
20130102,1430,1300
20130605,825,750
20130606,1430,1300
20130820,1100,1000
20130905,825,750
20130906,1100,1000
20131002,825,750
20131003,1100,1000
20131030,825,750
20131031,1100,1000
20131204,825,750
20131205,1100,1000
20140102,825,750
20140103,1100,1000
20140205,825,750
20140206,1100,1000
20140305,825,750
20140306,1100,1000
20140402,825,750
20140403,1100,1000
20140430,825,750
20140501,1100,1000
20140502,1265,1150
20140604,825,750
20140605,1265,1150
20140627,1430,1300
20140919,1650,1500
20141001,1100,1000
20141002,1650,1500
20141103,2200,2000
20141105,1430,1300
20141106,2200,2000
20141203,1430,1300
20141204,2200,2000
20150204,1430,1300
20150205,2200,2000
20150304,1430,1300
20150305,2200,2000
20150401,1430,1300
20150402,2200,2000
20150424,1870,1700
20150429,1430,1300
20150430,1870,1700
20150603,1430,1300
20150604,1870,1700
20150701,1430,1300
20150702,1870,1700
20150805,1430,1300
20150806,1870,1700
20150902,1430,1300
20150903,1870,1700
20150930,1430,1300
20151001,1870,1700
20151104,1430,1300
20151105,1870,1700
20151202,1430,1300
20151203,1870,1700
20151230,1430,1300
20160104,1870,1700
20160108,1650,1500
20160203,1100,1000
20160204,1650,1500
20160302,1100,1000
20160303,1650,1500
20160330,1100,1000
20160331,1650,1500
20160504,1100,1000
20160505,1650,1500
20160511,1485,1350
20160602,935,850
20160603,1485,1350
20160617,1650,1500
20161007,1320,1200
20161102,935,850
20161103,1320,1200
20161130,935,850
20161201,1320,1200
20170105,935,850
20170106,1320,1200
20170120,1100,1000
20170201,825,750
20170202,1100,1000
20170301,825,750
20170302,1100,1000
20170405,825,750
20170406,1100,1000
20170407,880,800
20170503,660,600
20170504,880,800
20170519,1045,950
20170601,660,600
20170602,1045,950
20170619,1210,1100
20170818,990,900
20180104,550,500
20180105,990,900
20180112,880,800
20180131,550,500
20180201,880,800
20180216,825,750
20180228,495,450
20180301,825,750
20180404,495,450
20180405,825,750
20180502,495,450
20180503,825,750
20180531,495,450
20180601,825,750
20180803,880,800
20180914,825,750
20190130,413,375
20190131,825,750
20190301,743,675
20190405,880,800
20190808,798,725
20200102,413,375
20200103,798,725
20200228,853,775
20200305,935,850
20200316,1067,970
20200318,1188,1080
20200320,1430,1300
20200324,1760,1600
20200331,1980,1800
20200403,2255,2050
20200805,1034,940
20200806,2255,2050
20200918,1936,1760
20201204,1650,1500
20210505,880,800
20210506,1650,1500
20210929,880,800
20210930,1650,1500
20220202,880,800
20220203,1650,1500
