date,initial,maintenance
20010108,810,600
20011211,945,700
20020409,810,600
20030206,878,650
20030605,810,600
20030812,945,700
20030902,1080,800
20040102,945,700
20040226,810,600
20040407,945,700
20060515,743,550
20071127,878,650
20090414,990,900
20090519,935,850
20090730,1045,950
20100813,935,850
20110621,825,750
20110822,770,700
20120117,743,675
20120217,688,625
20130102,358,325
20130115,275,250
20130305,220,200
20130910,176,160
20150206,198,180
20150304,231,210
20150313,253,230
20150320,275,250
20151106,303,275
20160421,275,250
20160819,248,225
20170209,275,250
20170525,220,200
20170630,198,180
20171020,165,150
20180202,132,120
20180316,165,150
20190107,198,180
20190509,176,160
20190605,209,190
20190624,237,215
20190710,264,240
20190725,292,265
20190805,330,300
20190808,363,330
20191106,330,300
20200304,413,375
20200313,523,475
20200430,479,435
20200514,440,400
20200528,396,360
20200708,336,305
20200722,303,275
20200925,248,225
20210113,220,200
20210909,176,160
20211028,209,190
20211115,231,210
20220119,275,250
20220208,330,300
