date,initial,maintenance
20120629,2341,1734
20120907,2335,2123
20130102,15400,14000
20130208,2048,1862
20130211,13200,12000
20130423,2317,2106
20130424,15400,14000
20140718,2413,2193
20140721,16500,15000
20150109,2462,2238
20150112,19800,18000
20150123,2907,2643
20150126,24200,22000
20150529,3100,2818
20150601,26400,24000
20160212,2357,2142
20160215,19800,18000
20160617,2640,2400
20160620,22000,20000
20160909,2329,2117
20160912,19800,18000
20170418,22000,20000
20170601,2091,1901
20170602,18150,16500
20171020,1887,1715
20171023,15400,14000
20171208,2123,1930
20171211,17930,16300
20180223,2357,2142
20180226,19250,17500
20180511,2495,2268
20180514,21450,19500
20180817,2523,2294
20180820,23100,21000
20180830,3014,2740
20180831,27500,25000
20190111,2462,2238
20190114,22000,20000
20200316,25300,23000
20200318,28600,26000
20200320,34320,31200
