date,initial,maintenance
20120425,1755,1300
20130102,1430,1300
20131003,1991,1475
20131004,1430,1300
20140321,1650,1500
20140331,1623,1475
20140402,1650,1500
20140509,2025,1500
20140512,1650,1500
20140915,1430,1300
20140919,1650,1500
20150109,1100,1000
20150112,1650,1500
20150401,1100,1000
20150402,1650,1500
20150429,1100,1000
20150504,1650,1500
20150701,1100,1000
20150702,1650,1500
20150930,1100,1000
20151002,1650,1500
20151030,880,800
20151102,1430,1300
20151230,880,800
20160104,1430,1300
20160330,880,800
20160404,1430,1300
20160408,770,700
20160411,1210,1100
20160511,660,600
20160512,1100,1000
20160617,1320,1200
20160622,1540,1400
20160629,660,600
20160704,1540,1400
20160715,1760,1600
20160831,660,600
20160902,1760,1600
20161007,1430,1300
20161130,660,600
20161202,1430,1300
20161216,1650,1500
20170120,1485,1350
20170201,660,600
20170202,1485,1350
20170301,660,600
20170302,1485,1350
20170601,605,550
20170602,1375,1250
20170628,605,550
20170703,1375,1250
20170728,550,500
20170731,1210,1100
20170830,550,500
20170904,1210,1100
20170915,495,450
20170918,1100,1000
20171020,440,400
20171023,990,900
20171101,440,400
20171102,990,900
20171129,440,400
20171204,990,900
20180131,440,400
20180202,990,900
20180216,396,360
20180219,908,825
20180228,396,360
20180302,908,825
20180402,352,320
20180403,825,750
20180531,352,320
20180604,825,750
20180629,935,850
20180801,352,320
20180802,935,850
20180803,413,375
20180806,935,850
20180829,413,375
20180903,935,850
20181031,413,375
20181102,935,850
20181221,358,325
20181224,935,850
20190118,825,750
20190130,358,325
20190204,825,750
20190227,358,325
20190304,770,700
20190405,935,850
20190501,358,325
20190502,935,850
20190510,413,375
20190513,1045,950
20190731,413,375
20190802,495,450
20190805,1045,950
20190918,583,530
20190919,1265,1150
20191025,682,620
20191028,1584,1440
20191030,682,620
20191104,1584,1440
20200331,1804,1640
20200401,682,620
20200402,1804,1640
20200403,2134,1940
20200414,2420,2200
20200429,803,730
20200504,2420,2200
