date,initial,maintenance
20171218,45172,41065
20180201,21499,19544
20180301,26169,23790
20180405,15988,14534
20180503,22883,20802
20180601,17596,15996
20180706,15527,14115
20180802,17797,16179
20180907,15113,13739
20181004,15504,14094
20181101,14936,13578
20181206,8514,7740
20190104,8858,8052
20190131,8030,7300
20190228,7714,7012
20190404,9850,8954
20190502,10970,9972
20190604,15518,14107
20190702,22366,20332
20190730,19811,18010
20190904,22050,20045
20191001,16943,15402
20191029,18957,17233
20191203,14937,13579
20191231,14673,13339
20200204,16799,15271
20200303,15919,14471
20200331,11753,10684
20200428,14121,12837
