date,initial,maintenance
20120326,4375,3500
20120924,3850,3500
20131003,4180,3800
20131015,4510,4100
20140129,4758,4325
20140725,5060,4600
20160129,5225,4750
20160408,4950,4500
20160506,4620,4200
20160930,4950,4500
20161103,5225,4750
20170224,5500,5000
20170512,5060,4600
20170601,4840,4400
20170630,4620,4200
20170911,4950,4500
20180112,5280,4800
20180126,5555,5050
20180207,6105,5550
20180209,6380,5800
20180504,5940,5400
20180524,6160,5600
20180810,6380,5800
20180920,6600,6000
20190417,6930,6300
20191101,6600,6000
20191115,6930,6300
20200109,7260,6600
20200302,7920,7200
20200304,8360,7600
20200310,9185,8350
20200313,9900,9000
20200317,11660,10600
20200319,13200,12000
20201211,12100,11000
20210813,12100,11000
20210818,12650,11500
20220121,11880,10800
