date,initial,maintenance
20130102,1320,1200
20140915,1650,1500
20140919,2200,2000
20141103,2750,2500
20150424,2585,2350
20150828,2860,2600
20161007,2420,2200
20170120,1980,1800
20170301,1760,1600
20170407,1430,1300
20170519,1705,1550
20170619,2035,1850
20170915,1650,1500
20171201,1375,1250
20180112,1210,1100
20180511,1045,950
20180803,880,800
20180914,770,700
20181221,605,550
20190301,495,450
20190405,605,550
20190510,660,600
20200110,737,670
20200408,880,800
20200414,1056,960
20200417,1210,1100
