date,initial,maintenance
20130102,1320,1200
20140915,1650,1500
20140919,2200,2000
20141103,2750,2500
20150424,2585,2350
20150828,2860,2600
20161007,2420,2200
20170120,1980,1800
20170301,1760,1600
20170407,1430,1300
20170519,1705,1550
20170619,2035,1850
20171004,1650,1500
20171005,2035,1850
20171101,1650,1500
20171102,2035,1850
20171129,1650,1500
20171130,2035,1850
20171201,1843,1675
20180104,1375,1250
20180105,1843,1675
20180112,1430,1300
20180131,1210,1100
20180201,1430,1300
20180228,1210,1100
20180301,1430,1300
20180404,1210,1100
20180405,1430,1300
20180502,1210,1100
20180503,1430,1300
20180531,1045,950
20180601,1430,1300
20180705,1045,950
20180706,1430,1300
20180801,1045,950
20180802,1430,1300
20180829,880,800
20180830,1430,1300
20181221,1210,1100
20190405,1320,1200
20190905,660,600
20190906,1320,1200
20200110,1155,1050
20200205,737,670
20200206,1155,1050
20200304,737,670
20200305,1155,1050
20200324,1430,1300
20200326,1716,1560
20200331,2057,1870
20200403,2475,2250
20200414,2860,2600
20200701,1744,1585
20200702,2860,2600
20200805,1744,1585
20200806,2860,2600
20200902,1744,1585
20200903,2860,2600
20200918,2442,2220
20200930,1562,1420
20201001,2442,2220
20201104,1562,1420
20201105,2442,2220
20201202,1562,1420
20201203,2442,2220
20201204,2090,1900
20201230,1320,1200
20201231,2090,1900
20210203,1320,1200
20210204,2090,1900
20210303,1320,1200
20210304,2090,1900
20210331,1320,1200
20210401,2090,1900
20210505,1320,1200
20210506,2090,1900
20210527,1760,1600
20210603,1320,1200
20210604,1760,1600
20210630,1320,1200
20210701,1760,1600
20210804,1320,1200
20210805,1760,1600
20210901,1320,1200
20210902,1760,1600
20210929,1320,1200
20210930,1760,1600
20211103,1320,1200
20211104,1760,1600
20211201,1320,1200
20211202,1760,1600
20220105,1320,1200
20220106,1760,1600
20220107,2024,1840
20220128,2310,2100
20220202,1650,1500
20220203,2310,2100
