date,initial,maintenance
20120326,3750,3000
20120620,3438,2750
20120629,2813,2250
20120924,2475,2250
20121120,2200,2000
20130115,1760,1600
20130405,2200,2000
20130521,2475,2250
20130524,3300,3000
20130604,3850,3500
20130607,4675,4250
20130627,5775,5250
20130802,4620,4200
20131218,4180,3800
20140219,3850,3500
20140228,4290,3900
20140321,3850,3500
20140801,2750,2500
20141027,3190,2900
20141031,3630,3300
20141104,4125,3750
20141107,4400,4000
20141114,4686,4260
20141125,4400,4000
20150109,3960,3600
20150306,3520,3200
20150331,3850,3500
20150401,3520,3200
20150402,3850,3500
20150612,3520,3200
20150701,3850,3500
20150709,4400,4000
20150825,5060,4600
20150828,5610,5100
20150904,5940,5400
20150911,6408,5825
20150915,6600,6000
20151012,6050,5500
20151030,5500,5000
20151218,4950,4500
20160122,5500,5000
20160226,6050,5500
20160304,7150,6500
20160318,6050,5500
20160408,5500,5000
20160603,5115,4650
20160627,6050,5500
20160701,6600,6000
20160819,6050,5500
20161007,5225,4750
20161216,4840,4400
20170323,4290,3900
20180112,4565,4150
20180207,5280,4800
20180209,5720,5200
20181207,6160,5600
20190719,5280,4800
20200109,5610,5100
20200302,6050,5500
20200310,6875,6250
20200313,7700,7000
20200317,9075,8250
20200319,9900,9000
20200526,8800,8000
20200828,8250,7500
20210219,8800,8000
20220107,7975,7250
20220121,7150,6500
