date,initial,maintenance
20120907,3300,3000
20121226,2750,2500
20130115,2420,2200
20130208,2200,2000
20130604,1815,1650
20130702,2035,1850
20130924,2200,2000
20140109,1980,1800
20141031,1760,1600
20150109,2035,1850
20150123,2310,2100
20150605,2035,1850
20160415,1870,1700
20160506,1705,1550
20161103,1925,1750
20170512,1485,1350
20170901,1210,1100
20180112,990,900
20180427,1128,1025
20180524,1265,1150
20180622,1485,1350
20180810,1320,1200
20190111,1100,1000
20190719,1320,1200
20200207,1210,1100
20200310,1485,1350
20200316,1760,1600
20200318,2090,1900
