date,initial,maintenance
20120425,2025,1500
20130102,1650,1500
20130820,1375,1250
20140321,1650,1500
20140402,1375,1250
20140403,1650,1500
20140430,1375,1250
20140501,1650,1500
20140509,1980,1800
20141001,1100,1000
20141002,1980,1800
20150204,1100,1000
20150205,1980,1800
20150701,1100,1000
20150702,1980,1800
20151030,1760,1600
20151104,1100,1000
20151105,1760,1600
20151202,1100,1000
20151203,1760,1600
20151211,1650,1500
20151230,1100,1000
20160104,1650,1500
20160219,1430,1300
20160302,880,800
20160303,1430,1300
20160330,880,800
20160331,1430,1300
20160504,880,800
20160505,1430,1300
20160511,1320,1200
20160617,1584,1440
20160622,1760,1600
20160715,1980,1800
20161007,1650,1500
20170301,660,600
20170302,1650,1500
20170602,1540,1400
20170728,1375,1250
20170915,1210,1100
20171201,1045,950
20180112,935,850
20180216,853,775
20180511,770,700
20180629,963,875
20181031,495,450
20181101,963,875
20190118,825,750
20190130,495,450
20190131,825,750
20190227,495,450
20190228,825,750
20190301,770,700
20190405,880,800
20190510,935,850
20190916,1073,975
20190918,1298,1180
20191025,1628,1480
20200304,693,630
20200305,1628,1480
20200331,1859,1690
20200403,2200,2000
20200414,2640,2400
20200519,3168,2880
20200807,3630,3300
20201204,3080,2800
20210122,3300,3000
20210603,1870,1700
20210604,3300,3000
20210806,2860,2600
20220105,1650,1500
20220106,2860,2600
