date,initial,maintenance
20120425,2025,1500
20130102,1650,1500
20130820,1688,1250
20130821,1375,1250
20140321,1650,1500
20140430,1375,1250
20140502,1650,1500
20140509,1350,1000
20140512,1980,1800
20140527,1100,1000
20140528,1980,1800
20140730,1100,1000
20140804,1980,1800
20141001,1100,1000
20141002,1980,1800
20150401,1100,1000
20150402,1980,1800
20150429,1100,1000
20150504,1980,1800
20150701,1100,1000
20150702,1980,1800
20150930,1100,1000
20151002,1980,1800
20151030,1760,1600
20151211,1650,1500
20151230,1100,1000
20160104,1650,1500
20160108,880,800
20160111,1650,1500
20160219,1430,1300
20160330,880,800
20160404,1430,1300
20160511,770,700
20160512,1320,1200
20160617,1584,1440
20160622,660,600
20160623,1760,1600
20160629,660,600
20160704,1760,1600
20160715,1980,1800
20160831,660,600
20160902,1980,1800
20161007,1650,1500
20161130,660,600
20161202,1650,1500
20170201,660,600
20170202,1650,1500
20170301,660,600
20170302,1650,1500
20170601,605,550
20170602,1540,1400
20170628,605,550
20170703,1540,1400
20170728,523,475
20170731,1375,1250
20170830,523,475
20170904,1375,1250
20170915,1210,1100
20171101,523,475
20171102,1210,1100
20171129,523,475
20171201,468,425
20171204,1045,950
20180112,935,850
20180131,468,425
20180202,935,850
20180216,853,775
20180228,468,425
20180302,853,775
20180511,424,385
20180514,770,700
20180531,424,385
20180604,770,700
20180629,963,875
20180801,424,385
20180802,963,875
20180829,424,385
20180903,963,875
20180914,495,450
20180917,963,875
20181031,495,450
20181102,963,875
20190118,825,750
20190130,495,450
20190204,825,750
20190227,495,450
20190301,440,400
20190304,770,700
20190405,880,800
20190501,440,400
20190502,880,800
20190510,935,850
20190731,495,450
20190802,935,850
20190916,1073,975
20190918,594,540
20190919,1298,1180
20191025,693,630
20191028,1628,1480
20191030,693,630
20191104,1628,1480
20200331,1859,1690
20200401,693,630
20200402,1859,1690
20200403,2200,2000
20200414,2640,2400
20200429,814,740
20200504,2640,2400
20200519,3168,2880
