date,initial,maintenance
20120425,1755,1300
20120827,2498,1850
20130102,2035,1850
20130820,1650,1500
20131206,1925,1750
20140129,2365,2150
20140915,2750,2500
20150402,2475,2250
20161007,2145,1950
20170601,1925,1750
20170728,1705,1550
20170818,1375,1250
20170915,1183,1075
20170918,1375,1250
20171004,1183,1075
20171005,1375,1250
20171020,1045,950
20171023,1375,1250
20171101,1045,950
20171102,1375,1250
20171129,1045,950
20171130,1375,1250
20171201,880,800
20171204,1375,1250
20180104,880,800
20180105,1375,1250
20180131,880,800
20180201,1375,1250
20180228,880,800
20180301,1375,1250
20180402,1210,1100
20180404,798,725
20180405,1210,1100
20180502,798,725
20180503,1210,1100
20190301,990,900
20200110,660,600
20200113,990,900
20200205,660,600
20200206,990,900
20200219,1122,1020
20200326,2200,2000
20200401,1540,1400
20200402,2640,2400
20200414,1848,1680
20200918,2640,2400
20201204,2112,1920
20210303,1287,1170
20210304,2112,1920
