date,initial,maintenance
20120425,1755,1300
20120827,2498,1850
20130102,2035,1850
20130820,1650,1500
20131206,1925,1750
20140129,2365,2150
20140915,2750,2500
20150402,2475,2250
20161007,2145,1950
20170601,1925,1750
20170728,1705,1550
20170818,1375,1250
20171004,1183,1075
20171005,1375,1250
20171101,1045,950
20171102,1375,1250
20171129,1045,950
20171130,1375,1250
20180104,880,800
20180105,1375,1250
20180131,880,800
20180201,1375,1250
20180228,880,800
20180301,1375,1250
20180402,1210,1100
20180404,798,725
20180405,1210,1100
20180502,798,725
20180503,1210,1100
20180531,743,675
20180601,1210,1100
20181003,578,525
20181004,1210,1100
20190227,578,525
20190228,1210,1100
20190301,990,900
20190703,578,525
20190704,990,900
20191204,578,525
20191205,990,900
20200205,660,600
20200206,990,900
20200219,1122,1020
20200316,1342,1220
20200318,1584,1440
20200320,1870,1700
20200324,2200,2000
20200401,1540,1400
20200402,2640,2400
20200414,3168,2880
20200902,1848,1680
20200903,3168,2880
20200918,2640,2400
20200930,1606,1460
20201001,2640,2400
20201104,1606,1460
20201105,2640,2400
20201202,1606,1460
20201203,2640,2400
20201204,2112,1920
20201230,1287,1170
20201231,2112,1920
20210203,1287,1170
20210204,2112,1920
20210303,1287,1170
20210304,2112,1920
20210331,1287,1170
20210401,2112,1920
20210505,1287,1170
20210506,2112,1920
20210603,1287,1170
20210604,2112,1920
20210630,1287,1170
20210701,2112,1920
20210804,1287,1170
20210805,2112,1920
20210901,1287,1170
20210902,2112,1920
20210929,1287,1170
20210930,2112,1920
20211103,1287,1170
20211104,2112,1920
20211201,1287,1170
20211202,2112,1920
20220105,1287,1170
20220106,2112,1920
20220202,1287,1170
20220203,2112,1920
