date,initial,maintenance
20120425,1755,1300
20120827,2498,1850
20130102,2035,1850
20130820,2025,1500
20130821,1650,1500
20131206,2363,1750
20131209,1925,1750
20140129,2903,2150
20140130,2365,2150
20140915,2750,2500
20150402,2475,2250
20161007,2145,1950
20170601,1925,1750
20170728,1705,1550
20170818,1375,1250
20170915,1183,1075
20170918,1375,1250
20171002,1650,1500
20171004,1375,1250
20171020,1045,950
20171023,1375,1250
20171101,1045,950
20171102,1375,1250
20171129,1045,950
20171201,880,800
20171204,1375,1250
20180102,1650,1500
20180104,1375,1250
20180131,880,800
20180202,1375,1250
20180228,880,800
20180302,1375,1250
20180402,798,725
20180403,1430,1300
20180404,1210,1100
20180511,743,675
20180514,1210,1100
20180531,743,675
20180604,1210,1100
20180629,578,525
20180702,1760,1600
20180705,1210,1100
20180801,578,525
20180802,1210,1100
20180829,578,525
20180903,1210,1100
20181002,1760,1600
20181003,1210,1100
20181031,578,525
20181102,1210,1100
20181203,1760,1600
20181205,1210,1100
20190102,1760,1600
20190103,1210,1100
20190130,578,525
20190204,1210,1100
20190227,578,525
20190304,990,900
20190402,1540,1400
20190403,990,900
20190501,578,525
20190502,990,900
20190603,1540,1400
20190605,990,900
20190702,1540,1400
20190703,990,900
20190731,578,525
20190802,990,900
20190902,1540,1400
20190905,990,900
20191030,578,525
20191104,990,900
20191202,1540,1400
20191204,990,900
20200110,660,600
20200113,990,900
20200203,1540,1400
20200205,990,900
20200219,1122,1020
20200302,1859,1690
20200304,1122,1020
20200316,1342,1220
20200318,1584,1440
20200320,1870,1700
20200324,2200,2000
20200401,1540,1400
20200402,2640,2400
20200414,3168,2880
20200429,1848,1680
20200504,3168,2880
