market,symbol,type,description,quote_currency,contract_multiplier,minimum_price_variation,lot_size,market_ticker
,,,,,,,,
#,,,,,,,,
# Use # signs for comments,,,,,,,,
#,,,,,,,,
,,,,,,,,
fxcm,AU200AUD,cfd,S&P/ASX index of Australian listed shares,USD,0.1,0.1,1,
fxcm,DE10YBEUR,cfd,Euro-Bund,EUR,10,0.001,1,
fxcm,XCUUSD,cfd,Copper,USD,100,0.0001,1,
fxcm,ES35EUR,cfd,IBEX 35 index of Spanish listed shares,EUR,0.1,0.1,1,
fxcm,EU50EUR,cfd,Euro Stoxx 50 index of European listed shares,EUR,0.1,0.1,1,
fxcm,FR40EUR,cfd,CAC 40 index of French listed shares,EUR,0.1,0.1,1,
fxcm,DE30EUR,cfd,DAX index of German listed shares,EUR,0.1,0.1,1,
fxcm,HK33HKD,cfd,Hang Seng index of Hong Kong listed shares,HKD,1,0.1,1,
fxcm,IT40EUR,cfd,FTSE MIB index of Italian listed shares,EUR,0.1,0.1,1,
fxcm,JP225JPY,cfd,Nikkei 225 index of Japanese listed shares,JPY,1,0.1,10,
fxcm,NAS100USD,cfd,TECH 100 index of US listed shares,USD,0.1,0.1,1,
fxcm,NATGASUSD,cfd,Natural Gas (Henry Hub),USD,100,0.0001,1,
fxcm,SPX500USD,cfd,S&P 500 index of US listed shares,USD,1,0.01,1,
fxcm,CH20CHF,cfd,Swiss Market Index of Swiss listed shares,CHF,0.1,0.1,1,
fxcm,UK100GBP,cfd,FTSE 100 index of UK listed shares,GBP,0.1,0.1,1,
fxcm,BCOUSD,cfd,Crude Oil (Brent),USD,10,0.001,1,
fxcm,US30USD,cfd,Index of top 30 shares on Wall Street,USD,0.1,0.1,1,
fxcm,DXYUSD,cfd,Dow Jones FXCM Dollar Index Basket,USD,1,0.1,1,
fxcm,WTICOUSD,cfd,Crude Oil (WTI),USD,10,0.001,1,
fxcm,XAGUSD,cfd,Silver,USD,1,0.001,50,
fxcm,XAUUSD,cfd,Gold,USD,1,0.001,1,
fxcm,XPDUSD,cfd,Palladium,USD,1,0.01,1,
fxcm,XPTUSD,cfd,Platinum,USD,1,0.01,1,
,,,,,,,,
oanda,AU200AUD,cfd,Australia 200,AUD,1,0.1,0.1,
oanda,BCOUSD,cfd,Brent Crude Oil,USD,1,0.001,1,
oanda,CH20CHF,cfd,Swiss 20,CHF,1,0.1,1,
oanda,CORNUSD,cfd,Corn,USD,1,0.001,1,
oanda,DE10YBEUR,cfd,Bund,EUR,1,0.001,1,
oanda,DE30EUR,cfd,Germany 30,EUR,1,0.1,0.1,
oanda,EU50EUR,cfd,Europe 50,EUR,1,0.1,0.1,
oanda,FR40EUR,cfd,France 40,EUR,1,0.1,0.1,
oanda,HK33HKD,cfd,Hong Kong 33,HKD,1,0.1,0.1,
oanda,JP225USD,cfd,Japan 225,USD,1,0.1,0.1,
oanda,NAS100USD,cfd,US Nas 100,USD,1,0.1,0.1,
oanda,NATGASUSD,cfd,Natural Gas,USD,1,0.001,1,
oanda,NL25EUR,cfd,Netherlands 25,EUR,1,0.001,0.1,
oanda,SG30SGD,cfd,Singapore 30,SGD,1,0.01,0.1,
