#symbol_id,symbol_value,open,high,low,close,volume,open_interest
ES XFH59UK0MYO1,ES19M20,3222,3222.75,3216.25,3222.25,0,
ES XFH59VWTAF1G|ES XFH59UK0MYO1,ES19M20  200619C02950000,326,332.875,319.75,328.875,0,
ES XFH59VWZ8R38|ES XFH59UK0MYO1,ES19M20  200619C02960000,317.875,324.50,311.625,320.25,0,
ES XFH59VX57350|ES XFH59UK0MYO1,ES19M20  200619C02970000,309.75,316.25,303.375,312.0,0,
ES XFH59VXB5F6S|ES XFH59UK0MYO1,ES19M20  200619C02980000,301.50,308.125,295.375,303.875,0,
ES XFH59VXH3R8K|ES XFH59UK0MYO1,ES19M20  200619C02990000,293.50,299.875,287.125,295.75,0,
ES XFH59UKIWYXW|ES XFH59UK0MYO1,ES19M20  200619C03000000,285.375,292.125,279.125,288.125,0,
ES XFH59VXT0FC4|ES XFH59UK0MYO1,ES19M20  200619C03010000,277.5,284.125,271.125,280.0,0,
ES XFH59VXYYRDW|ES XFH59UK0MYO1,ES19M20  200619C03020000,269.5,276.125,263.125,272.25,0,
ES XFH59VY4X3FO|ES XFH59UK0MYO1,ES19M20  200619C03030000,261.625,268.00,255.375,263.875,0,
ES XFH59VYAVFHG|ES XFH59UK0MYO1,ES19M20  200619C03040000,253.75,260.375,248.25,256.25,0,
ES XFH59VYGTRJ8|ES XFH59UK0MYO1,ES19M20  200619C03050000,246.125,252.625,240.5,248.5,0,
ES XFH59VYMS3L0|ES XFH59UK0MYO1,ES19M20  200619C03060000,238.375,244.875,232.00,241.00,0,
ES XFH59VYSQFMS|ES XFH59UK0MYO1,ES19M20  200619C03070000,230.75,237.125,224.375,233.125,0,
ES XFH59VYYOROK|ES XFH59UK0MYO1,ES19M20  200619C03080000,223.125,229.375,216.875,225.125,0,
ES XFH59VZ4N3QC|ES XFH59UK0MYO1,ES19M20  200619C03090000,215.625,221.875,210.125,217.875,0,
ES XFH59UP5K75W|ES XFH59UK0MYO1,ES19M20  200619C03100000,208.00,214.375,201.75,210.375,0,
ES XFH59VZGJRTW|ES XFH59UK0MYO1,ES19M20  200619C03110000,200.625,207.25,195.125,202.875,0,
ES XFH59VZMI3VO|ES XFH59UK0MYO1,ES19M20  200619C03120000,193.25,199.875,186.875,195.625,0,
ES XFH59VZSGFXG|ES XFH59UK0MYO1,ES19M20  200619C03130000,186.125,192.625,179.75,188.375,0,
ES XFH59VZYERZ8|ES XFH59UK0MYO1,ES19M20  200619C03140000,178.875,185.125,173.125,180.625,0,
ES XFH59W04D410|ES XFH59UK0MYO1,ES19M20  200619C03150000,171.75,178.25,166.125,174.00,0,
ES XFH59W0ABG2S|ES XFH59UK0MYO1,ES19M20  200619C03160000,164.625,170.75,158.375,165.625,0,
ES XFH59W0G9S4K|ES XFH59UK0MYO1,ES19M20  200619C03170000,157.75,164.375,152.25,160.00,0,
ES XFH59W0M846C|ES XFH59UK0MYO1,ES19M20  200619C03180000,150.875,157.00,145.375,152.875,0,
ES XFH59W0S6G84|ES XFH59UK0MYO1,ES19M20  200619C03190000,144.125,150.25,138.625,145.00,0,
ES XFH59UPBIJ7O|ES XFH59UK0MYO1,ES19M20  200619C03200000,137.50,143.50,132.00,139.375,0,
ES XFH59W1434BO|ES XFH59UK0MYO1,ES19M20  200619C03210000,130.875,137.00,125.375,133.00,0,
ES XFH59W1A1GDG|ES XFH59UK0MYO1,ES19M20  200619C03220000,124.5,130.625,118.50,126.50,0,
ES XFH59W1FZSF8|ES XFH59UK0MYO1,ES19M20  200619C03230000,118.25,124.25,112.625,120.125,0,
