#symbol_id,symbol_value,open,high,low,close,volume,open_interest
ES XFH59UK0MYO1,ES19M20,3240.25,3244.25,3226,3233,378,
ES XFH59VWTAF1G|ES XFH59UK0MYO1,ES19M20  200619C02950000,342.625,342.625,342.375,342.5,0,
ES XFH59VWZ8R38|ES XFH59UK0MYO1,ES19M20  200619C02960000,334.25,334.25,334.125,334.125,0,
ES XFH59VX57350|ES XFH59UK0MYO1,ES19M20  200619C02970000,325.875,325.875,325.75,325.75,0,
ES XFH59VXB5F6S|ES XFH59UK0MYO1,ES19M20  200619C02980000,317.625,317.625,317.5,317.5,0,
ES XFH59VXH3R8K|ES XFH59UK0MYO1,ES19M20  200619C02990000,309.375,309.375,309.25,309.25,0,
ES XFH59UKIWYXW|ES XFH59UK0MYO1,ES19M20  200619C03000000,158.625,301.125,158.5,301,0,
ES XFH59VXT0FC4|ES XFH59UK0MYO1,ES19M20  200619C03010000,293.25,293.25,292.75,293,0,
ES XFH59VXYYRDW|ES XFH59UK0MYO1,ES19M20  200619C03020000,284.75,284.75,284.75,284.75,0,
ES XFH59VY4X3FO|ES XFH59UK0MYO1,ES19M20  200619C03030000,276.75,276.75,276.625,276.625,0,
ES XFH59VYAVFHG|ES XFH59UK0MYO1,ES19M20  200619C03040000,268.75,268.75,268.625,268.625,0,
ES XFH59VYGTRJ8|ES XFH59UK0MYO1,ES19M20  200619C03050000,260.75,260.75,260.625,260.625,0,
ES XFH59VYMS3L0|ES XFH59UK0MYO1,ES19M20  200619C03060000,252.875,252.875,252.75,252.875,0,
ES XFH59VYSQFMS|ES XFH59UK0MYO1,ES19M20  200619C03070000,245.5,245.5,244.875,245.25,0,
ES XFH59VYYOROK|ES XFH59UK0MYO1,ES19M20  200619C03080000,237.375,237.75,237.125,237.5,0,
ES XFH59VZ4N3QC|ES XFH59UK0MYO1,ES19M20  200619C03090000,229.625,230.0,229.375,229.75,0,
ES XFH59UP5K75W|ES XFH59UK0MYO1,ES19M20  200619C03100000,221.875,222.375,161.25,222.0,0,
ES XFH59VZGJRTW|ES XFH59UK0MYO1,ES19M20  200619C03110000,214.375,214.75,214.125,214.5,0,
ES XFH59VZMI3VO|ES XFH59UK0MYO1,ES19M20  200619C03120000,206.75,207.0,206.625,207.0,0,
ES XFH59VZSGFXG|ES XFH59UK0MYO1,ES19M20  200619C03130000,199.25,199.625,199.125,199.5,0,
ES XFH59VZYERZ8|ES XFH59UK0MYO1,ES19M20  200619C03140000,192.25,192.25,191.75,192.0,0,
ES XFH59W04D410|ES XFH59UK0MYO1,ES19M20  200619C03150000,184.50,184.875,184.375,184.75,0,
ES XFH59W0ABG2S|ES XFH59UK0MYO1,ES19M20  200619C03160000,177.25,177.5,177.125,177.5,0,
ES XFH59W0G9S4K|ES XFH59UK0MYO1,ES19M20  200619C03170000,170.25,170.5,170.00,170.25,0,
ES XFH59W0M846C|ES XFH59UK0MYO1,ES19M20  200619C03180000,163.00,163.25,162.875,163.125,0,
ES XFH59W0S6G84|ES XFH59UK0MYO1,ES19M20  200619C03190000,156.00,156.25,156.00,156.125,0,
ES XFH59UPBIJ7O|ES XFH59UK0MYO1,ES19M20  200619C03200000,149.25,149.5,79.875,149.25,0,
ES XFH59W1434BO|ES XFH59UK0MYO1,ES19M20  200619C03210000,142.375,142.625,142.25,142.5,0,
ES XFH59W1A1GDG|ES XFH59UK0MYO1,ES19M20  200619C03220000,135.75,136.0,135.50,135.75,0,
ES XFH59W1FZSF8|ES XFH59UK0MYO1,ES19M20  200619C03230000,129.00,129.375,128.875,129.25,0,
ES XFH59W1LY4H0|ES XFH59UK0MYO1,ES19M20  200619C03240000,122.75,122.875,122.50,122.75,0,
ES XFH59W1RWGIS|ES XFH59UK0MYO1,ES19M20  200619C03250000,116.375,127,115.875,116.25,0,
ES XFH59W1XUSKK|ES XFH59UK0MYO1,ES19M20  200619C03260000,110.125,116.75,109.875,110.125,0,
ES XFH59W23T4MC|ES XFH59UK0MYO1,ES19M20  200619C03270000,104.125,104.25,103.875,104.0,0,
ES XFH59W29RGO4|ES XFH59UK0MYO1,ES19M20  200619C03280000,98.125,98.25,97.75,98.125,0,
ES XFH59W2FPSPW|ES XFH59UK0MYO1,ES19M20  200619C03290000,92.375,92.5,92.00,92.375,0,
ES XFH59UPHGV9G|ES XFH59UK0MYO1,ES19M20  200619C03300000,86.875,87.0,86.375,86.75,0,
ES XFH59W2RMGTG|ES XFH59UK0MYO1,ES19M20  200619C03310000,81.375,81.5,81.00,81.375,0,
ES XFH59W2XKSV8|ES XFH59UK0MYO1,ES19M20  200619C03320000,76.125,76.25,75.625,76.125,0,
ES XFH59W33J4X0|ES XFH59UK0MYO1,ES19M20  200619C03330000,71.0,71.25,70.50,71.125,0,
ES XFH59W39HGYS|ES XFH59UK0MYO1,ES19M20  200619C03340000,66.125,66.375,65.75,66.125,0,
ES XFH59W3FFT0K|ES XFH59UK0MYO1,ES19M20  200619C03350000,61.5,61.625,61.25,61.375,0,
ES XFH59W3LE52C|ES XFH59UK0MYO1,ES19M20  200619C03360000,57.0,57.125,56.75,57.0,0,
ES XFH59W3RCH44|ES XFH59UK0MYO1,ES19M20  200619C03370000,52.75,52.875,52.25,52.625,0,
ES XFH59W3XAT5W|ES XFH59UK0MYO1,ES19M20  200619C03380000,48.5,48.625,48.5,48.625,0,
ES XFH59W43957O|ES XFH59UK0MYO1,ES19M20  200619C03390000,44.75,44.875,44.625,44.75,0,
ES XFH59UPNF7B8|ES XFH59UK0MYO1,ES19M20  200619C03400000,41.125,41.125,40.875,41.125,0,
ES XFH59W4F5TB8|ES XFH59UK0MYO1,ES19M20  200619C03410000,37.625,37.75,37.375,37.625,0,
ES XFH59W4L45D0|ES XFH59UK0MYO1,ES19M20  200619C03420000,34.25,34.625,34.25,34.375,0,
ES XFH59W4R2HES|ES XFH59UK0MYO1,ES19M20  200619C03430000,31.50,31.625,31.25,31.375,0,
ES XFH59W4X0TGK|ES XFH59UK0MYO1,ES19M20  200619C03440000,28.5,28.75,28.5,28.625,0,
ES XFH59W52Z5IC|ES XFH59UK0MYO1,ES19M20  200619C03450000,26.0,26.25,25.875,26.00,0,
ES XFH59W58XHK4|ES XFH59UK0MYO1,ES19M20  200619C03460000,23.625,23.75,23.5,23.625,0,
ES XFH59W5EVTLW|ES XFH59UK0MYO1,ES19M20  200619C03470000,21.5,21.625,21.375,21.50,0,
ES XFH59W5KU5NO|ES XFH59UK0MYO1,ES19M20  200619C03480000,19.5,19.625,19.375,19.50,0,
ES XFH59W5QSHPG|ES XFH59UK0MYO1,ES19M20  200619C03490000,17.625,17.875,17.625,17.75,0,
ES XFH59UPTDJD0|ES XFH59UK0MYO1,ES19M20  200619C03500000,16.125,16.25,15.875,16.00,0,
ES 31EL5FAO0XCG4|ES XFH59UK0MYO1,ES19M20  200619P02900000,45.0,45.125,45.0,45.125,0,
ES 31EL5FBVCQW84|ES XFH59UK0MYO1,ES19M20  200619P02910000,46.375,46.5,46.125,46.375,0,
ES 31EL5FBVIP89W|ES XFH59UK0MYO1,ES19M20  200619P02920000,47.875,48.0,47.75,47.875,0,
ES 31EL5FBVONKBO|ES XFH59UK0MYO1,ES19M20  200619P02930000,49.25,49.375,49.25,49.25,0,
ES 31EL5FBVULWDG|ES XFH59UK0MYO1,ES19M20  200619P02940000,50.75,50.875,50.75,50.875,0,
ES 31EL5FBW0K8F8|ES XFH59UK0MYO1,ES19M20  200619P02950000,52.25,52.375,52.25,52.375,0,
ES 31EL5FBW6IKH0|ES XFH59UK0MYO1,ES19M20  200619P02960000,53.75,53.875,53.75,53.875,0,
ES 31EL5FBWCGWIS|ES XFH59UK0MYO1,ES19M20  200619P02970000,55.375,55.625,55.25,55.625,0,
ES 31EL5FBWIF8KK|ES XFH59UK0MYO1,ES19M20  200619P02980000,57.0,57.125,57.0,57.125,0,
ES 31EL5FBWODKMC|ES XFH59UK0MYO1,ES19M20  200619P02990000,58.75,58.875,58.75,58.875,0,
ES 31EL5FAJQ6SBO|ES XFH59UK0MYO1,ES19M20  200619P03000000,60.375,60.625,60.375,60.625,0,
ES 31EL5FBX0A8PW|ES XFH59UK0MYO1,ES19M20  200619P03010000,62.125,62.375,62.125,62.375,0,
ES 31EL5FBX68KRO|ES XFH59UK0MYO1,ES19M20  200619P03020000,64.0,64.125,64.0,64.125,0,
ES 31EL5FBXC6WTG|ES XFH59UK0MYO1,ES19M20  200619P03030000,65.875,66.25,65.625,66.125,0,
ES 31EL5FBXI58V8|ES XFH59UK0MYO1,ES19M20  200619P03040000,67.75,68.0,67.625,67.875,0,
ES 31EL5FBXO3KX0|ES XFH59UK0MYO1,ES19M20  200619P03050000,69.75,70.0,69.625,69.875,0,
ES 31EL5FBXU1WYS|ES XFH59UK0MYO1,ES19M20  200619P03060000,71.75,72.0,71.625,71.875,0,
ES 31EL5FBY0090K|ES XFH59UK0MYO1,ES19M20  200619P03070000,73.75,74.125,73.625,74.0,0,
ES 31EL5FBY5YL2C|ES XFH59UK0MYO1,ES19M20  200619P03080000,76.0,76.25,75.875,76.125,0,
ES 31EL5FBYBWX44|ES XFH59UK0MYO1,ES19M20  200619P03090000,78.125,78.5,78.0,78.375,0,
ES 31EL5FAOCU0JO|ES XFH59UK0MYO1,ES19M20  200619P03100000,80.375,80.75,80.375,80.625,0,
ES 31EL5FBYNTL7O|ES XFH59UK0MYO1,ES19M20  200619P03110000,82.75,83.0,82.625,82.875,0,
ES 31EL5FBYTRX9G|ES XFH59UK0MYO1,ES19M20  200619P03120000,85.125,85.5,85.00,85.25,0,
ES 31EL5FBYZQ9B8|ES XFH59UK0MYO1,ES19M20  200619P03130000,87.625,87.875,87.50,87.75,0,
ES 31EL5FBZ5OLD0|ES XFH59UK0MYO1,ES19M20  200619P03140000,90.125,90.375,90.00,90.25,0,
ES 31EL5FBZBMXES|ES XFH59UK0MYO1,ES19M20  200619P03150000,92.625,93.0,92.625,92.875,0,
ES 31EL5FBZHL9GK|ES XFH59UK0MYO1,ES19M20  200619P03160000,95.375,95.625,95.25,95.5,0,
ES 31EL5FBZNJLIC|ES XFH59UK0MYO1,ES19M20  200619P03170000,98.125,98.375,98.00,98.25,0,
ES 31EL5FBZTHXK4|ES XFH59UK0MYO1,ES19M20  200619P03180000,101.0,101.25,100.875,101.25,0,
ES 31EL5FBZZG9LW|ES XFH59UK0MYO1,ES19M20  200619P03190000,103.875,104.125,103.75,104.0,0,
ES 31EL5FAOISCLG|ES XFH59UK0MYO1,ES19M20  200619P03200000,106.875,107.25,106.75,107.125,0,
ES 31EL5FC0BCXPG|ES XFH59UK0MYO1,ES19M20  200619P03210000,110.00,110.375,110.00,110.25,0,
ES 31EL5FC0HB9R8|ES XFH59UK0MYO1,ES19M20  200619P03220000,113.25,113.625,113.125,113.5,0,
ES 31EL5FC0N9LT0|ES XFH59UK0MYO1,ES19M20  200619P03230000,116.625,116.875,116.50,116.875,0,
ES 31EL5FC0T7XUS|ES XFH59UK0MYO1,ES19M20  200619P03240000,120.00,120.375,120.00,120.25,0,
ES 31EL5FC0Z69WK|ES XFH59UK0MYO1,ES19M20  200619P03250000,123.75,123.875,123.50,123.875,0,
ES 31EL5FC154LYC|ES XFH59UK0MYO1,ES19M20  200619P03260000,127.50,127.625,127.25,127.625,0,
ES 31EL5FC1B2Y04|ES XFH59UK0MYO1,ES19M20  200619P03270000,131.25,131.625,131.00,131.5,0,
ES 31EL5FC1H1A1W|ES XFH59UK0MYO1,ES19M20  200619P03280000,135.25,135.625,135.125,135.5,0,
ES 31EL5FC1MZM3O|ES XFH59UK0MYO1,ES19M20  200619P03290000,139.50,139.875,139.375,139.625,0,
ES 31EL5FAOOQON8|ES XFH59UK0MYO1,ES19M20  200619P03300000,143.75,144.125,142.125,144.0,0,
ES 31EL5FC1YWA78|ES XFH59UK0MYO1,ES19M20  200619P03310000,148.375,148.625,148.00,148.5,0,
ES 31EL5FC24UM90|ES XFH59UK0MYO1,ES19M20  200619P03320000,152.75,153.375,152.75,153.25,0,
ES 31EL5FC2ASYAS|ES XFH59UK0MYO1,ES19M20  200619P03330000,157.875,158.25,157.625,158.0,0,
ES 31EL5FC2GRACK|ES XFH59UK0MYO1,ES19M20  200619P03340000,162.875,163.25,162.75,163.125,0,
ES 31EL5FC2MPMEC|ES XFH59UK0MYO1,ES19M20  200619P03350000,168.125,168.50,168.00,168.375,0,
ES 31EL5FC2SNYG4|ES XFH59UK0MYO1,ES19M20  200619P03360000,173.5,174.00,173.25,173.75,0,
ES 31EL5FC2YMAHW|ES XFH59UK0MYO1,ES19M20  200619P03370000,179.25,179.75,179.00,179.5,0,
ES 31EL5FC34KMJO|ES XFH59UK0MYO1,ES19M20  200619P03380000,185,185.50,184.75,185.25,0,
ES 31EL5FC3AIYLG|ES XFH59UK0MYO1,ES19M20  200619P03390000,191.25,191.625,190.875,191.375,0,
ES 31EL5FAOUP0P0|ES XFH59UK0MYO1,ES19M20  200619P03400000,197.375,197.875,197.375,197.625,0,
