#symbol_id,symbol_value,open,high,low,close,volume,open_interest
ES XFH59UK0MYO1,ES19M20,3239.25,3267.5,3237.5,3260.5,725,
ES XFH59VWTAF1G|ES XFH59UK0MYO1,ES19M20  200619C02950000,0,0,0,0,0,
ES XFH59VWZ8R38|ES XFH59UK0MYO1,ES19M20  200619C02960000,0,0,0,0,0,
ES XFH59VX57350|ES XFH59UK0MYO1,ES19M20  200619C02970000,0,0,0,0,0,
ES XFH59VXB5F6S|ES XFH59UK0MYO1,ES19M20  200619C02980000,0,0,0,0,0,
ES XFH59VXH3R8K|ES XFH59UK0MYO1,ES19M20  200619C02990000,0,0,0,0,0,
ES XFH59UKIWYXW|ES XFH59UK0MYO1,ES19M20  200619C03000000,0,0,0,0,0,
ES XFH59VXT0FC4|ES XFH59UK0MYO1,ES19M20  200619C03010000,0,0,0,0,0,
ES XFH59VXYYRDW|ES XFH59UK0MYO1,ES19M20  200619C03020000,0,0,0,0,0,
ES XFH59VY4X3FO|ES XFH59UK0MYO1,ES19M20  200619C03030000,0,0,0,0,0,
ES XFH59VYAVFHG|ES XFH59UK0MYO1,ES19M20  200619C03040000,0,0,0,0,0,
ES XFH59VYGTRJ8|ES XFH59UK0MYO1,ES19M20  200619C03050000,0,0,0,0,0,
ES XFH59VYMS3L0|ES XFH59UK0MYO1,ES19M20  200619C03060000,0,0,0,0,0,
ES XFH59VYSQFMS|ES XFH59UK0MYO1,ES19M20  200619C03070000,0,0,0,0,0,
ES XFH59VYYOROK|ES XFH59UK0MYO1,ES19M20  200619C03080000,0,0,0,0,0,
ES XFH59VZ4N3QC|ES XFH59UK0MYO1,ES19M20  200619C03090000,0,0,0,0,0,
ES XFH59UP5K75W|ES XFH59UK0MYO1,ES19M20  200619C03100000,0,0,0,0,0,
ES XFH59VZGJRTW|ES XFH59UK0MYO1,ES19M20  200619C03110000,0,0,0,0,0,
ES XFH59VZMI3VO|ES XFH59UK0MYO1,ES19M20  200619C03120000,0,0,0,0,0,
ES XFH59VZSGFXG|ES XFH59UK0MYO1,ES19M20  200619C03130000,0,0,0,0,0,
ES XFH59VZYERZ8|ES XFH59UK0MYO1,ES19M20  200619C03140000,0,0,0,0,0,
ES XFH59W04D410|ES XFH59UK0MYO1,ES19M20  200619C03150000,0,0,0,0,0,
ES XFH59W0ABG2S|ES XFH59UK0MYO1,ES19M20  200619C03160000,0,0,0,0,0,
ES XFH59W0G9S4K|ES XFH59UK0MYO1,ES19M20  200619C03170000,0,0,0,0,0,
ES XFH59W0M846C|ES XFH59UK0MYO1,ES19M20  200619C03180000,0,0,0,0,0,
ES XFH59W0S6G84|ES XFH59UK0MYO1,ES19M20  200619C03190000,0,0,0,0,0,
ES XFH59UPBIJ7O|ES XFH59UK0MYO1,ES19M20  200619C03200000,0,0,0,0,0,
ES XFH59W1434BO|ES XFH59UK0MYO1,ES19M20  200619C03210000,0,0,0,0,0,
ES XFH59W1A1GDG|ES XFH59UK0MYO1,ES19M20  200619C03220000,0,0,0,0,0,
ES XFH59W1FZSF8|ES XFH59UK0MYO1,ES19M20  200619C03230000,0,0,0,0,0,
ES XFH59W1LY4H0|ES XFH59UK0MYO1,ES19M20  200619C03240000,0,0,0,0,0,
ES XFH59W1RWGIS|ES XFH59UK0MYO1,ES19M20  200619C03250000,0,0,0,0,0,
ES XFH59W1XUSKK|ES XFH59UK0MYO1,ES19M20  200619C03260000,0,0,0,0,0,
ES XFH59W23T4MC|ES XFH59UK0MYO1,ES19M20  200619C03270000,0,0,0,0,0,
ES XFH59W29RGO4|ES XFH59UK0MYO1,ES19M20  200619C03280000,0,0,0,0,0,
ES XFH59W2FPSPW|ES XFH59UK0MYO1,ES19M20  200619C03290000,0,0,0,0,0,
ES XFH59UPHGV9G|ES XFH59UK0MYO1,ES19M20  200619C03300000,0,0,0,0,0,
ES XFH59W2RMGTG|ES XFH59UK0MYO1,ES19M20  200619C03310000,0,0,0,0,0,
ES XFH59W2XKSV8|ES XFH59UK0MYO1,ES19M20  200619C03320000,0,0,0,0,0,
ES XFH59W33J4X0|ES XFH59UK0MYO1,ES19M20  200619C03330000,0,0,0,0,0,
ES XFH59W39HGYS|ES XFH59UK0MYO1,ES19M20  200619C03340000,0,0,0,0,0,
ES XFH59W3FFT0K|ES XFH59UK0MYO1,ES19M20  200619C03350000,0,0,0,0,0,
ES XFH59W3LE52C|ES XFH59UK0MYO1,ES19M20  200619C03360000,0,0,0,0,0,
ES XFH59W3RCH44|ES XFH59UK0MYO1,ES19M20  200619C03370000,0,0,0,0,0,
ES XFH59W3XAT5W|ES XFH59UK0MYO1,ES19M20  200619C03380000,0,0,0,0,0,
ES XFH59W43957O|ES XFH59UK0MYO1,ES19M20  200619C03390000,0,0,0,0,0,
ES XFH59UPNF7B8|ES XFH59UK0MYO1,ES19M20  200619C03400000,0,0,0,0,0,
ES XFH59W4F5TB8|ES XFH59UK0MYO1,ES19M20  200619C03410000,0,0,0,0,0,
ES XFH59W4L45D0|ES XFH59UK0MYO1,ES19M20  200619C03420000,0,0,0,0,0,
ES XFH59W4R2HES|ES XFH59UK0MYO1,ES19M20  200619C03430000,0,0,0,0,0,
ES XFH59W4X0TGK|ES XFH59UK0MYO1,ES19M20  200619C03440000,0,0,0,0,0,
ES XFH59W52Z5IC|ES XFH59UK0MYO1,ES19M20  200619C03450000,0,0,0,0,0,
ES XFH59W58XHK4|ES XFH59UK0MYO1,ES19M20  200619C03460000,0,0,0,0,0,
ES XFH59W5EVTLW|ES XFH59UK0MYO1,ES19M20  200619C03470000,0,0,0,0,0,
ES XFH59W5KU5NO|ES XFH59UK0MYO1,ES19M20  200619C03480000,0,0,0,0,0,
ES XFH59W5QSHPG|ES XFH59UK0MYO1,ES19M20  200619C03490000,0,0,0,0,0,
ES XFH59UPTDJD0|ES XFH59UK0MYO1,ES19M20  200619C03500000,0,0,0,0,0,
ES 31EL5FAO0XCG4|ES XFH59UK0MYO1,ES19M20  200619P02900000,0,0,0,0,0,
ES 31EL5FBVCQW84|ES XFH59UK0MYO1,ES19M20  200619P02910000,0,0,0,0,0,
ES 31EL5FBVIP89W|ES XFH59UK0MYO1,ES19M20  200619P02920000,0,0,0,0,0,
ES 31EL5FBVONKBO|ES XFH59UK0MYO1,ES19M20  200619P02930000,0,0,0,0,0,
ES 31EL5FBVULWDG|ES XFH59UK0MYO1,ES19M20  200619P02940000,0,0,0,0,0,
ES 31EL5FBW0K8F8|ES XFH59UK0MYO1,ES19M20  200619P02950000,0,0,0,0,0,
ES 31EL5FBW6IKH0|ES XFH59UK0MYO1,ES19M20  200619P02960000,0,0,0,0,0,
ES 31EL5FBWCGWIS|ES XFH59UK0MYO1,ES19M20  200619P02970000,0,0,0,0,0,
ES 31EL5FBWIF8KK|ES XFH59UK0MYO1,ES19M20  200619P02980000,0,0,0,0,0,
ES 31EL5FBWODKMC|ES XFH59UK0MYO1,ES19M20  200619P02990000,0,0,0,0,0,
ES 31EL5FAJQ6SBO|ES XFH59UK0MYO1,ES19M20  200619P03000000,0,0,0,0,0,
ES 31EL5FBX0A8PW|ES XFH59UK0MYO1,ES19M20  200619P03010000,0,0,0,0,0,
ES 31EL5FBX68KRO|ES XFH59UK0MYO1,ES19M20  200619P03020000,0,0,0,0,0,
ES 31EL5FBXC6WTG|ES XFH59UK0MYO1,ES19M20  200619P03030000,0,0,0,0,0,
ES 31EL5FBXI58V8|ES XFH59UK0MYO1,ES19M20  200619P03040000,0,0,0,0,0,
ES 31EL5FBXO3KX0|ES XFH59UK0MYO1,ES19M20  200619P03050000,0,0,0,0,0,
ES 31EL5FBXU1WYS|ES XFH59UK0MYO1,ES19M20  200619P03060000,0,0,0,0,0,
ES 31EL5FBY0090K|ES XFH59UK0MYO1,ES19M20  200619P03070000,0,0,0,0,0,
ES 31EL5FBY5YL2C|ES XFH59UK0MYO1,ES19M20  200619P03080000,0,0,0,0,0,
ES 31EL5FBYBWX44|ES XFH59UK0MYO1,ES19M20  200619P03090000,0,0,0,0,0,
ES 31EL5FAOCU0JO|ES XFH59UK0MYO1,ES19M20  200619P03100000,0,0,0,0,0,
ES 31EL5FBYNTL7O|ES XFH59UK0MYO1,ES19M20  200619P03110000,0,0,0,0,0,
ES 31EL5FBYTRX9G|ES XFH59UK0MYO1,ES19M20  200619P03120000,0,0,0,0,0,
ES 31EL5FBYZQ9B8|ES XFH59UK0MYO1,ES19M20  200619P03130000,0,0,0,0,0,
ES 31EL5FBZ5OLD0|ES XFH59UK0MYO1,ES19M20  200619P03140000,0,0,0,0,0,
ES 31EL5FBZBMXES|ES XFH59UK0MYO1,ES19M20  200619P03150000,0,0,0,0,0,
ES 31EL5FBZHL9GK|ES XFH59UK0MYO1,ES19M20  200619P03160000,0,0,0,0,0,
ES 31EL5FBZNJLIC|ES XFH59UK0MYO1,ES19M20  200619P03170000,0,0,0,0,0,
ES 31EL5FBZTHXK4|ES XFH59UK0MYO1,ES19M20  200619P03180000,0,0,0,0,0,
ES 31EL5FBZZG9LW|ES XFH59UK0MYO1,ES19M20  200619P03190000,0,0,0,0,0,
ES 31EL5FAOISCLG|ES XFH59UK0MYO1,ES19M20  200619P03200000,0,0,0,0,0,
ES 31EL5FC0BCXPG|ES XFH59UK0MYO1,ES19M20  200619P03210000,0,0,0,0,0,
ES 31EL5FC0HB9R8|ES XFH59UK0MYO1,ES19M20  200619P03220000,0,0,0,0,0,
ES 31EL5FC0N9LT0|ES XFH59UK0MYO1,ES19M20  200619P03230000,0,0,0,0,0,
ES 31EL5FC0T7XUS|ES XFH59UK0MYO1,ES19M20  200619P03240000,0,0,0,0,0,
ES 31EL5FC0Z69WK|ES XFH59UK0MYO1,ES19M20  200619P03250000,0,0,0,0,0,
ES 31EL5FC154LYC|ES XFH59UK0MYO1,ES19M20  200619P03260000,0,0,0,0,0,
ES 31EL5FC1B2Y04|ES XFH59UK0MYO1,ES19M20  200619P03270000,0,0,0,0,0,
ES 31EL5FC1H1A1W|ES XFH59UK0MYO1,ES19M20  200619P03280000,0,0,0,0,0,
ES 31EL5FC1MZM3O|ES XFH59UK0MYO1,ES19M20  200619P03290000,0,0,0,0,0,
ES 31EL5FAOOQON8|ES XFH59UK0MYO1,ES19M20  200619P03300000,0,0,0,0,0,
ES 31EL5FC1YWA78|ES XFH59UK0MYO1,ES19M20  200619P03310000,0,0,0,0,0,
ES 31EL5FC24UM90|ES XFH59UK0MYO1,ES19M20  200619P03320000,0,0,0,0,0,
ES 31EL5FC2ASYAS|ES XFH59UK0MYO1,ES19M20  200619P03330000,0,0,0,0,0,
ES 31EL5FC2GRACK|ES XFH59UK0MYO1,ES19M20  200619P03340000,0,0,0,0,0,
ES 31EL5FC2MPMEC|ES XFH59UK0MYO1,ES19M20  200619P03350000,0,0,0,0,0,
ES 31EL5FC2SNYG4|ES XFH59UK0MYO1,ES19M20  200619P03360000,0,0,0,0,0,
ES 31EL5FC2YMAHW|ES XFH59UK0MYO1,ES19M20  200619P03370000,0,0,0,0,0,
ES 31EL5FC34KMJO|ES XFH59UK0MYO1,ES19M20  200619P03380000,0,0,0,0,0,
ES 31EL5FC3AIYLG|ES XFH59UK0MYO1,ES19M20  200619P03390000,0,0,0,0,0,
ES 31EL5FAOUP0P0|ES XFH59UK0MYO1,ES19M20  200619P03400000,0,0,0,0,0,
