#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
NWSA T3MO1488O0H1,NWSA,29.2100,29.2100,29.2100,29.2100,16175393,,,,,,,
NWSA VND5EP4VE1K6|NWSA T3MO1488O0H1,NWSA  140118C00003000,29.8500,30.8000,28.3500,29.6000,0,,1.3581263,0.8383073,0.0004592,0.0024434,0.0202419,0.0153984
NWSA VND5EP57APNQ|NWSA T3MO1488O0H1,NWSA  140118C00005000,27.8500,28.8000,26.3500,27.6000,0,,0,0.8421905,0.0000000,0.0000000,0.0211293,0.0271490
NWSA VND5EP5P5PT2|NWSA T3MO1488O0H1,NWSA  140118C00008000,24.9000,25.8000,23.3500,24.6000,0,,0.7812367,0.8317025,0.0019142,0.0058587,0.0196613,0.0413596
NWSA VND5EP4JJIME|NWSA T3MO1488O0H1,NWSA  140118C00010000,22.9500,23.8000,21.3500,22.6000,0,,0,0.8421905,0.0000000,0.0000000,0.0210270,0.0542981
NWSA VIDY1OLT02UE|NWSA T3MO1488O0H1,NWSA  130720C00013000,19.8500,20.8000,18.3000,19.6000,0,,1.7725711,0.9740029,0.0027144,0.0018842,0.0144724,0.0058739
NWSA VND5EP6IXE1Y|NWSA T3MO1488O0H1,NWSA  140118C00013000,19.9500,20.8000,18.3500,19.6000,0,,2.8827089,0.7697663,0.0025247,0.0285129,-0.0013053,0.0157284
NWSA VXBK4QBYS0H2|NWSA T3MO1488O0H1,NWSA  150117C00013000,18.1000,18.1000,18.1000,18.1000,0,24,0,0.6151414,0.0000000,0.0000000,0.0152437,0.1982142
NWSA VIDY1OLYYEW6|NWSA T3MO1488O0H1,NWSA  130720C00014000,18.8500,19.8000,17.3000,18.6000,0,,1.6215496,0.9729320,0.0032067,0.0020363,0.0145371,0.0063249
NWSA VIDY1OM4WQXY|NWSA T3MO1488O0H1,NWSA  130720C00015000,17.8500,18.8000,16.3000,17.6000,0,,1.4807170,0.9717526,0.0037960,0.0022012,0.0146129,0.0067744
NWSA VND5EP6UU25I|NWSA T3MO1488O0H1,NWSA  140118C00015000,17.9500,18.8000,16.3500,17.6000,0,3,0,0.8421905,0.0000000,0.0000000,0.0209247,0.0814471
NWSA VXBK4QCAOOKM|NWSA T3MO1488O0H1,NWSA  150117C00015000,18.4000,18.4000,18.4000,18.4000,0,17,3.0361418,0.5988935,0.0005556,0.0136569,0.0114055,0.0076148
NWSA VIDY1OMAV2ZQ|NWSA T3MO1488O0H1,NWSA  130720C00016000,16.8500,17.8000,15.3000,16.6000,0,,1.3486900,0.9704370,0.0045103,0.0023821,0.0146968,0.0072221
NWSA VKVJQ6WNTQLI|NWSA T3MO1488O0H1,NWSA  131019C00016000,16.9000,17.8000,15.3000,16.6000,0,,0.4784695,0.8944541,0.0058681,0.0064575,0.0208017,0.0456596
NWSA VND5EP70SE7A|NWSA T3MO1488O0H1,NWSA  140118C00016000,16.9500,17.8000,15.3500,16.6000,0,,0.3517382,0.8120578,0.0103710,0.0142913,0.0189017,0.0815329
NWSA VIDY1OMGTF1I|NWSA T3MO1488O0H1,NWSA  130720C00017000,15.8500,16.8000,14.3000,15.6000,0,,1.2240500,0.9689662,0.0053846,0.0025810,0.0147972,0.0076677
NWSA VKVJQ6WTS2NA|NWSA T3MO1488O0H1,NWSA  131019C00017000,15.9500,16.8000,14.3000,15.6000,0,,0.4283722,0.8925719,0.0071830,0.0070769,0.0207618,0.0484490
NWSA VND5EP76QQ92|NWSA T3MO1488O0H1,NWSA  140118C00017000,15.9000,16.8000,14.3500,15.6000,0,,0.3099194,0.8082474,0.0129712,0.0157493,0.0188241,0.0863562
NWSA VIDY1OMMRR3A|NWSA T3MO1488O0H1,NWSA  130720C00018000,14.8500,15.8000,13.3000,14.6000,0,,1.1060164,0.9672879,0.0064739,0.0028040,0.0149063,0.0081105
NWSA VKVJQ6WZQEP2|NWSA T3MO1488O0H1,NWSA  131019C00018000,14.9000,15.8000,13.3000,14.6000,0,,0.3806261,0.8903930,0.0088850,0.0077780,0.0207205,0.0512131
NWSA VND5EP7CP2AU|NWSA T3MO1488O0H1,NWSA  140118C00018000,14.9000,15.8000,13.3500,14.6000,0,33,0,0.8421905,0.0000000,0.0000000,0.0208633,0.0977365
NWSA VXBK4QCSJOPY|NWSA T3MO1488O0H1,NWSA  150117C00018000,15.0500,16.0500,13.7500,14.9500,0,3,0.3309707,0.3633719,0.0323635,0.0867160,0.0064553,0.1174427
NWSA VIDY1OMSQ352|NWSA T3MO1488O0H1,NWSA  130720C00019000,13.8000,14.8000,12.3000,13.6000,0,17,0.9940753,0.9653139,0.0078633,0.0030611,0.0150086,0.0085492
NWSA VKVJQ6X5OQQU|NWSA T3MO1488O0H1,NWSA  131019C00019000,13.9000,14.8000,12.3500,13.6000,0,,1.9864679,0.7319622,0.0087767,0.0400985,-0.0185841,0.0230221
NWSA VND5EP7INECM|NWSA T3MO1488O0H1,NWSA  140118C00019000,13.9000,14.8000,12.3500,13.6500,0,,1.7780326,0.6771942,0.0072099,0.0502233,-0.0054908,0.0334254
NWSA VIDY1OJZKJGM|NWSA T3MO1488O0H1,NWSA  130720C00020000,9.6000,10.4500,8.6500,9.2000,0,10,2.0520879,0.8394381,0.0178754,0.0143648,-0.0658355,0.0067627
NWSA VKVJQ6UCJ72E|NWSA T3MO1488O0H1,NWSA  131019C00020000,9.6500,10.5000,8.7000,9.3000,0,,1.0761632,0.7138350,0.0171537,0.0424570,-0.0033946,0.0341787
NWSA VND5EP4PHUO6|NWSA T3MO1488O0H1,NWSA  140118C00020000,11.4500,11.4500,11.4500,11.4500,0,227,0,0.8421905,0.0000000,0.0000000,0.0208223,0.1085961
NWSA VXBK4QA5CH3A|NWSA T3MO1488O0H1,NWSA  150117C00020000,12.9200,12.9200,12.9200,12.9200,0,109,0,0.6151414,0.0000000,0.0000000,0.0151015,0.3049449
NWSA VIDY1ON4MR8M|NWSA T3MO1488O0H1,NWSA  130720C00021000,8.6000,9.4500,7.6500,8.2000,0,99,0.7836562,0.9602810,0.0120389,0.0036945,0.0152780,0.0094119
NWSA VKVJQ6XHLEUE|NWSA T3MO1488O0H1,NWSA  131019C00021000,8.6500,9.5000,7.7000,8.5500,0,,1.0342502,0.6923071,0.0189199,0.0450047,-0.0043359,0.0345374
NWSA VND5EP7UK2G6|NWSA T3MO1488O0H1,NWSA  140118C00021000,8.8500,9.9000,7.7000,8.5000,0,,0.9921601,0.6078027,0.0156845,0.0609658,-0.0000654,0.0504529
NWSA VIDY1ONAL3AE|NWSA T3MO1488O0H1,NWSA  130720C00022000,7.6000,8.4500,6.6500,7.2000,0,10,2.8048280,0.7613048,0.0170659,0.0187449,-0.1356945,0.0056997
NWSA VKVJQ6XNJQW6|NWSA T3MO1488O0H1,NWSA  131019C00022000,7.7000,8.5500,6.7500,7.4500,0,,0.9159681,0.6717970,0.0224003,0.0471898,-0.0033254,0.0360194
NWSA VND5EP80IEHY|NWSA T3MO1488O0H1,NWSA  140118C00022000,10.5000,10.5000,10.5000,10.5000,0,9115,0,0.8421905,0.0000000,0.0000000,0.0207814,0.1194557
NWSA VXBK4QDGD0X2|NWSA T3MO1488O0H1,NWSA  150117C00022000,11.6500,12.8000,10.2500,11.5000,0,19,0,0.6151414,0.0000000,0.0000000,0.0150609,0.3354394
NWSA VIDY1ONGJFC6|NWSA T3MO1488O0H1,NWSA  130720C00023000,6.6000,7.4500,5.6500,6.5000,0,,1.2008349,0.8282787,0.0320733,0.0150825,-0.0327522,0.0082411
NWSA VKVJQ6XTI2XY|NWSA T3MO1488O0H1,NWSA  131019C00023000,9.8800,9.8800,9.8800,9.8800,0,4,0.2825466,0.7751009,0.0517453,0.0336259,0.0147587,0.0551560
NWSA VND5EP86GQJQ|NWSA T3MO1488O0H1,NWSA  140118C00023000,7.0500,8.1500,6.0000,6.7000,0,,0.1694401,0.6203588,0.0893512,0.0593130,0.0127874,0.0866956
NWSA VIDY1ONMHRDY|NWSA T3MO1488O0H1,NWSA  130720C00024000,7.4000,7.4000,7.4000,7.4000,0,67,0,0.9854351,0.0000000,0.0000000,0.0243498,0.0111742
NWSA VJ5IKAWCMVVQ|NWSA T3MO1488O0H1,NWSA  130817C00024000,8.9000,8.9000,8.9000,8.9000,0,1,0.3347928,0.8852972,0.0431497,0.0146174,0.0164367,0.0266487
NWSA VKVJQ6XZGEZQ|NWSA T3MO1488O0H1,NWSA  131019C00024000,5.8000,6.6500,5.0000,5.4500,0,,0.7304494,0.6183080,0.0308640,0.0518507,-0.0022060,0.0373141
