#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,29.2100,29.2100,29.2100,29.2100,16175393,,,,,,,
C,3,20140118,29.8500,30.8000,28.3500,29.6000,0,,1.3581263,0.8383073,0.0004592,0.0024434,0.0202419,0.0153984
C,5,20140118,27.8500,28.8000,26.3500,27.6000,0,,0,0.8421905,0.0000000,0.0000000,0.0211293,0.0271490
C,8,20140118,24.9000,25.8000,23.3500,24.6000,0,,0.7812367,0.8317025,0.0019142,0.0058587,0.0196613,0.0413596
C,10,20140118,22.9500,23.8000,21.3500,22.6000,0,,0,0.8421905,0.0000000,0.0000000,0.0210270,0.0542981
C,13,20130720,19.8500,20.8000,18.3000,19.6000,0,,1.7725711,0.9740029,0.0027144,0.0018842,0.0144724,0.0058739
C,13,20140118,19.9500,20.8000,18.3500,19.6000,0,,2.8827089,0.7697663,0.0025247,0.0285129,-0.0013053,0.0157284
C,13,20150117,18.1000,18.1000,18.1000,18.1000,0,24,0,0.6151414,0.0000000,0.0000000,0.0152437,0.1982142
C,14,20130720,18.8500,19.8000,17.3000,18.6000,0,,1.6215496,0.9729320,0.0032067,0.0020363,0.0145371,0.0063249
C,15,20130720,17.8500,18.8000,16.3000,17.6000,0,,1.4807170,0.9717526,0.0037960,0.0022012,0.0146129,0.0067744
C,15,20140118,17.9500,18.8000,16.3500,17.6000,0,3,0,0.8421905,0.0000000,0.0000000,0.0209247,0.0814471
C,15,20150117,18.4000,18.4000,18.4000,18.4000,0,17,3.0361418,0.5988935,0.0005556,0.0136569,0.0114055,0.0076148
C,16,20130720,16.8500,17.8000,15.3000,16.6000,0,,1.3486900,0.9704370,0.0045103,0.0023821,0.0146968,0.0072221
C,16,20131019,16.9000,17.8000,15.3000,16.6000,0,,0.4784695,0.8944541,0.0058681,0.0064575,0.0208017,0.0456596
C,16,20140118,16.9500,17.8000,15.3500,16.6000,0,,0.3517382,0.8120578,0.0103710,0.0142913,0.0189017,0.0815329
C,17,20130720,15.8500,16.8000,14.3000,15.6000,0,,1.2240500,0.9689662,0.0053846,0.0025810,0.0147972,0.0076677
C,17,20131019,15.9500,16.8000,14.3000,15.6000,0,,0.4283722,0.8925719,0.0071830,0.0070769,0.0207618,0.0484490
C,17,20140118,15.9000,16.8000,14.3500,15.6000,0,,0.3099194,0.8082474,0.0129712,0.0157493,0.0188241,0.0863562
C,18,20130720,14.8500,15.8000,13.3000,14.6000,0,,1.1060164,0.9672879,0.0064739,0.0028040,0.0149063,0.0081105
C,18,20131019,14.9000,15.8000,13.3000,14.6000,0,,0.3806261,0.8903930,0.0088850,0.0077780,0.0207205,0.0512131
C,18,20140118,14.9000,15.8000,13.3500,14.6000,0,33,0,0.8421905,0.0000000,0.0000000,0.0208633,0.0977365
C,18,20150117,15.0500,16.0500,13.7500,14.9500,0,3,0.3309707,0.3633719,0.0323635,0.0867160,0.0064553,0.1174427
C,19,20130720,13.8000,14.8000,12.3000,13.6000,0,17,0.9940753,0.9653139,0.0078633,0.0030611,0.0150086,0.0085492
C,19,20131019,13.9000,14.8000,12.3500,13.6000,0,,1.9864679,0.7319622,0.0087767,0.0400985,-0.0185841,0.0230221
C,19,20140118,13.9000,14.8000,12.3500,13.6500,0,,1.7780326,0.6771942,0.0072099,0.0502233,-0.0054908,0.0334254
C,20,20130720,9.6000,10.4500,8.6500,9.2000,0,10,2.0520879,0.8394381,0.0178754,0.0143648,-0.0658355,0.0067627
C,20,20131019,9.6500,10.5000,8.7000,9.3000,0,,1.0761632,0.7138350,0.0171537,0.0424570,-0.0033946,0.0341787
C,20,20140118,11.4500,11.4500,11.4500,11.4500,0,227,0,0.8421905,0.0000000,0.0000000,0.0208223,0.1085961
C,20,20150117,12.9200,12.9200,12.9200,12.9200,0,109,0,0.6151414,0.0000000,0.0000000,0.0151015,0.3049449
C,21,20130720,8.6000,9.4500,7.6500,8.2000,0,99,0.7836562,0.9602810,0.0120389,0.0036945,0.0152780,0.0094119
C,21,20131019,8.6500,9.5000,7.7000,8.5500,0,,1.0342502,0.6923071,0.0189199,0.0450047,-0.0043359,0.0345374
C,21,20140118,8.8500,9.9000,7.7000,8.5000,0,,0.9921601,0.6078027,0.0156845,0.0609658,-0.0000654,0.0504529
C,22,20130720,7.6000,8.4500,6.6500,7.2000,0,10,2.8048280,0.7613048,0.0170659,0.0187449,-0.1356945,0.0056997
C,22,20131019,7.7000,8.5500,6.7500,7.4500,0,,0.9159681,0.6717970,0.0224003,0.0471898,-0.0033254,0.0360194
C,22,20140118,10.5000,10.5000,10.5000,10.5000,0,9115,0,0.8421905,0.0000000,0.0000000,0.0207814,0.1194557
C,22,20150117,11.6500,12.8000,10.2500,11.5000,0,19,0,0.6151414,0.0000000,0.0000000,0.0150609,0.3354394
C,23,20130720,6.6000,7.4500,5.6500,6.5000,0,,1.2008349,0.8282787,0.0320733,0.0150825,-0.0327522,0.0082411
C,23,20131019,9.8800,9.8800,9.8800,9.8800,0,4,0.2825466,0.7751009,0.0517453,0.0336259,0.0147587,0.0551560
C,23,20140118,7.0500,8.1500,6.0000,6.7000,0,,0.1694401,0.6203588,0.0893512,0.0593130,0.0127874,0.0866956
C,24,20130720,7.4000,7.4000,7.4000,7.4000,0,67,0,0.9854351,0.0000000,0.0000000,0.0243498,0.0111742
C,24,20130817,8.9000,8.9000,8.9000,8.9000,0,1,0.3347928,0.8852972,0.0431497,0.0146174,0.0164367,0.0266487
C,24,20131019,5.8000,6.6500,5.0000,5.4500,0,,0.7304494,0.6183080,0.0308640,0.0518507,-0.0022060,0.0373141
C,24,20140118,6.1500,7.2500,5.1000,5.8500,0,11,1.5749394,0.6129581,0.0097731,0.0603019,-0.0085515,0.0376442
C,25,20130720,7.8000,7.8000,7.8000,7.8000,0,165,0,0.9854351,0.0000000,0.0000000,0.0243293,0.0116398
C,25,20130817,4.7000,5.6000,3.7500,4.4000,0,,0.2675533,0.8688069,0.0624431,0.0169048,0.0164224,0.0272866
C,25,20131019,4.9500,5.6000,4.0500,4.6500,0,2,0.1684941,0.7048544,0.1123864,0.0435524,0.0139900,0.0550026
C,25,20140118,7.7500,7.7500,7.7500,7.7500,0,5415,0,0.8421905,0.0000000,0.0000000,0.0207200,0.1357452
C,25,20150117,9.6000,9.6000,9.6000,9.6000,0,40,0,0.6151414,0.0000000,0.0000000,0.0149999,0.3811811
C,26,20130720,5.9000,5.9000,5.9000,5.9000,0,116,0,0.9854351,0.0000000,0.0000000,0.0243088,0.0121054
C,26,20130817,3.8000,4.3500,3.2750,3.6500,0,,0.2335558,0.8088895,0.1011898,0.0239135,0.0137486,0.0262681
C,26,20131019,4.0500,4.4000,3.8000,3.8000,0,,0.6088469,0.5427278,0.0400452,0.0560753,-0.0023716,0.0356638
C,26,20140118,7.5000,7.5000,7.5000,7.5000,0,108,0,0.8421905,0.0000000,0.0000000,0.0206996,0.1411750
C,27,20130720,6.4000,6.4000,6.4000,6.4000,0,154,0,0.9854351,0.0000000,0.0000000,0.0242882,0.0125710
C,27,20130817,4.9800,4.9800,4.9800,4.9800,0,2,0.3544523,0.6268133,0.1017130,0.0364796,0.0010999,0.0201073
C,27,20131019,5.2000,5.2000,5.2000,5.2000,0,5,0.8974585,0.5344119,0.0273148,0.0563800,-0.0101708,0.0313944
C,27,20140118,6.2200,6.2200,6.2200,6.2200,0,155,0,0.8421905,0.0000000,0.0000000,0.0206791,0.1466048
C,27,20150117,6.7000,6.7000,6.7000,6.7000,0,94,0,0.6151414,0.0000000,0.0000000,0.0149593,0.4116756
C,28,20130720,4.6000,4.7000,4.6000,4.7000,0,7147,0,0.9854351,0.0000000,0.0000000,0.0242677,0.0130365
C,28,20130817,2.1000,2.5000,1.7750,1.8750,0,,0.1616355,0.5214745,0.2393050,0.0391385,0.0058186,0.0179187
C,28,20131019,2.6000,2.8500,2.4000,2.4000,0,30,0,0.9110017,0.0000000,0.0000000,0.0223923,0.0826657
C,28,20140118,3.2000,4.3500,2.1500,2.9250,0,,0.5705768,0.3919394,0.0322957,0.0721926,-0.0006440,0.0464710
C,29,20130720,3.7000,3.7000,3.7000,3.7000,0,2137,0,0.9854351,0.0000000,0.0000000,0.0242471,0.0135021
C,29,20130817,4.2000,4.2000,4.2000,4.2000,0,244,0.0976472,0.1826841,0.2708875,0.0267648,0.0015940,0.0064567
C,29,20131019,4.5000,4.5000,4.5000,4.5000,0,44,0,0.9110017,0.0000000,0.0000000,0.0223718,0.0856180
C,29,20140118,4.4800,4.4800,4.4500,4.4800,0,35,0,0.8421905,0.0000000,0.0000000,0.0206382,0.1574644
C,30,20130720,2.9000,2.9000,2.9000,2.9000,0,28256,0,0.9854351,0.0000000,0.0000000,0.0242266,0.0139677
C,30,20130817,0.9250,1.0000,0.7750,0.7750,0,,0.3774767,0.3240022,0.0943016,0.0360184,-0.0071172,0.0107126
C,30,20131019,3.5000,3.5000,3.5000,3.5000,0,7056,0,0.9110017,0.0000000,0.0000000,0.0223513,0.0885704
C,30,20140118,3.1500,3.3000,3.1500,3.3000,0,71335,0,0.8421905,0.0000000,0.0000000,0.0206177,0.1628942
C,30,20150117,6.0000,6.0000,6.0000,6.0000,0,272,0,0.6151414,0.0000000,0.0000000,0.0148984,0.4574174
C,31,20130720,1.9000,1.9000,1.8500,1.8500,0,2342,0,0.9854351,0.0000000,0.0000000,0.0242061,0.0144333
C,31,20130817,0.4000,0.4000,0.4000,0.4000,1,1,0.5175390,0.3156351,0.0680709,0.0356468,-0.0127102,0.0101339
C,31,20131019,2.8500,3.0000,2.8500,2.8500,0,4510,0,0.9110017,0.0000000,0.0000000,0.0223308,0.0915227
C,31,20140118,3.5800,3.5800,3.5800,3.5800,0,183,0,0.8421905,0.0000000,0.0000000,0.0205972,0.1683240
C,32,20130720,1.0500,1.1400,1.0500,1.0500,0,8614,0,0.9854351,0.0000000,0.0000000,0.0241855,0.0148989
C,32,20130817,1.6500,1.7500,1.5800,1.7400,0,244,0,0.9619068,0.0000000,0.0000000,0.0235927,0.0394156
C,32,20131019,2.1500,2.3000,2.1500,2.1500,0,18331,0,0.9110017,0.0000000,0.0000000,0.0223103,0.0944750
C,32,20140118,3.0000,3.0000,3.0000,3.0000,0,35258,0,0.8421905,0.0000000,0.0000000,0.0205768,0.1737538
C,32,20150117,4.1500,4.5000,4.1500,4.3000,0,2453,0,0.6151414,0.0000000,0.0000000,0.0148577,0.4879119
C,33,20130720,0.5700,0.6000,0.5500,0.5500,0,16733,0,0.9854351,0.0000000,0.0000000,0.0241650,0.0153645
C,33,20130817,1.0500,1.0500,1.0500,1.0500,0,111,0,0.9619068,0.0000000,0.0000000,0.0235722,0.0406473
C,33,20131019,1.6000,1.6000,1.6000,1.6000,0,8090,0,0.9110017,0.0000000,0.0000000,0.0222898,0.0974274
C,33,20140118,1.8500,1.8500,1.8500,1.8500,0,736,0,0.8421905,0.0000000,0.0000000,0.0205563,0.1791836
C,34,20130720,0.3000,0.3000,0.1900,0.2500,0,27829,0,0.9854351,0.0000000,0.0000000,0.0241444,0.0158301
C,34,20130817,0.7500,0.7500,0.7500,0.7500,0,101,0,0.9619068,0.0000000,0.0000000,0.0235517,0.0418791
C,34,20131019,1.2900,1.2900,1.2900,1.2900,0,6033,0,0.9110017,0.0000000,0.0000000,0.0222693,0.1003797
C,34,20140118,1.5500,1.5500,1.5500,1.5500,0,1713,0,0.8421905,0.0000000,0.0000000,0.0205358,0.1846134
C,35,20130720,0.1000,0.1000,0.1000,0.1000,0,3439,0,0.9854351,0.0000000,0.0000000,0.0241239,0.0162957
