#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,32.3700,32.3700,32.3700,32.3700,17569494,,,,,,,
C,3,20140118,28.5000,29.8500,27.6000,28.9000,0,,1.4118205,0.8971487,0.0003271,0.0024142,0.0138554,0.0158913
C,5,20140118,26.5000,27.8000,25.5500,26.9000,0,,3.4463476,0.8786709,0.0006861,0.0123603,0.0040237,0.0075781
C,8,20140118,23.5000,24.8000,22.5000,23.9000,0,,0.8524262,0.8918090,0.0012590,0.0056102,0.0133343,0.0427507
C,10,20140118,21.5000,22.9000,20.6000,21.9000,0,,1.9536490,0.8356626,0.0029151,0.0297721,-0.0005541,0.0278943
C,13,20130720,18.5000,20.0000,17.4500,18.9000,0,,1.6729204,0.9787627,0.0019155,0.0020628,0.0083246,0.0079630
C,13,20140118,18.5000,19.9000,17.7000,18.9000,0,,1.5328889,0.8094209,0.0047915,0.0383967,-0.0011989,0.0400052
C,13,20150117,18.1000,18.1000,18.1000,18.1000,0,24,0,0.7476085,0.0000000,0.0000000,0.0120231,0.2003019
C,14,20130720,17.5000,19.0000,16.4500,17.9000,0,,1.5448683,0.9779499,0.0022276,0.0022152,0.0083535,0.0085763
C,15,20130720,16.5000,17.9500,15.4500,16.9000,0,,1.4253543,0.9770822,0.0025894,0.0023758,0.0083973,0.0091886
C,15,20140118,16.5000,17.9500,15.6500,16.9500,0,3,0,0.9005072,0.0000000,0.0000000,0.0144931,0.0838924
C,15,20150117,18.4000,18.4000,18.4000,18.4000,0,17,1.4075437,0.6546630,0.0036296,0.0615427,0.0030644,0.0630952
C,16,20130720,15.5000,17.0000,14.4500,15.9000,0,,1.3136572,0.9761290,0.0030154,0.0025498,0.0084416,0.0097991
C,16,20131019,15.5000,16.7500,14.9000,15.9500,0,,0.5592111,0.9306079,0.0034525,0.0058799,0.0135341,0.0484162
C,16,20140118,15.5000,15.9000,15.5000,15.9000,0,,0.4422004,0.8784079,0.0054009,0.0124852,0.0127796,0.0849332
C,17,20130720,14.5000,16.0000,13.4500,14.9000,0,,1.2082680,0.9750974,0.0035172,0.0027356,0.0085011,0.0104081
C,17,20131019,14.5500,15.7500,13.9000,14.9500,0,,0.5116367,0.9294408,0.0040686,0.0063397,0.0135147,0.0514150
C,17,20140118,14.5500,14.9000,13.5500,14.9000,0,,0.4028076,0.8762889,0.0064014,0.0134798,0.0127479,0.0901431
C,18,20130720,13.5000,14.9500,12.4500,13.9000,0,,1.1092147,0.9739215,0.0041234,0.0029442,0.0085481,0.0110141
C,18,20131019,13.5500,14.5500,13.5000,13.9500,0,,0.4666207,0.9281331,0.0048178,0.0068467,0.0134950,0.0543997
C,18,20140118,13.5500,14.1000,13.1500,13.9500,0,33,0,0.9005072,0.0000000,0.0000000,0.0144318,0.1006709
C,18,20150117,13.9500,15.4000,12.8500,14.3000,0,3,0,0.7476085,0.0000000,0.0000000,0.0119216,0.2773411
C,19,20130720,12.5000,14.0000,11.4500,12.9000,0,17,1.0150100,0.9726168,0.0048550,0.0031721,0.0086070,0.0116175
C,19,20131019,12.5500,13.0000,11.8500,13.0000,0,,1.0444730,0.8148072,0.0116455,0.0370441,-0.0038496,0.0412152
C,19,20140118,12.6000,13.1000,12.6000,12.9500,0,,0.9846196,0.7454232,0.0107556,0.0553621,-0.0012704,0.0618671
C,20,20130720,11.5000,12.9500,10.4500,11.9000,0,10,0,0.9883111,0.0000000,0.0000000,0.0158324,0.0125968
C,20,20131019,11.5500,11.9500,11.4500,11.9500,0,,0.9511553,0.8056095,0.0134014,0.0388209,-0.0032413,0.0435711
C,20,20140118,11.4500,11.4500,11.4500,11.4500,0,227,0,0.9005072,0.0000000,0.0000000,0.0143908,0.1118566
C,20,20150117,12.9200,12.9200,12.9200,12.9200,0,109,0,0.7476085,0.0000000,0.0000000,0.0118810,0.3081568
C,21,20130720,10.5000,12.0500,9.4500,10.9500,0,99,0.8390158,0.9694875,0.0068599,0.0037049,0.0087584,0.0128138
C,21,20131019,10.5500,11.1000,10.5500,10.9500,0,,0.8749140,0.7939653,0.0153756,0.0409697,-0.0029720,0.0455251
C,21,20140118,10.7000,11.1500,10.7000,11.0500,0,,0.8564576,0.7168879,0.0137249,0.0614507,-0.0013009,0.0673850
C,22,20130720,9.5000,10.9500,8.4500,9.9000,0,10,1.0074001,0.9321501,0.0140395,0.0091043,-0.0050286,0.0125830
C,22,20131019,9.6000,10.1000,9.6000,10.0000,0,,0.8131960,0.7793450,0.0175711,0.0435170,-0.0030216,0.0470241
C,22,20140118,9.6500,9.6500,9.6300,9.6500,0,9115,0,0.9005072,0.0000000,0.0000000,0.0143499,0.1230423
C,22,20150117,10.6000,12.2000,9.5000,11.1000,0,19,1.9631083,0.6708409,0.0022705,0.0536931,0.0017104,0.0400248
C,23,20130720,8.5000,9.9500,7.4500,8.9000,0,,0.7898223,0.9471131,0.0139794,0.0071074,0.0029199,0.0135793
C,23,20131019,9.8800,9.8800,9.8800,9.8800,0,4,0,0.9433882,0.0000000,0.0000000,0.0150333,0.0716675
C,23,20140118,8.8000,9.4000,8.8000,9.4000,0,,0.2655411,0.8097402,0.0275893,0.0382986,0.0104233,0.1105605
C,24,20130720,7.4000,7.4000,7.4000,7.4000,0,67,0,0.9883111,0.0000000,0.0000000,0.0157502,0.0151161
C,24,20130817,7.5500,9.1500,6.4000,8.2000,0,,0.4168868,0.9387529,0.0159451,0.0093532,0.0111382,0.0317990
C,24,20131019,7.7000,8.2000,7.7000,8.0500,0,,0.6829067,0.7463298,0.0234145,0.0486980,-0.0026476,0.0497991
C,24,20140118,7.9000,8.5000,7.9000,8.5000,0,11,1.0728715,0.6655531,0.0125707,0.0705045,-0.0077245,0.0583971
