#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
NWSA T3MO1488O0H1,NWSA,32.3700,32.3700,32.3700,32.3700,17569494,,,,,,,
NWSA VND5EP4VE1K6|NWSA T3MO1488O0H1,NWSA  140118C00003000,28.5000,29.8500,27.6000,28.9000,0,,1.4118205,0.8971487,0.0003271,0.0024142,0.0138554,0.0158913
NWSA VND5EP57APNQ|NWSA T3MO1488O0H1,NWSA  140118C00005000,26.5000,27.8000,25.5500,26.9000,0,,3.4463476,0.8786709,0.0006861,0.0123603,0.0040237,0.0075781
NWSA VND5EP5P5PT2|NWSA T3MO1488O0H1,NWSA  140118C00008000,23.5000,24.8000,22.5000,23.9000,0,,0.8524262,0.8918090,0.0012590,0.0056102,0.0133343,0.0427507
NWSA VND5EP4JJIME|NWSA T3MO1488O0H1,NWSA  140118C00010000,21.5000,22.9000,20.6000,21.9000,0,,1.9536490,0.8356626,0.0029151,0.0297721,-0.0005541,0.0278943
NWSA VIDY1OLT02UE|NWSA T3MO1488O0H1,NWSA  130720C00013000,18.5000,20.0000,17.4500,18.9000,0,,1.6729204,0.9787627,0.0019155,0.0020628,0.0083246,0.0079630
NWSA VND5EP6IXE1Y|NWSA T3MO1488O0H1,NWSA  140118C00013000,18.5000,19.9000,17.7000,18.9000,0,,1.5328889,0.8094209,0.0047915,0.0383967,-0.0011989,0.0400052
NWSA VXBK4QBYS0H2|NWSA T3MO1488O0H1,NWSA  150117C00013000,18.1000,18.1000,18.1000,18.1000,0,24,0,0.7476085,0.0000000,0.0000000,0.0120231,0.2003019
NWSA VIDY1OLYYEW6|NWSA T3MO1488O0H1,NWSA  130720C00014000,17.5000,19.0000,16.4500,17.9000,0,,1.5448683,0.9779499,0.0022276,0.0022152,0.0083535,0.0085763
NWSA VIDY1OM4WQXY|NWSA T3MO1488O0H1,NWSA  130720C00015000,16.5000,17.9500,15.4500,16.9000,0,,1.4253543,0.9770822,0.0025894,0.0023758,0.0083973,0.0091886
NWSA VND5EP6UU25I|NWSA T3MO1488O0H1,NWSA  140118C00015000,16.5000,17.9500,15.6500,16.9500,0,3,0,0.9005072,0.0000000,0.0000000,0.0144931,0.0838924
NWSA VXBK4QCAOOKM|NWSA T3MO1488O0H1,NWSA  150117C00015000,18.4000,18.4000,18.4000,18.4000,0,17,1.4075437,0.6546630,0.0036296,0.0615427,0.0030644,0.0630952
NWSA VIDY1OMAV2ZQ|NWSA T3MO1488O0H1,NWSA  130720C00016000,15.5000,17.0000,14.4500,15.9000,0,,1.3136572,0.9761290,0.0030154,0.0025498,0.0084416,0.0097991
NWSA VKVJQ6WNTQLI|NWSA T3MO1488O0H1,NWSA  131019C00016000,15.5000,16.7500,14.9000,15.9500,0,,0.5592111,0.9306079,0.0034525,0.0058799,0.0135341,0.0484162
NWSA VND5EP70SE7A|NWSA T3MO1488O0H1,NWSA  140118C00016000,15.5000,15.9000,15.5000,15.9000,0,,0.4422004,0.8784079,0.0054009,0.0124852,0.0127796,0.0849332
NWSA VIDY1OMGTF1I|NWSA T3MO1488O0H1,NWSA  130720C00017000,14.5000,16.0000,13.4500,14.9000,0,,1.2082680,0.9750974,0.0035172,0.0027356,0.0085011,0.0104081
NWSA VKVJQ6WTS2NA|NWSA T3MO1488O0H1,NWSA  131019C00017000,14.5500,15.7500,13.9000,14.9500,0,,0.5116367,0.9294408,0.0040686,0.0063397,0.0135147,0.0514150
NWSA VND5EP76QQ92|NWSA T3MO1488O0H1,NWSA  140118C00017000,14.5500,14.9000,13.5500,14.9000,0,,0.4028076,0.8762889,0.0064014,0.0134798,0.0127479,0.0901431
NWSA VIDY1OMMRR3A|NWSA T3MO1488O0H1,NWSA  130720C00018000,13.5000,14.9500,12.4500,13.9000,0,,1.1092147,0.9739215,0.0041234,0.0029442,0.0085481,0.0110141
NWSA VKVJQ6WZQEP2|NWSA T3MO1488O0H1,NWSA  131019C00018000,13.5500,14.5500,13.5000,13.9500,0,,0.4666207,0.9281331,0.0048178,0.0068467,0.0134950,0.0543997
NWSA VND5EP7CP2AU|NWSA T3MO1488O0H1,NWSA  140118C00018000,13.5500,14.1000,13.1500,13.9500,0,33,0,0.9005072,0.0000000,0.0000000,0.0144318,0.1006709
NWSA VXBK4QCSJOPY|NWSA T3MO1488O0H1,NWSA  150117C00018000,13.9500,15.4000,12.8500,14.3000,0,3,0,0.7476085,0.0000000,0.0000000,0.0119216,0.2773411
NWSA VIDY1OMSQ352|NWSA T3MO1488O0H1,NWSA  130720C00019000,12.5000,14.0000,11.4500,12.9000,0,17,1.0150100,0.9726168,0.0048550,0.0031721,0.0086070,0.0116175
NWSA VKVJQ6X5OQQU|NWSA T3MO1488O0H1,NWSA  131019C00019000,12.5500,13.0000,11.8500,13.0000,0,,1.0444730,0.8148072,0.0116455,0.0370441,-0.0038496,0.0412152
NWSA VND5EP7INECM|NWSA T3MO1488O0H1,NWSA  140118C00019000,12.6000,13.1000,12.6000,12.9500,0,,0.9846196,0.7454232,0.0107556,0.0553621,-0.0012704,0.0618671
NWSA VIDY1OJZKJGM|NWSA T3MO1488O0H1,NWSA  130720C00020000,11.5000,12.9500,10.4500,11.9000,0,10,0,0.9883111,0.0000000,0.0000000,0.0158324,0.0125968
NWSA VKVJQ6UCJ72E|NWSA T3MO1488O0H1,NWSA  131019C00020000,11.5500,11.9500,11.4500,11.9500,0,,0.9511553,0.8056095,0.0134014,0.0388209,-0.0032413,0.0435711
NWSA VND5EP4PHUO6|NWSA T3MO1488O0H1,NWSA  140118C00020000,11.4500,11.4500,11.4500,11.4500,0,227,0,0.9005072,0.0000000,0.0000000,0.0143908,0.1118566
NWSA VXBK4QA5CH3A|NWSA T3MO1488O0H1,NWSA  150117C00020000,12.9200,12.9200,12.9200,12.9200,0,109,0,0.7476085,0.0000000,0.0000000,0.0118810,0.3081568
