NWSA T3MO1488O0H1,NWSA,32.3700,32.3700,32.3700,32.3700,0,,,,,,,
NWSA 2ZMH5K542NUXY|NWSA T3MO1488O0H1,NWSA  140118P00003000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP4VE1K6|NWSA T3MO1488O0H1,NWSA  140118C00003000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K54EKJ1I|NWSA T3MO1488O0H1,NWSA  140118P00005000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP57APNQ|NWSA T3MO1488O0H1,NWSA  140118C00005000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K54WFJ6U|NWSA T3MO1488O0H1,NWSA  140118P00008000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP5P5PT2|NWSA T3MO1488O0H1,NWSA  140118C00008000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K53QTC06|NWSA T3MO1488O0H1,NWSA  140118P00010000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP4JJIME|NWSA T3MO1488O0H1,NWSA  140118C00010000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74L09W86|NWSA T3MO1488O0H1,NWSA  130720P00013000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OLT02UE|NWSA T3MO1488O0H1,NWSA  130720C00013000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K55Q77FQ|NWSA T3MO1488O0H1,NWSA  140118P00013000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP6IXE1Y|NWSA T3MO1488O0H1,NWSA  140118C00013000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZWFKA6B61TUU|NWSA T3MO1488O0H1,NWSA  150117P00013000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VXBK4QBYS0H2|NWSA T3MO1488O0H1,NWSA  150117C00013000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74L6889Y|NWSA T3MO1488O0H1,NWSA  130720P00014000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OLYYEW6|NWSA T3MO1488O0H1,NWSA  130720C00014000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74LC6KBQ|NWSA T3MO1488O0H1,NWSA  130720P00015000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OM4WQXY|NWSA T3MO1488O0H1,NWSA  130720C00015000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K5623VJA|NWSA T3MO1488O0H1,NWSA  140118P00015000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP6UU25I|NWSA T3MO1488O0H1,NWSA  140118C00015000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZWFKA6BHYHYE|NWSA T3MO1488O0H1,NWSA  150117P00015000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VXBK4QCAOOKM|NWSA T3MO1488O0H1,NWSA  150117C00015000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74LI4WDI|NWSA T3MO1488O0H1,NWSA  130720P00016000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OMAV2ZQ|NWSA T3MO1488O0H1,NWSA  130720C00016000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMVV3JZA|NWSA T3MO1488O0H1,NWSA  131019P00016000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6WNTQLI|NWSA T3MO1488O0H1,NWSA  131019C00016000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K56827L2|NWSA T3MO1488O0H1,NWSA  140118P00016000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP70SE7A|NWSA T3MO1488O0H1,NWSA  140118C00016000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74LO38FA|NWSA T3MO1488O0H1,NWSA  130720P00017000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OMGTF1I|NWSA T3MO1488O0H1,NWSA  130720C00017000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMW11W12|NWSA T3MO1488O0H1,NWSA  131019P00017000,0,0,0,0,0,,0,0,0,0,0,0
