#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
NWSA T3MO1488O0H1,NWSA,29.8000,29.8000,29.8000,29.8000,11616553,,,,,,,
NWSA VND5EP4VE1K6|NWSA T3MO1488O0H1,NWSA  140118C00003000,29.8500,30.8000,28.3500,29.6000,0,,1.3573418,0.8376127,0.0004524,0.0024472,0.0203651,0.0154766
NWSA VND5EP57APNQ|NWSA T3MO1488O0H1,NWSA  140118C00005000,27.8500,28.8000,26.3500,27.6000,0,,0,0.8414639,0.0000000,0.0000000,0.0212490,0.0272849
NWSA VND5EP5P5PT2|NWSA T3MO1488O0H1,NWSA  140118C00008000,24.9000,25.8000,23.3500,24.6000,0,,0.7822229,0.8310791,0.0018799,0.0058605,0.0197858,0.0415723
NWSA VND5EP4JJIME|NWSA T3MO1488O0H1,NWSA  140118C00010000,22.9500,23.8000,21.3500,22.6000,0,,3.9816046,0.8100407,0.0009403,0.0149214,0.0056762,0.0066588
NWSA VIDY1OLT02UE|NWSA T3MO1488O0H1,NWSA  130720C00013000,19.8500,20.8000,18.3000,19.6000,0,,1.7321829,0.9732893,0.0026561,0.0019310,0.0151460,0.0062202
NWSA VND5EP6IXE1Y|NWSA T3MO1488O0H1,NWSA  140118C00013000,19.9500,20.8000,18.3500,19.6000,0,,2.8315631,0.7679210,0.0025783,0.0290955,-0.0011724,0.0163116
NWSA VXBK4QBYS0H2|NWSA T3MO1488O0H1,NWSA  150117C00013000,18.1000,18.1000,18.1000,18.1000,0,24,0,0.6146107,0.0000000,0.0000000,0.0153311,0.1985622
NWSA VIDY1OLYYEW6|NWSA T3MO1488O0H1,NWSA  130720C00014000,18.8500,19.8000,17.3000,18.6000,0,,1.5857284,0.9722306,0.0031359,0.0020869,0.0151977,0.0066978
NWSA VIDY1OM4WQXY|NWSA T3MO1488O0H1,NWSA  130720C00015000,17.8500,18.8000,16.3000,17.6000,0,,1.4489437,0.9710749,0.0037076,0.0022546,0.0152666,0.0071740
NWSA VND5EP6UU25I|NWSA T3MO1488O0H1,NWSA  140118C00015000,17.9500,18.8000,16.3500,17.6000,0,3,0,0.8414639,0.0000000,0.0000000,0.0210443,0.0818547
NWSA VXBK4QCAOOKM|NWSA T3MO1488O0H1,NWSA  150117C00015000,18.4000,18.4000,18.4000,18.4000,0,17,2.9643484,0.5968036,0.0006102,0.0148477,0.0112301,0.0084373
NWSA VIDY1OMAV2ZQ|NWSA T3MO1488O0H1,NWSA  130720C00016000,16.8500,17.8000,15.3000,16.6000,0,,1.3207699,0.9697856,0.0043996,0.0024387,0.0153414,0.0076483
NWSA VKVJQ6WNTQLI|NWSA T3MO1488O0H1,NWSA  131019C00016000,16.9000,17.8000,15.3000,16.6000,0,,0.4804912,0.8939001,0.0057141,0.0064507,0.0209429,0.0460923
NWSA VND5EP70SE7A|NWSA T3MO1488O0H1,NWSA  140118C00016000,16.9500,17.8000,15.3500,16.6000,0,,0.3543203,0.8117818,0.0100852,0.0142412,0.0190292,0.0819821
NWSA VIDY1OMGTF1I|NWSA T3MO1488O0H1,NWSA  130720C00017000,15.8500,16.8000,14.3000,15.6000,0,,1.1998810,0.9683403,0.0052458,0.0026416,0.0154277,0.0081203
NWSA VKVJQ6WTS2NA|NWSA T3MO1488O0H1,NWSA  131019C00017000,15.9500,16.8000,14.3000,15.6000,0,,0.4306696,0.8920667,0.0069796,0.0070623,0.0209036,0.0489108
NWSA VND5EP76QQ92|NWSA T3MO1488O0H1,NWSA  140118C00017000,15.9000,16.8000,14.3500,15.6000,0,,0.3126898,0.8080698,0.0125823,0.0156799,0.0189526,0.0868413
NWSA VIDY1OMMRR3A|NWSA T3MO1488O0H1,NWSA  130720C00018000,14.8500,15.8000,13.3000,14.6000,0,,1.0853833,0.9666956,0.0062971,0.0028685,0.0155227,0.0085894
NWSA VKVJQ6WZQEP2|NWSA T3MO1488O0H1,NWSA  131019C00018000,14.9000,15.8000,13.3000,14.6000,0,,0.3832150,0.8899466,0.0086125,0.0077543,0.0208626,0.0517044
NWSA VND5EP7CP2AU|NWSA T3MO1488O0H1,NWSA  140118C00018000,14.9000,15.8000,13.3500,14.6000,0,33,0,0.8414639,0.0000000,0.0000000,0.0209829,0.0982256
NWSA VXBK4QCSJOPY|NWSA T3MO1488O0H1,NWSA  150117C00018000,15.0500,16.0500,13.7500,14.9500,0,3,0.3237292,0.3654943,0.0327659,0.0870734,0.0066159,0.1196857
NWSA VIDY1OMSQ352|NWSA T3MO1488O0H1,NWSA  130720C00019000,13.8000,14.8000,12.3000,13.6000,0,17,0.9765505,0.9647884,0.0076284,0.0031265,0.0156222,0.0090547
NWSA VKVJQ6X5OQQU|NWSA T3MO1488O0H1,NWSA  131019C00019000,13.9000,14.8000,12.3500,13.6000,0,,1.9474298,0.7318216,0.0088392,0.0404433,-0.0177221,0.0236382
NWSA VND5EP7INECM|NWSA T3MO1488O0H1,NWSA  140118C00019000,13.9000,14.8000,12.3500,13.6500,0,,1.7514850,0.6763060,0.0072618,0.0506897,-0.0051631,0.0341556
NWSA VIDY1OJZKJGM|NWSA T3MO1488O0H1,NWSA  130720C00020000,12.8500,13.8000,11.3000,12.6000,0,10,1.8980705,0.8485911,0.0177967,0.0141769,-0.0535213,0.0073719
NWSA VKVJQ6UCJ72E|NWSA T3MO1488O0H1,NWSA  131019C00020000,12.9000,13.8000,11.3500,12.6500,0,,1.8193138,0.7153293,0.0099723,0.0426263,-0.0175951,0.0250272
NWSA VND5EP4PHUO6|NWSA T3MO1488O0H1,NWSA  140118C00020000,11.4500,11.4500,11.4500,11.4500,0,227,0,0.8414639,0.0000000,0.0000000,0.0209420,0.1091396
NWSA VXBK4QA5CH3A|NWSA T3MO1488O0H1,NWSA  150117C00020000,12.9200,12.9200,12.9200,12.9200,0,109,0,0.6146107,0.0000000,0.0000000,0.0151889,0.3054803
