#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,29.8000,29.8000,29.8000,29.8000,11616553,,,,,,,
20130720,13,C,19.8500,20.8000,18.3000,19.6000,0,,1.7321829,0.9732893,0.0026561,0.0019310,0.0151460,0.0062202
20130720,14,C,18.8500,19.8000,17.3000,18.6000,0,,1.5857284,0.9722306,0.0031359,0.0020869,0.0151977,0.0066978
20130720,15,C,17.8500,18.8000,16.3000,17.6000,0,,1.4489437,0.9710749,0.0037076,0.0022546,0.0152666,0.0071740
20130720,16,C,16.8500,17.8000,15.3000,16.6000,0,,1.3207699,0.9697856,0.0043996,0.0024387,0.0153414,0.0076483
20130720,17,C,15.8500,16.8000,14.3000,15.6000,0,,1.1998810,0.9683403,0.0052458,0.0026416,0.0154277,0.0081203
20130720,18,C,14.8500,15.8000,13.3000,14.6000,0,,1.0853833,0.9666956,0.0062971,0.0028685,0.0155227,0.0085894
20130720,19,C,13.8000,14.8000,12.3000,13.6000,0,17,0.9765505,0.9647884,0.0076284,0.0031265,0.0156222,0.0090547
20130720,20,C,12.8500,13.8000,11.3000,12.6000,0,10,1.8980705,0.8485911,0.0177967,0.0141769,-0.0535213,0.0073719
20130720,21,C,11.7500,12.8000,10.3000,11.6500,0,99,0.7724553,0.9599063,0.0116140,0.0037652,0.0158623,0.0099699
20130720,22,C,10.8000,11.8000,9.3000,10.6000,0,10,2.6603440,0.7645564,0.0172005,0.0192046,-0.1227758,0.0061535
20130720,23,C,9.8000,10.8000,8.3000,9.6000,0,,2.7353547,0.7410658,0.0176925,0.0203110,-0.1357735,0.0060102
20130720,24,C,7.4000,7.4000,7.4000,7.4000,0,67,0,0.9845850,0.0000000,0.0000000,0.0244899,0.0118312
20130720,25,C,7.8000,7.8000,7.8000,7.8000,0,165,0,0.9845850,0.0000000,0.0000000,0.0244693,0.0123242
