#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,29.8000,29.8000,29.8000,29.8000,11616553,,,,,,,
C,3,20140118,29.8500,30.8000,28.3500,29.6000,0,,1.3573418,0.8376127,0.0004524,0.0024472,0.0203651,0.0154766
C,5,20140118,27.8500,28.8000,26.3500,27.6000,0,,0,0.8414639,0.0000000,0.0000000,0.0212490,0.0272849
C,8,20140118,24.9000,25.8000,23.3500,24.6000,0,,0.7822229,0.8310791,0.0018799,0.0058605,0.0197858,0.0415723
C,10,20140118,22.9500,23.8000,21.3500,22.6000,0,,3.9816046,0.8100407,0.0009403,0.0149214,0.0056762,0.0066588
C,13,20130720,19.8500,20.8000,18.3000,19.6000,0,,1.7321829,0.9732893,0.0026561,0.0019310,0.0151460,0.0062202
C,13,20140118,19.9500,20.8000,18.3500,19.6000,0,,2.8315631,0.7679210,0.0025783,0.0290955,-0.0011724,0.0163116
C,13,20150117,18.1000,18.1000,18.1000,18.1000,0,24,0,0.6146107,0.0000000,0.0000000,0.0153311,0.1985622
C,14,20130720,18.8500,19.8000,17.3000,18.6000,0,,1.5857284,0.9722306,0.0031359,0.0020869,0.0151977,0.0066978
C,15,20130720,17.8500,18.8000,16.3000,17.6000,0,,1.4489437,0.9710749,0.0037076,0.0022546,0.0152666,0.0071740
C,15,20140118,17.9500,18.8000,16.3500,17.6000,0,3,0,0.8414639,0.0000000,0.0000000,0.0210443,0.0818547
C,15,20150117,18.4000,18.4000,18.4000,18.4000,0,17,2.9643484,0.5968036,0.0006102,0.0148477,0.0112301,0.0084373
C,16,20130720,16.8500,17.8000,15.3000,16.6000,0,,1.3207699,0.9697856,0.0043996,0.0024387,0.0153414,0.0076483
C,16,20131019,16.9000,17.8000,15.3000,16.6000,0,,0.4804912,0.8939001,0.0057141,0.0064507,0.0209429,0.0460923
C,16,20140118,16.9500,17.8000,15.3500,16.6000,0,,0.3543203,0.8117818,0.0100852,0.0142412,0.0190292,0.0819821
C,17,20130720,15.8500,16.8000,14.3000,15.6000,0,,1.1998810,0.9683403,0.0052458,0.0026416,0.0154277,0.0081203
C,17,20131019,15.9500,16.8000,14.3000,15.6000,0,,0.4306696,0.8920667,0.0069796,0.0070623,0.0209036,0.0489108
C,17,20140118,15.9000,16.8000,14.3500,15.6000,0,,0.3126898,0.8080698,0.0125823,0.0156799,0.0189526,0.0868413
C,18,20130720,14.8500,15.8000,13.3000,14.6000,0,,1.0853833,0.9666956,0.0062971,0.0028685,0.0155227,0.0085894
C,18,20131019,14.9000,15.8000,13.3000,14.6000,0,,0.3832150,0.8899466,0.0086125,0.0077543,0.0208626,0.0517044
C,18,20140118,14.9000,15.8000,13.3500,14.6000,0,33,0,0.8414639,0.0000000,0.0000000,0.0209829,0.0982256
C,18,20150117,15.0500,16.0500,13.7500,14.9500,0,3,0.3237292,0.3654943,0.0327659,0.0870734,0.0066159,0.1196857
C,19,20130720,13.8000,14.8000,12.3000,13.6000,0,17,0.9765505,0.9647884,0.0076284,0.0031265,0.0156222,0.0090547
C,19,20131019,13.9000,14.8000,12.3500,13.6000,0,,1.9474298,0.7318216,0.0088392,0.0404433,-0.0177221,0.0236382
C,19,20140118,13.9000,14.8000,12.3500,13.6500,0,,1.7514850,0.6763060,0.0072618,0.0506897,-0.0051631,0.0341556
C,20,20130720,12.8500,13.8000,11.3000,12.6000,0,10,1.8980705,0.8485911,0.0177967,0.0141769,-0.0535213,0.0073719
C,20,20131019,12.9000,13.8000,11.3500,12.6500,0,,1.8193138,0.7153293,0.0099723,0.0426263,-0.0175951,0.0250272
C,20,20140118,11.4500,11.4500,11.4500,11.4500,0,227,0,0.8414639,0.0000000,0.0000000,0.0209420,0.1091396
C,20,20150117,12.9200,12.9200,12.9200,12.9200,0,109,0,0.6146107,0.0000000,0.0000000,0.0151889,0.3054803
C,21,20130720,11.7500,12.8000,10.3000,11.6500,0,99,0.7724553,0.9599063,0.0116140,0.0037652,0.0158623,0.0099699
C,21,20131019,11.9000,12.8000,10.3500,11.6500,0,,1.6867409,0.6973774,0.0113085,0.0448153,-0.0171618,0.0264374
C,21,20140118,11.8500,12.8500,10.4500,11.7000,0,,1.5129550,0.6404657,0.0094171,0.0567823,-0.0053726,0.0390668
C,22,20130720,10.8000,11.8000,9.3000,10.6000,0,10,2.6603440,0.7645564,0.0172005,0.0192046,-0.1227758,0.0061535
C,22,20131019,10.9500,11.9000,9.4000,10.7000,0,,1.5714305,0.6784732,0.0127083,0.0469199,-0.0167961,0.0276145
C,22,20140118,10.5000,10.5000,10.5000,10.5000,0,9115,0,0.8414639,0.0000000,0.0000000,0.0209011,0.1200536
C,22,20150117,11.6500,12.8000,10.2500,11.5000,0,19,0,0.6146107,0.0000000,0.0000000,0.0151483,0.3360283
C,23,20130720,9.8000,10.8000,8.3000,9.6000,0,,2.7353547,0.7410658,0.0176925,0.0203110,-0.1357735,0.0060102
C,23,20131019,9.8800,9.8800,9.8800,9.8800,0,4,0.2382439,0.8132834,0.0479930,0.0268641,0.0172912,0.0594589
C,23,20140118,10.0500,11.0000,8.5500,9.8000,0,,0.1250114,0.6816872,0.0997055,0.0496748,0.0153756,0.0984013
C,24,20130720,7.4000,7.4000,7.4000,7.4000,0,67,0,0.9845850,0.0000000,0.0000000,0.0244899,0.0118312
C,24,20130817,8.9000,8.9000,8.9000,8.9000,0,1,0.2765381,0.9201552,0.0314078,0.0090931,0.0201478,0.0286389
C,24,20131019,8.9500,9.9000,7.4500,8.7500,0,,1.3437717,0.6352711,0.0161547,0.0510032,-0.0155234,0.0296447
C,24,20140118,9.0000,10.2000,7.5500,8.9000,0,11,1.5543542,0.6121522,0.0098198,0.0608305,-0.0082491,0.0383411
C,25,20130720,7.8000,7.8000,7.8000,7.8000,0,165,0,0.9845850,0.0000000,0.0000000,0.0244693,0.0123242
C,25,20130817,7.7500,8.9500,6.3500,7.6500,0,,0.2403296,0.8954370,0.0525230,0.0132152,0.0187966,0.0289505
C,25,20131019,8.0500,9.0000,6.5000,7.8500,0,2,0.1378044,0.7593204,0.1124623,0.0364119,0.0165477,0.0606938
C,25,20140118,7.7500,7.7500,7.7500,7.7500,0,5415,0,0.8414639,0.0000000,0.0000000,0.0208397,0.1364245
C,25,20150117,9.6000,9.6000,9.6000,9.6000,0,40,0,0.6146107,0.0000000,0.0000000,0.0150873,0.3818503
C,26,20130720,5.9000,5.9000,5.9000,5.9000,0,116,0,0.9845850,0.0000000,0.0000000,0.0244488,0.0128172
C,26,20130817,6.8000,8.0000,5.3500,6.6500,0,,0.1793386,0.8765463,0.0852852,0.0160127,0.0186389,0.0295097
C,26,20131019,6.9500,8.1000,5.5000,6.8000,0,,1.1287361,0.5826449,0.0206278,0.0547038,-0.0137522,0.0308474
C,26,20140118,7.5000,7.5000,7.5000,7.5000,0,108,0,0.8414639,0.0000000,0.0000000,0.0208192,0.1418815
C,27,20130720,6.4000,6.4000,6.4000,6.4000,0,154,0,0.9845850,0.0000000,0.0000000,0.0244283,0.0133101
C,27,20130817,4.9800,4.9800,4.9800,4.9800,0,2,0.3216076,0.6520915,0.1067460,0.0359415,0.0036291,0.0216408
C,27,20131019,5.2000,5.2000,5.2000,5.2000,0,5,0.8777472,0.5364498,0.0275768,0.0568704,-0.0095075,0.0321674
C,27,20140118,6.2200,6.2200,6.2200,6.2200,0,155,0,0.8414639,0.0000000,0.0000000,0.0207988,0.1473385
C,27,20150117,6.7000,6.7000,6.7000,6.7000,0,94,0,0.6146107,0.0000000,0.0000000,0.0150467,0.4123984
C,28,20130720,4.6000,4.7000,4.6000,4.7000,0,7147,0,0.9845850,0.0000000,0.0000000,0.0244077,0.0138031
