#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
NWSA T3MO1488O0H1,NWSA,28.7712,28.7712,28.7712,28.7712,23369790,,,,,,,
NWSA VND5EP4VE1K6|NWSA T3MO1488O0H1,NWSA  140118C00003000,29.8500,30.8000,28.3500,29.6000,0,,1.3363228,0.8353243,0.0004791,0.0024756,0.0198757,0.0157030
NWSA VND5EP57APNQ|NWSA T3MO1488O0H1,NWSA  140118C00005000,27.8500,28.8000,26.3500,27.6000,0,,0,0.8392880,0.0000000,0.0000000,0.0207447,0.0276925
NWSA VND5EP5P5PT2|NWSA T3MO1488O0H1,NWSA  140118C00008000,24.9000,25.8000,23.3500,24.6000,0,,0.7640683,0.8285256,0.0020173,0.0059592,0.0193024,0.0421685
NWSA VND5EP4JJIME|NWSA T3MO1488O0H1,NWSA  140118C00010000,22.9500,23.8000,21.3500,22.6000,0,,0,0.8392880,0.0000000,0.0000000,0.0206424,0.0553849
NWSA VIDY1OLT02UE|NWSA T3MO1488O0H1,NWSA  130720C00013000,19.8500,20.8000,18.3000,19.6000,0,,1.5658669,0.9702391,0.0028927,0.0021198,0.0159374,0.0072521
NWSA VND5EP6IXE1Y|NWSA T3MO1488O0H1,NWSA  140118C00013000,19.9500,20.8000,18.3500,19.6000,0,,3.0003058,0.7711961,0.0023332,0.0270657,-0.0008990,0.0144325
NWSA VXBK4QBYS0H2|NWSA T3MO1488O0H1,NWSA  150117C00013000,18.1000,18.1000,18.1000,18.1000,0,24,0,0.6130214,0.0000000,0.0000000,0.0149627,0.1996061
NWSA VIDY1OLYYEW6|NWSA T3MO1488O0H1,NWSA  130720C00014000,18.8500,19.8000,17.3000,18.6000,0,,1.4295011,0.9691166,0.0034280,0.0022933,0.0159874,0.0078086
NWSA VIDY1OM4WQXY|NWSA T3MO1488O0H1,NWSA  130720C00015000,17.8500,18.8000,16.3000,17.6000,0,,1.3024582,0.9678677,0.0040740,0.0024833,0.0160413,0.0083630
NWSA VND5EP6UU25I|NWSA T3MO1488O0H1,NWSA  140118C00015000,17.9500,18.8000,16.3500,17.6000,0,3,0,0.8392880,0.0000000,0.0000000,0.0205400,0.0830774
NWSA VXBK4QCAOOKM|NWSA T3MO1488O0H1,NWSA  150117C00015000,18.4000,18.4000,18.4000,18.4000,0,17,3.2994569,0.6020285,0.0003728,0.0097031,0.0121238,0.0050696
NWSA VIDY1OMAV2ZQ|NWSA T3MO1488O0H1,NWSA  130720C00016000,16.8500,17.8000,15.3000,16.6000,0,,1.1832540,0.9664714,0.0048615,0.0026921,0.0161034,0.0089150
NWSA VKVJQ6WNTQLI|NWSA T3MO1488O0H1,NWSA  131019C00016000,16.9000,17.8000,15.3000,16.6000,0,,0.4565512,0.8906087,0.0063699,0.0067104,0.0204373,0.0473059
NWSA VND5EP70SE7A|NWSA T3MO1488O0H1,NWSA  140118C00016000,16.9500,17.8000,15.3500,16.6000,0,,0.3371170,0.8078254,0.0112966,0.0147240,0.0185362,0.0830237
NWSA VIDY1OMGTF1I|NWSA T3MO1488O0H1,NWSA  130720C00017000,15.8500,16.8000,14.3000,15.6000,0,,1.0708855,0.9648862,0.0058364,0.0029250,0.0161708,0.0094638
NWSA VKVJQ6WTS2NA|NWSA T3MO1488O0H1,NWSA  131019C00017000,15.9500,16.8000,14.3000,15.6000,0,,0.4069715,0.8886103,0.0078420,0.0073640,0.0203981,0.0501910
NWSA VND5EP76QQ92|NWSA T3MO1488O0H1,NWSA  140118C00017000,15.9000,16.8000,14.3500,15.6000,0,,0.2954875,0.8036755,0.0142536,0.0162839,0.0184525,0.0878979
NWSA VIDY1OMMRR3A|NWSA T3MO1488O0H1,NWSA  130720C00018000,14.8500,15.8000,13.3000,14.6000,0,,0.9642301,0.9630797,0.0070591,0.0031854,0.0162513,0.0100090
NWSA VKVJQ6WZQEP2|NWSA T3MO1488O0H1,NWSA  131019C00018000,14.9000,15.8000,13.3000,14.6000,0,,0.3599053,0.8862275,0.0097844,0.0081255,0.0203522,0.0530419
NWSA VND5EP7CP2AU|NWSA T3MO1488O0H1,NWSA  140118C00018000,14.9000,15.8000,13.3500,14.6000,0,33,0,0.8392880,0.0000000,0.0000000,0.0204787,0.0996929
NWSA VXBK4QCSJOPY|NWSA T3MO1488O0H1,NWSA  150117C00018000,15.0500,16.0500,13.7500,14.9500,0,3,0.3517191,0.3551065,0.0309948,0.0859870,0.0060051,0.1121567
NWSA VIDY1OMSQ352|NWSA T3MO1488O0H1,NWSA  130720C00019000,13.8000,14.8000,12.3000,13.6000,0,17,0.8628709,0.9609541,0.0086318,0.0034857,0.0163312,0.0105489
NWSA VKVJQ6X5OQQU|NWSA T3MO1488O0H1,NWSA  131019C00019000,13.9000,14.8000,12.3500,13.6000,0,,2.0459739,0.7283612,0.0085240,0.0402410,-0.0188149,0.0225910
NWSA VND5EP7INECM|NWSA T3MO1488O0H1,NWSA  140118C00019000,13.9000,14.8000,12.3500,13.6500,0,,1.8318567,0.6761379,0.0069991,0.0495710,-0.0056911,0.0323085
NWSA VIDY1OJZKJGM|NWSA T3MO1488O0H1,NWSA  130720C00020000,12.8500,13.8000,11.3000,12.6000,0,10,2.1066585,0.8110164,0.0176706,0.0174214,-0.0675124,0.0076757
NWSA VKVJQ6UCJ72E|NWSA T3MO1488O0H1,NWSA  131019C00020000,12.9000,13.8000,11.3500,12.6500,0,,1.9104119,0.7112581,0.0096339,0.0424674,-0.0187127,0.0239954
NWSA VND5EP4PHUO6|NWSA T3MO1488O0H1,NWSA  140118C00020000,11.4500,11.4500,11.4500,11.4500,0,227,0,0.8392880,0.0000000,0.0000000,0.0204377,0.1107699
NWSA VXBK4QA5CH3A|NWSA T3MO1488O0H1,NWSA  150117C00020000,12.9200,12.9200,12.9200,12.9200,0,109,0,0.6130214,0.0000000,0.0000000,0.0148206,0.3070862
NWSA VIDY1ON4MR8M|NWSA T3MO1488O0H1,NWSA  130720C00021000,11.7500,12.8000,10.3000,11.6500,0,99,0.6724148,0.9554091,0.0134767,0.0042409,0.0165271,0.0116073
NWSA VKVJQ6XHLEUE|NWSA T3MO1488O0H1,NWSA  131019C00021000,11.9000,12.8000,10.3500,11.6500,0,,1.7710684,0.6925880,0.0109377,0.0446981,-0.0183078,0.0254153
NWSA VND5EP7UK2G6|NWSA T3MO1488O0H1,NWSA  140118C00021000,11.8500,12.8500,10.4500,11.7000,0,,1.5803868,0.6392349,0.0091306,0.0557905,-0.0059766,0.0372473
