#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,28.7712,28.7712,28.7712,28.7712,23369790,,,,,,,
20130720,13,C,19.8500,20.8000,18.3000,19.6000,0,,1.5658669,0.9702391,0.0028927,0.0021198,0.0159374,0.0072521
20130720,14,C,18.8500,19.8000,17.3000,18.6000,0,,1.4295011,0.9691166,0.0034280,0.0022933,0.0159874,0.0078086
20130720,15,C,17.8500,18.8000,16.3000,17.6000,0,,1.3024582,0.9678677,0.0040740,0.0024833,0.0160413,0.0083630
20130720,16,C,16.8500,17.8000,15.3000,16.6000,0,,1.1832540,0.9664714,0.0048615,0.0026921,0.0161034,0.0089150
20130720,17,C,15.8500,16.8000,14.3000,15.6000,0,,1.0708855,0.9648862,0.0058364,0.0029250,0.0161708,0.0094638
20130720,18,C,14.8500,15.8000,13.3000,14.6000,0,,0.9642301,0.9630797,0.0070591,0.0031854,0.0162513,0.0100090
20130720,19,C,13.8000,14.8000,12.3000,13.6000,0,17,0.8628709,0.9609541,0.0086318,0.0034857,0.0163312,0.0105489
20130720,20,C,12.8500,13.8000,11.3000,12.6000,0,10,2.1066585,0.8110164,0.0176706,0.0174214,-0.0675124,0.0076757
20130720,21,C,11.7500,12.8000,10.3000,11.6500,0,99,0.6724148,0.9554091,0.0134767,0.0042409,0.0165271,0.0116073
20130720,22,C,10.8000,11.8000,9.3000,10.6000,0,10,2.7141141,0.7477739,0.0165372,0.0210053,-0.1174025,0.0066285
20130720,23,C,9.8000,10.8000,8.3000,9.6000,0,,2.7641242,0.7265841,0.0170033,0.0219951,-0.1269402,0.0065078
20130720,24,C,7.4000,7.4000,7.4000,7.4000,0,67,0,0.9820390,0.0000000,0.0000000,0.0238998,0.0138023
20130720,25,C,7.8000,7.8000,7.8000,7.8000,0,165,0,0.9820390,0.0000000,0.0000000,0.0238793,0.0143774
20130720,26,C,5.9000,5.9000,5.9000,5.9000,0,116,0,0.9820390,0.0000000,0.0000000,0.0238587,0.0149525
20130720,27,C,6.4000,6.4000,6.4000,6.4000,0,154,0,0.9820390,0.0000000,0.0000000,0.0238382,0.0155275
