#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,32.6900,32.6900,32.6900,32.6900,25316436,,,,,,,
20130720,13,C,18.9000,20.7500,18.0500,19.8500,0,,1.7247386,0.9718735,0.0018405,0.0020062,0.0192960,0.0076183
20130720,14,C,17.9000,19.7500,17.0500,18.8500,0,,1.5939235,0.9710885,0.0021373,0.0021530,0.0193185,0.0082053
20130720,15,C,16.9000,18.7500,16.0500,17.8500,0,,1.4719936,0.9702466,0.0024814,0.0023085,0.0193515,0.0087912
20130720,16,C,15.9000,17.7500,15.0500,16.8500,0,,1.3579217,0.9693284,0.0028847,0.0024757,0.0193880,0.0093756
20130720,17,C,14.9000,16.7500,14.0500,15.8500,0,,1.2506406,0.9683201,0.0033614,0.0026568,0.0194285,0.0099582
20130720,18,C,13.9000,15.7500,13.0500,14.8500,0,,1.1492214,0.9672070,0.0039294,0.0028539,0.0194749,0.0105387
20130720,19,C,12.9000,14.7500,12.0500,13.8000,0,17,1.0529750,0.9659652,0.0046140,0.0030705,0.0195261,0.0111167
20130720,20,C,11.9000,13.7500,11.0500,12.8500,0,10,0,0.9811918,0.0000000,0.0000000,0.0272720,0.0120493
20130720,21,C,10.9500,12.8500,10.0500,11.7500,0,99,0.8735398,0.9629762,0.0064828,0.0035790,0.0196455,0.0122628
20130720,22,C,9.9000,11.7500,9.0500,10.8000,0,10,0,0.9811918,0.0000000,0.0000000,0.0272310,0.0132543
20130720,23,C,8.9000,10.7500,8.0500,9.8000,0,,1.3359942,0.8643076,0.0185605,0.0156714,-0.0235781,0.0111231
20130720,24,C,7.4000,7.4000,7.4000,7.4000,0,67,0,0.9811918,0.0000000,0.0000000,0.0271899,0.0144592
20130720,25,C,7.8000,7.8000,7.8000,7.8000,5,165,0,0.9811918,0.0000000,0.0000000,0.0271693,0.0150617
20130720,26,C,5.9000,5.9000,5.9000,5.9000,0,116,0,0.9811918,0.0000000,0.0000000,0.0271488,0.0156642
20130720,27,C,6.4000,6.4000,6.4000,6.4000,0,154,0,0.9811918,0.0000000,0.0000000,0.0271283,0.0162666
20130720,28,C,4.2600,4.2600,4.2500,4.2600,0,7147,0,0.9811918,0.0000000,0.0000000,0.0271077,0.0168691
20130720,29,C,4.0000,4.0000,3.9000,3.9000,210,2137,0,0.9811918,0.0000000,0.0000000,0.0270872,0.0174716
20130720,30,C,2.8100,3.0300,2.8100,2.9600,51,28256,0,0.9811918,0.0000000,0.0000000,0.0270666,0.0180740
20130720,31,C,2.0000,2.0000,2.0000,2.0000,3,2342,0,0.9811918,0.0000000,0.0000000,0.0270461,0.0186765
20130720,32,C,1.0000,1.3600,1.0000,1.3600,766,8614,0,0.9811918,0.0000000,0.0000000,0.0270256,0.0192790
20130720,33,C,0.5500,0.7500,0.5000,0.7000,603,16733,0,0.9811918,0.0000000,0.0000000,0.0270050,0.0198814
20130720,34,C,0.2500,0.3500,0.2500,0.3000,1090,27829,0,0.9811918,0.0000000,0.0000000,0.0269845,0.0204839
20130720,35,C,0.1000,0.1000,0.1000,0.1000,0,3439,0,0.9811918,0.0000000,0.0000000,0.0269640,0.0210864
20130720,36,C,0.0500,0.0500,0.0500,0.0500,0,398,0,0.9811918,0.0000000,0.0000000,0.0269434,0.0216888
20130720,37,C,0.0500,0.0500,0.0500,0.0500,0,3,1.5136976,0.4138526,0.0322059,0.0308098,-0.0945326,0.0063462
20130720,38,C,0.0500,0.0750,0.0500,0.0500,0,,0.3873323,0.0410103,0.0287269,0.0070321,-0.0050599,0.0007779
20130720,39,C,0.0500,0.0750,0.0500,0.0500,0,1,0.9802322,0.2404631,0.0399663,0.0247592,-0.0485152,0.0041352
20130720,40,C,0.0500,0.1000,0.0500,0.0500,0,,0.4793923,0.0342338,0.0200317,0.0060691,-0.0056686,0.0006444
20130720,41,C,0.0500,0.1000,0.0500,0.0500,0,,0.5226439,0.0318691,0.0173230,0.0057219,-0.0059179,0.0005978
20130817,24,C,8.9000,8.9000,8.9000,8.9000,1,1,0.3903074,0.9314785,0.0133806,0.0073223,0.0229483,0.0315974
20130817,25,C,7.2500,8.9500,6.1000,7.7500,0,,0.3392608,0.9278643,0.0171323,0.0081492,0.0229215,0.0328039
20130817,26,C,6.2500,7.9500,5.1000,6.8000,0,,0.3135214,0.9121409,0.0261563,0.0114977,0.0216284,0.0334341
20130817,27,C,4.9800,4.9800,4.9800,4.9800,0,2,0,0.9577648,0.0000000,0.0000000,0.0264676,0.0369483
20130817,28,C,4.4000,6.1000,3.3000,4.9000,0,,0.2510543,0.8582741,0.0593988,0.0209079,0.0184610,0.0336560
20130817,29,C,4.2000,4.2000,4.2000,4.2000,3,244,0.2294157,0.7956117,0.0909269,0.0292470,0.0152560,0.0320815
20130817,30,C,2.7000,4.3000,1.5250,3.1500,0,,0.5361351,0.5989791,0.0584375,0.0439270,-0.0069892,0.0225077
20130817,31,C,1.8500,1.8500,1.8500,1.8500,0,150,0,0.9577648,0.0000000,0.0000000,0.0263855,0.0424221
20130817,32,C,1.7000,1.7000,1.7000,1.7000,2,244,0,0.9577648,0.0000000,0.0000000,0.0263650,0.0437906
20130817,33,C,1.0500,1.1000,1.0500,1.1000,63,111,0,0.9577648,0.0000000,0.0000000,0.0263445,0.0451591
20130817,34,C,0.4700,0.4700,0.4700,0.4700,0,101,0,0.9577648,0.0000000,0.0000000,0.0263239,0.0465275
20130817,35,C,0.4500,0.4500,0.4500,0.4500,1,1,0.4911023,0.2899593,0.0587559,0.0404566,-0.0118618,0.0116148
20130817,36,C,0.3000,0.3000,0.3000,0.3000,17,46,0,0.9577648,0.0000000,0.0000000,0.0262829,0.0492644
20130817,37,C,0.1000,0.1750,0.1000,0.1500,0,,0.3214909,0.0870386,0.0420499,0.0189539,-0.0036932,0.0036923
20130817,38,C,0.0750,0.1000,0.0750,0.0750,0,,0.3091725,0.0497507,0.0284214,0.0123200,-0.0024372,0.0021251
20130817,39,C,0.0500,0.1500,0.0500,0.1000,0,,0.3614391,0.0560462,0.0267108,0.0135359,-0.0033468,0.0023729
20130817,40,C,0.0500,0.1000,0.0500,0.0500,0,,0.3467363,0.0317322,0.0176062,0.0085592,-0.0020928,0.0013525
20131019,16,C,15.9500,17.7500,15.1000,16.9000,0,,0.5457724,0.8941792,0.0036438,0.0059680,0.0234684,0.0479591
20131019,17,C,14.9500,16.7500,14.1000,15.9500,0,,0.4977264,0.8929710,0.0043153,0.0064456,0.0234363,0.0509256
20131019,18,C,13.9500,15.7500,13.1000,14.9000,0,,0.4523477,0.8915927,0.0051428,0.0069812,0.0234000,0.0538747
20131019,19,C,13.0000,14.7500,12.1500,13.9000,0,,1.4203614,0.7545071,0.0097284,0.0414666,-0.0049948,0.0333268
20131019,20,C,11.9500,13.7500,11.1000,12.9000,0,,1.3185973,0.7417501,0.0110267,0.0436334,-0.0047637,0.0351316
20131019,21,C,10.9500,12.7500,10.1000,11.9000,0,,1.2218022,0.7279960,0.0124997,0.0458313,-0.0044826,0.0368355
20131019,22,C,10.0000,11.8000,9.1000,10.9500,0,,1.1396329,0.7126574,0.0140707,0.0481216,-0.0044131,0.0382241
20131019,23,C,9.8800,9.8800,9.8800,9.8800,0,4,0,0.9070789,0.0000000,0.0000000,0.0251203,0.0710403
20131019,24,C,8.0500,9.9000,7.2000,8.9500,0,,0.9635847,0.6781061,0.0182240,0.0526981,-0.0036085,0.0409194
20131019,25,C,7.3500,8.9500,6.2000,8.0500,0,2,0,0.9070789,0.0000000,0.0000000,0.0250793,0.0772178
20131019,26,C,6.4000,8.1500,5.3000,6.9500,0,,0.7969809,0.6346334,0.0239978,0.0573958,-0.0026187,0.0427114
20131019,27,C,5.2000,5.2000,5.2000,5.2000,0,5,0.5559169,0.6159740,0.0354093,0.0590728,0.0025370,0.0468600
20131019,28,C,4.7000,6.3500,3.5500,5.1500,0,30,0,0.9070789,0.0000000,0.0000000,0.0250178,0.0864839
20131019,29,C,4.5000,4.5000,4.5000,4.5000,3,44,0,0.9070789,0.0000000,0.0000000,0.0249973,0.0895726
20131019,30,C,3.5000,3.5000,3.5000,3.5000,4,7056,0,0.9070789,0.0000000,0.0000000,0.0249768,0.0926613
20131019,31,C,2.8500,3.0000,2.8500,2.8500,6,4510,0,0.9070789,0.0000000,0.0000000,0.0249563,0.0957500
20131019,32,C,2.2500,2.3500,2.2500,2.3500,7,18331,0,0.9070789,0.0000000,0.0000000,0.0249358,0.0988387
20131019,33,C,1.6000,1.6000,1.6000,1.6000,78,8090,0,0.9070789,0.0000000,0.0000000,0.0249153,0.1019274
20131019,34,C,1.2900,1.2900,1.2900,1.2900,15,6033,0,0.9070789,0.0000000,0.0000000,0.0248948,0.1050162
20131019,35,C,0.9000,1.0000,0.9000,1.0000,1093,1837,1.3043131,0.5031756,0.0166575,0.0652006,-0.0236325,0.0300772
20131019,36,C,0.7100,0.7500,0.7100,0.7500,3,233,0,0.9070789,0.0000000,0.0000000,0.0248538,0.1111936
20131019,37,C,0.3500,0.3500,0.3500,0.3500,0,8103,0,0.9070789,0.0000000,0.0000000,0.0248333,0.1142823
20131019,38,C,0.2500,0.2500,0.2500,0.2500,0,123,0,0.9070789,0.0000000,0.0000000,0.0248128,0.1173710
20131019,39,C,0.1750,2.6000,0.1250,0.2500,0,152,1.7668841,0.5308134,0.0121294,0.0643143,-0.0354822,0.0266539
20131019,40,C,0.1250,0.2000,0.1000,0.1500,0,34,0,0.9070789,0.0000000,0.0000000,0.0247718,0.1235484
20131019,41,C,0.0750,0.1750,0.0750,0.1250,0,,0.3427668,0.0505723,0.0180353,0.0185517,-0.0014183,0.0047312
20131019,42,C,0.0750,0.1500,0.0750,0.0750,0,34,0,0.9070789,0.0000000,0.0000000,0.0247308,0.1297258
20131019,43,C,0.0750,0.1500,0.0750,0.0750,0,,0.3482983,0.0319596,0.0122637,0.0128184,-0.0010937,0.0030023
20131019,44,C,0.0500,0.1500,0.0500,0.0750,0,,0.3655690,0.0306991,0.0113044,0.0124016,-0.0011590,0.0028749
20131019,45,C,0.0500,0.1500,0.0500,0.0500,0,,0.3589084,0.0217755,0.0086531,0.0093199,-0.0008793,0.0020490
20131019,46,C,0.0500,0.2500,0.0500,0.0500,0,,0.3744504,0.0210204,0.0080513,0.0090474,-0.0009191,0.0019726
