#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
NWSA T3MO1488O0H1,NWSA,31.5200,31.5200,31.5200,31.5200,0,,,,,,,
NWSA VND5EP4VE1K6|NWSA T3MO1488O0H1,NWSA  140118C00003000,28.2500,29.6500,27.2000,28.5000,0,,1.3984821,0.8965925,0.0003454,0.0024286,0.0135370,0.0159645
NWSA VND5EP57APNQ|NWSA T3MO1488O0H1,NWSA  140118C00005000,26.2500,27.6500,25.2000,26.5000,0,,3.6228962,0.8795465,0.0006312,0.0114965,0.0040119,0.0066058
NWSA VND5EP5P5PT2|NWSA T3MO1488O0H1,NWSA  140118C00008000,23.2500,24.6500,22.2000,23.5000,0,,0.8393097,0.8910519,0.0013429,0.0056665,0.0130197,0.0429395
NWSA VND5EP4JJIME|NWSA T3MO1488O0H1,NWSA  140118C00010000,21.3000,22.6500,20.2000,21.5000,0,,2.0123985,0.8335110,0.0029436,0.0297818,-0.0012389,0.0266514
NWSA VIDY1OLT02UE|NWSA T3MO1488O0H1,NWSA  130720C00013000,18.2000,19.6500,17.1500,18.5000,0,,1.6053281,0.9778695,0.0020687,0.0021348,0.0083273,0.0083053
NWSA VND5EP6IXE1Y|NWSA T3MO1488O0H1,NWSA  140118C00013000,18.3000,19.6500,17.2000,18.5000,0,,1.5732295,0.8054793,0.0048927,0.0386989,-0.0019637,0.0386060
NWSA VXBK4QBYS0H2|NWSA T3MO1488O0H1,NWSA  150117C00013000,18.1000,18.1000,18.1000,18.1000,0,24,0,0.7472264,0.0000000,0.0000000,0.0117533,0.2006498
NWSA VIDY1OLYYEW6|NWSA T3MO1488O0H1,NWSA  130720C00014000,17.2000,18.6500,16.1500,17.5000,0,,1.4794311,0.9770126,0.0024125,0.0022944,0.0083617,0.0089448
NWSA VIDY1OM4WQXY|NWSA T3MO1488O0H1,NWSA  130720C00015000,16.2000,17.6500,15.1500,16.5000,0,,1.3622509,0.9760802,0.0028156,0.0024656,0.0084008,0.0095827
NWSA VND5EP6UU25I|NWSA T3MO1488O0H1,NWSA  140118C00015000,16.3000,17.6500,15.2500,16.5000,0,3,0,0.9000470,0.0000000,0.0000000,0.0141681,0.0842999
NWSA VXBK4QCAOOKM|NWSA T3MO1488O0H1,NWSA  150117C00015000,18.4000,18.4000,18.4000,18.4000,0,17,1.4833125,0.6576378,0.0034282,0.0587288,0.0028592,0.0576130
NWSA VIDY1OMAV2ZQ|NWSA T3MO1488O0H1,NWSA  130720C00016000,15.2000,16.6500,14.1500,15.5000,0,,1.2525550,0.9750575,0.0032922,0.0026509,0.0084447,0.0102188
NWSA VKVJQ6WNTQLI|NWSA T3MO1488O0H1,NWSA  131019C00016000,15.2500,16.6500,14.2000,15.5000,0,,0.5413092,0.9295086,0.0037813,0.0060183,0.0132141,0.0488065
NWSA VND5EP70SE7A|NWSA T3MO1488O0H1,NWSA  140118C00016000,15.2500,16.6500,14.2000,15.5000,0,,0.4284854,0.8768753,0.0059149,0.0127421,0.0124668,0.0852413
NWSA VIDY1OMGTF1I|NWSA T3MO1488O0H1,NWSA  130720C00017000,14.2000,15.6500,13.1500,14.5000,0,,1.1492757,0.9739297,0.0038604,0.0028521,0.0084952,0.0108526
NWSA VKVJQ6WTS2NA|NWSA T3MO1488O0H1,NWSA  131019C00017000,14.2500,15.6500,13.2000,14.5500,0,,0.4937320,0.9282481,0.0044789,0.0065021,0.0131948,0.0518248
NWSA VND5EP76QQ92|NWSA T3MO1488O0H1,NWSA  140118C00017000,14.2500,15.6500,13.2000,14.5500,0,,0.3889643,0.8745864,0.0070489,0.0137844,0.0124349,0.0904549
NWSA VIDY1OMMRR3A|NWSA T3MO1488O0H1,NWSA  130720C00018000,13.2000,14.6500,12.1500,13.5000,0,,1.0516166,0.9726727,0.0045457,0.0030731,0.0085515,0.0114839
NWSA VKVJQ6WZQEP2|NWSA T3MO1488O0H1,NWSA  131019C00018000,13.2500,14.6500,12.2000,13.5500,0,,0.4798619,0.9213587,0.0063956,0.0090237,0.0125816,0.0542064
NWSA VND5EP7CP2AU|NWSA T3MO1488O0H1,NWSA  140118C00018000,13.2500,14.7500,12.2500,13.5500,0,33,0,0.9000470,0.0000000,0.0000000,0.0141067,0.1011599
NWSA VXBK4QCSJOPY|NWSA T3MO1488O0H1,NWSA  150117C00018000,13.6500,15.1500,12.6000,13.9500,0,3,0,0.7472264,0.0000000,0.0000000,0.0116517,0.2778228
NWSA VIDY1OMSQ352|NWSA T3MO1488O0H1,NWSA  130720C00019000,12.2000,13.6500,11.1500,12.5000,0,17,0.9586683,0.9712740,0.0053790,0.0033150,0.0086213,0.0121122
NWSA VKVJQ6X5OQQU|NWSA T3MO1488O0H1,NWSA  131019C00019000,12.3000,13.6500,11.2000,12.5500,0,,1.0719426,0.8033817,0.0122059,0.0384710,-0.0052709,0.0400906
NWSA VND5EP7INECM|NWSA T3MO1488O0H1,NWSA  140118C00019000,12.3000,13.7500,11.2500,12.6000,0,,1.0132389,0.7368379,0.0110082,0.0560771,-0.0021584,0.0597177
NWSA VIDY1OJZKJGM|NWSA T3MO1488O0H1,NWSA  130720C00020000,11.2500,12.6500,10.1500,11.5000,0,10,0,0.9878060,0.0000000,0.0000000,0.0154757,0.0131442
NWSA VKVJQ6UCJ72E|NWSA T3MO1488O0H1,NWSA  131019C00020000,11.3000,12.7000,10.2000,11.5500,0,,0.9881324,0.7915450,0.0139739,0.0405999,-0.0049869,0.0420680
NWSA VND5EP4PHUO6|NWSA T3MO1488O0H1,NWSA  140118C00020000,11.4500,11.4500,11.4500,11.4500,0,227,0,0.9000470,0.0000000,0.0000000,0.0140658,0.1123999
NWSA VXBK4QA5CH3A|NWSA T3MO1488O0H1,NWSA  150117C00020000,12.9200,12.9200,12.9200,12.9200,0,109,0,0.7472264,0.0000000,0.0000000,0.0116111,0.3086920
NWSA VIDY1ON4MR8M|NWSA T3MO1488O0H1,NWSA  130720C00021000,10.2500,11.6500,9.1500,10.5000,0,99,0.7855769,0.9678109,0.0077184,0.0038979,0.0087682,0.0133549
NWSA VKVJQ6XHLEUE|NWSA T3MO1488O0H1,NWSA  131019C00021000,10.3000,11.7500,9.2500,10.5500,0,,0.9079990,0.7785258,0.0160377,0.0428173,-0.0046693,0.0439282
NWSA VND5EP7UK2G6|NWSA T3MO1488O0H1,NWSA  140118C00021000,10.4000,11.8500,9.3500,10.7000,0,,0.8789732,0.7065407,0.0140650,0.0621544,-0.0021341,0.0650610
NWSA VIDY1ONAL3AE|NWSA T3MO1488O0H1,NWSA  130720C00022000,9.2000,10.6500,8.1500,9.5000,0,10,1.4496966,0.8572834,0.0182933,0.0170482,-0.0380503,0.0111584
NWSA VKVJQ6XNJQW6|NWSA T3MO1488O0H1,NWSA  131019C00022000,9.3000,10.8000,8.2500,9.6000,0,,0.8420239,0.7626777,0.0183175,0.0453504,-0.0046326,0.0453504
NWSA VND5EP80IEHY|NWSA T3MO1488O0H1,NWSA  140118C00022000,9.6500,9.6500,9.6300,9.6500,0,9115,0,0.9000470,0.0000000,0.0000000,0.0140249,0.1236399
NWSA VXBK4QDGD0X2|NWSA T3MO1488O0H1,NWSA  150117C00022000,10.3500,11.8500,9.3000,10.6000,0,19,2.0536294,0.6766156,0.0020853,0.0494581,0.0019252,0.0357029
NWSA VIDY1ONGJFC6|NWSA T3MO1488O0H1,NWSA  130720C00023000,8.2500,9.6500,7.1500,8.5000,0,,1.0075583,0.8914970,0.0211949,0.0137281,-0.0148804,0.0128525
NWSA VKVJQ6XTI2XY|NWSA T3MO1488O0H1,NWSA  131019C00023000,9.8800,9.8800,9.8800,9.8800,0,4,0,0.9429061,0.0000000,0.0000000,0.0146928,0.0722947
NWSA VND5EP86GQJQ|NWSA T3MO1488O0H1,NWSA  140118C00023000,8.5000,10.0000,7.4000,8.8000,0,,0.2600813,0.7935614,0.0322194,0.0421292,0.0097084,0.1083772
NWSA VIDY1ONMHRDY|NWSA T3MO1488O0H1,NWSA  130720C00024000,7.4000,7.4000,7.4000,7.4000,0,67,0,0.9878060,0.0000000,0.0000000,0.0153935,0.0157730
NWSA VJ5IKAWCMVVQ|NWSA T3MO1488O0H1,NWSA  130817C00024000,7.2500,8.8000,6.1500,7.5500,0,,0.3858256,0.9352773,0.0186282,0.0098684,0.0109144,0.0323233
NWSA VKVJQ6XZGEZQ|NWSA T3MO1488O0H1,NWSA  131019C00024000,7.4000,8.8500,6.3500,7.7000,0,,0.7138603,0.7249378,0.0241559,0.0507023,-0.0043883,0.0475960
NWSA VND5EP8CF2LI|NWSA T3MO1488O0H1,NWSA  140118C00024000,7.6000,9.1500,6.5000,7.9000,0,11,1.1369014,0.6608270,0.0122082,0.0697803,-0.0088291,0.0552510
NWSA VIDY1ONSG3FQ|NWSA T3MO1488O0H1,NWSA  130720C00025000,6.4700,6.4700,6.4700,6.4700,0,170,0,0.9878060,0.0000000,0.0000000,0.0153730,0.0164303
NWSA VJ5IKAWIL7XI|NWSA T3MO1488O0H1,NWSA  130817C00025000,6.2500,7.8500,5.1500,6.6000,0,,0.3321601,0.9296746,0.0241524,0.0110152,0.0109503,0.0334953
NWSA VKVJQ6Y5ER1I|NWSA T3MO1488O0H1,NWSA  131019C00025000,6.4000,8.0000,5.3500,6.7500,0,2,0,0.9429061,0.0000000,0.0000000,0.0146518,0.0785812
NWSA VND5EP8IDENA|NWSA T3MO1488O0H1,NWSA  140118C00025000,7.7500,7.7500,7.7500,7.7500,0,5415,0,0.9000470,0.0000000,0.0000000,0.0139635,0.1404999
