#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,31.5200,31.5200,31.5200,31.5200,0,,,,,,,
C,3,20140118,28.2500,29.6500,27.2000,28.5000,0,,1.3984821,0.8965925,0.0003454,0.0024286,0.0135370,0.0159645
C,5,20140118,26.2500,27.6500,25.2000,26.5000,0,,3.6228962,0.8795465,0.0006312,0.0114965,0.0040119,0.0066058
C,8,20140118,23.2500,24.6500,22.2000,23.5000,0,,0.8393097,0.8910519,0.0013429,0.0056665,0.0130197,0.0429395
C,10,20140118,21.3000,22.6500,20.2000,21.5000,0,,2.0123985,0.8335110,0.0029436,0.0297818,-0.0012389,0.0266514
C,13,20130720,18.2000,19.6500,17.1500,18.5000,0,,1.6053281,0.9778695,0.0020687,0.0021348,0.0083273,0.0083053
C,13,20140118,18.3000,19.6500,17.2000,18.5000,0,,1.5732295,0.8054793,0.0048927,0.0386989,-0.0019637,0.0386060
C,13,20150117,18.1000,18.1000,18.1000,18.1000,0,24,0,0.7472264,0.0000000,0.0000000,0.0117533,0.2006498
C,14,20130720,17.2000,18.6500,16.1500,17.5000,0,,1.4794311,0.9770126,0.0024125,0.0022944,0.0083617,0.0089448
C,15,20130720,16.2000,17.6500,15.1500,16.5000,0,,1.3622509,0.9760802,0.0028156,0.0024656,0.0084008,0.0095827
C,15,20140118,16.3000,17.6500,15.2500,16.5000,0,3,0,0.9000470,0.0000000,0.0000000,0.0141681,0.0842999
C,15,20150117,18.4000,18.4000,18.4000,18.4000,0,17,1.4833125,0.6576378,0.0034282,0.0587288,0.0028592,0.0576130
C,16,20130720,15.2000,16.6500,14.1500,15.5000,0,,1.2525550,0.9750575,0.0032922,0.0026509,0.0084447,0.0102188
C,16,20131019,15.2500,16.6500,14.2000,15.5000,0,,0.5413092,0.9295086,0.0037813,0.0060183,0.0132141,0.0488065
C,16,20140118,15.2500,16.6500,14.2000,15.5000,0,,0.4284854,0.8768753,0.0059149,0.0127421,0.0124668,0.0852413
C,17,20130720,14.2000,15.6500,13.1500,14.5000,0,,1.1492757,0.9739297,0.0038604,0.0028521,0.0084952,0.0108526
C,17,20131019,14.2500,15.6500,13.2000,14.5500,0,,0.4937320,0.9282481,0.0044789,0.0065021,0.0131948,0.0518248
C,17,20140118,14.2500,15.6500,13.2000,14.5500,0,,0.3889643,0.8745864,0.0070489,0.0137844,0.0124349,0.0904549
C,18,20130720,13.2000,14.6500,12.1500,13.5000,0,,1.0516166,0.9726727,0.0045457,0.0030731,0.0085515,0.0114839
