#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,762.5100,762.5100,762.5100,762.5100,0,,,,,,,
GOOCV WHEA9CWI9A86|GOOCV VP83T1ZUHROL,GOOG  170120C00290000,460.5000,474.5000,460.5000,474.5000,0,23,1.0649756,0.9236692,0.0001694,1.1139288,-0.1556567,1.9309693
GOOCV W78ZEO2L4TK6|GOOCV VP83T1ZUHROL,GOOG  160115C00300000,449.0000,449.0000,449.0000,449.0000,0,38,0,0.9999470,0.0000000,0.0000000,-0.0058395,0.1396610
GOOCV WHEA9CS7IQ3Q|GOOCV VP83T1ZUHROL,GOOG  170120C00300000,451.0000,465.0000,451.0000,465.0000,0,4,1.3581163,0.9140249,0.0001456,1.2204595,-0.2154049,1.5434142
GOOCV WHEA9CWU5YBQ|GOOCV VP83T1ZUHROL,GOOG  170120C00310000,441.2500,455.0000,441.2500,455.0000,0,5,0.8321120,0.9306350,0.0002013,1.0337990,-0.1148290,2.3997730
GOOCV W78ZEO7DQDTY|GOOCV VP83T1ZUHROL,GOOG  160115C00320000,428.3500,442.7000,428.3500,442.6000,0,2,0,0.9999470,0.0000000,0.0000000,-0.0063872,0.1489717
GOOCV W8Z0KK90JWXY|GOOCV VP83T1ZUHROL,GOOG  160318C00320000,428.9500,443.2500,428.9500,443.1000,0,,1.3898122,0.9515862,0.0002018,0.3573196,-0.3155041,0.5908446
GOOCV WHEA9CX04ADI|GOOCV VP83T1ZUHROL,GOOG  170120C00320000,431.5000,445.5000,431.5000,445.5000,0,2,0.8441968,0.9244577,0.0002120,1.1049976,-0.1242317,2.4123597
GOOCV W78ZEO7JOPVQ|GOOCV VP83T1ZUHROL,GOOG  160115C00330000,418.4500,432.7500,418.4500,432.5500,0,33,0,0.9999470,0.0000000,0.0000000,-0.0066610,0.1536271
GOOCV W8Z0KK96I8ZQ|GOOCV VP83T1ZUHROL,GOOG  160318C00330000,418.7000,418.7000,418.7000,418.7000,0,1,0.7018746,0.9964778,0.0000395,0.0353228,-0.0220729,0.7156315
GOOCV WHEA9CX62MFA|GOOCV VP83T1ZUHROL,GOOG  170120C00330000,422.0000,435.5000,422.0000,435.5000,0,,1.0463777,0.9062302,0.0002017,1.3030937,-0.1788998,2.0721509
GOOCV W78ZEO7PN1XI|GOOCV VP83T1ZUHROL,GOOG  160115C00340000,408.5000,422.7000,408.5000,422.6000,0,19,0,0.9999470,0.0000000,0.0000000,-0.0069349,0.1582824
GOOCV W8Z0KK9CGL1I|GOOCV VP83T1ZUHROL,GOOG  160318C00340000,408.7500,423.3000,408.7500,423.1500,0,2,0.8858654,0.9843491,0.0001225,0.1382891,-0.0831453,0.7134502
GOOCV WHEA9CXC0YH2|GOOCV VP83T1ZUHROL,GOOG  170120C00340000,412.2500,426.0000,412.2500,426.0000,0,,0.7602049,0.9231515,0.0002386,1.1197735,-0.1143466,2.6546472
GOOCV W78ZEO7VLDZA|GOOCV VP83T1ZUHROL,GOOG  160115C00350000,398.4500,412.7000,398.4500,412.6000,0,17,0,0.9999470,0.0000000,0.0000000,-0.0072087,0.1629378
GOOCV W8Z0KK9IEX3A|GOOCV VP83T1ZUHROL,GOOG  160318C00350000,398.8500,413.3000,398.8500,413.1500,0,1,0.7711680,0.9901811,0.0000932,0.0915539,-0.0511152,0.7472586
GOOCV WHEA9CXHZAIU|GOOCV VP83T1ZUHROL,GOOG  170120C00350000,402.5000,416.5000,402.5000,416.5000,0,10,2.6339016,0.9491776,0.0000495,0.8056264,-0.2725461,0.5258634
GOOCV W78ZEO81JQ12|GOOCV VP83T1ZUHROL,GOOG  160115C00360000,388.4500,402.7500,388.4500,402.7000,0,,1.1835721,0.9988680,0.0000185,0.0059413,-0.0281430,0.1671807
GOOCV W8Z0KK9OD952|GOOCV VP83T1ZUHROL,GOOG  160318C00360000,389.2000,403.3500,389.2000,403.2000,0,,1.0192140,0.9650376,0.0002110,0.2739691,-0.1811796,0.7161491
GOOCV WHEA9CXNXMKM|GOOCV VP83T1ZUHROL,GOOG  170120C00360000,393.0000,406.5000,393.0000,406.5000,0,3,0.7734997,0.9106539,0.0002632,1.2565623,-0.1300189,2.6893212
GOOCV WRCOZE33S8ZQ|GOOCV VP83T1ZUHROL,GOOG  180119C00360000,410.0000,410.0000,410.0000,410.0000,0,17,0.4390541,0.9354111,0.0002556,1.3411152,-0.0448237,5.9376217
GOOCV W78ZEO87I22U|GOOCV VP83T1ZUHROL,GOOG  160115C00370000,378.4000,392.7000,378.4000,392.6000,0,,0,0.9999470,0.0000000,0.0000000,-0.0077564,0.1722485
GOOCV W8Z0KK9UBL6U|GOOCV VP83T1ZUHROL,GOOG  160318C00370000,379.0500,393.4000,379.0500,393.2500,0,,0.7208211,0.9895090,0.0001058,0.0971432,-0.0512867,0.7898746
GOOCV WHEA9CXTVYME|GOOCV VP83T1ZUHROL,GOOG  170120C00370000,383.5000,397.0000,383.5000,397.0000,0,1,0.8693278,0.8960586,0.0002621,1.4066161,-0.1619087,2.5061169
GOOCV WRCOZE39QL1I|GOOCV VP83T1ZUHROL,GOOG  180119C00370000,412.1000,412.1000,412.1000,412.1000,0,12,0.3506430,0.9554650,0.0002349,0.9844614,-0.0295099,6.6388667
GOOCV W78ZEPS3T1LY|GOOCV VP83T1ZUHROL,GOOG  160115C00375000,373.5000,387.7500,373.5000,387.6500,0,,1.5991297,0.9870789,0.0001261,0.0546028,-0.2644335,0.1693891
GOOCV W78ZEO8DGE4M|GOOCV VP83T1ZUHROL,GOOG  160115C00380000,368.3500,382.7500,368.3500,382.6000,0,,0,0.9999470,0.0000000,0.0000000,-0.0080302,0.1769039
GOOCV W7MRNZCQIYDI|GOOCV VP83T1ZUHROL,GOOG  160129C00380000,368.6000,383.0000,368.6000,382.7500,0,,1.2221873,0.9835452,0.0001502,0.0906506,-0.1863710,0.3103432
GOOCV W8Z0KKA09X8M|GOOCV VP83T1ZUHROL,GOOG  160318C00380000,360.4000,360.4000,360.4000,360.4000,0,1,1.3237797,0.9243770,0.0003007,0.5072135,-0.4256913,0.6590591
GOOCV WHEA9CXZUAO6|GOOCV VP83T1ZUHROL,GOOG  170120C00380000,374.0000,387.5000,374.0000,387.5000,0,1,1.9347917,0.9105922,0.0001053,1.2572179,-0.3139746,1.0388734
GOOCV WRCOZE3FOX3A|GOOCV VP83T1ZUHROL,GOOG  180119C00380000,390.9000,390.9000,390.9000,390.9000,0,7,0.3465417,0.9518254,0.0002541,1.0523758,-0.0309880,6.7690765
GOOCV W78ZEPTRCE3Q|GOOCV VP83T1ZUHROL,GOOG  160115C00385000,363.5500,377.7500,363.5500,377.5500,0,,1.5753482,0.9853648,0.0001426,0.0608233,-0.2896733,0.1733542
GOOCV W78ZEO8JEQ6E|GOOCV VP83T1ZUHROL,GOOG  160115C00390000,358.3000,372.7500,358.3000,372.6500,0,21,0,0.9999470,0.0000000,0.0000000,-0.0083041,0.1815593
GOOCV W7MRNZCWHAFA|GOOCV VP83T1ZUHROL,GOOG  160129C00390000,358.5000,373.0000,358.5000,372.7500,0,,1.1812715,0.9829816,0.0001600,0.0933166,-0.1857314,0.3184642
GOOCV W8Z0KKA689AE|GOOCV VP83T1ZUHROL,GOOG  160318C00390000,359.0000,373.5000,359.0000,373.3000,0,,0.8891149,0.9656470,0.0002384,0.2700113,-0.1575621,0.7849673
GOOCV WBGM92KJ6WW6|GOOCV VP83T1ZUHROL,GOOG  160617C00390000,349.5000,349.5000,349.5000,349.5000,0,3,1.5498456,0.8777963,0.0002498,1.0540787,-0.4813569,0.9857181
GOOCV WHEA9CY5SMPY|GOOCV VP83T1ZUHROL,GOOG  170120C00390000,364.5000,378.0000,364.5000,378.0000,0,,0.9650941,0.8800942,0.0002619,1.5600345,-0.1979919,2.3532069
GOOCV WRCOZE3LN952|GOOCV VP83T1ZUHROL,GOOG  180119C00390000,381.9000,381.9000,381.9000,381.9000,0,4,0.2244193,0.9869364,0.0001156,0.3099146,-0.0124951,7.6821557
GOOCV W78ZEPVEVQLI|GOOCV VP83T1ZUHROL,GOOG  160115C00395000,353.2500,367.7000,353.2500,367.6000,0,,1.5564936,0.9832473,0.0001621,0.0683279,-0.3208845,0.1771528
GOOCV W78ZEO2R35LY|GOOCV VP83T1ZUHROL,GOOG  160115C00400000,348.7400,348.7400,348.7400,348.7400,0,146,0,0.9999470,0.0000000,0.0000000,-0.0085779,0.1862146
GOOCV W7MRNZ745PUU|GOOCV VP83T1ZUHROL,GOOG  160129C00400000,348.6500,362.9500,348.6500,362.7000,0,,1.1413693,0.9823951,0.0001705,0.0960733,-0.1850634,0.3265703
GOOCV W8Z0KK4DWOPY|GOOCV VP83T1ZUHROL,GOOG  160318C00400000,340.5000,340.5000,340.5000,340.5000,0,4,1.0337220,0.9426060,0.0003107,0.4092527,-0.2716086,0.7551819
GOOCV WBGM92EQVCBQ|GOOCV VP83T1ZUHROL,GOOG  160617C00400000,361.3000,361.3000,361.3000,361.3000,0,5,3.1235193,0.9145859,0.0000954,0.8111827,-0.7411101,0.4141830
GOOCV WHEA9CSDH25I|GOOCV VP83T1ZUHROL,GOOG  170120C00400000,355.5400,355.5400,355.5400,355.5400,0,64,2.2167888,0.9224074,0.0000824,1.1281494,-0.3222094,0.8241332
GOOCV WRCOZDXTBOKM|GOOCV VP83T1ZUHROL,GOOG  180119C00400000,359.3200,359.3200,359.3200,359.3200,0,12,0.2416040,0.9792315,0.0001711,0.4941351,-0.0159068,7.7423406
GOOCV W78ZEPX2F33A|GOOCV VP83T1ZUHROL,GOOG  160115C00405000,343.3000,357.7000,343.3000,357.6000,0,,1.5408901,0.9807313,0.0001846,0.0770149,-0.3573380,0.1807865
GOOCV W78ZEO8VBE9Y|GOOCV VP83T1ZUHROL,GOOG  160115C00410000,338.4000,352.8000,338.4000,352.6000,0,4,0,0.9999470,0.0000000,0.0000000,-0.0088518,0.1908700
GOOCV W7MRNZD8DYIU|GOOCV VP83T1ZUHROL,GOOG  160129C00410000,338.3000,352.8500,338.3000,352.6000,0,,1.1024093,0.9817848,0.0001817,0.0989227,-0.1843551,0.3346610
GOOCV W8Z0KKAI4XDY|GOOCV VP83T1ZUHROL,GOOG  160318C00410000,339.0000,339.0000,339.0000,339.0000,0,5,1.3445734,0.9035714,0.0003554,0.6088253,-0.5178891,0.6723605
GOOCV WBGM92KV3KZQ|GOOCV VP83T1ZUHROL,GOOG  160617C00410000,344.5000,344.5000,344.5000,344.5000,0,2,1.5291182,0.8682012,0.0002670,1.1113192,-0.5007373,1.0119075
GOOCV WHEA9CYHPATI|GOOCV VP83T1ZUHROL,GOOG  170120C00410000,345.5000,359.0000,345.5000,359.0000,0,17,0.7020158,0.8899754,0.0003384,1.4663324,-0.1382562,2.9944187
GOOCV WRCOZE3XJX8M|GOOCV VP83T1ZUHROL,GOOG  180119C00410000,352.6000,352.6000,352.6000,352.6000,0,2,0.2335787,0.9786049,0.0001821,0.5083968,-0.0161215,7.9343235
GOOCV W78ZEPYPYFL2|GOOCV VP83T1ZUHROL,GOOG  160115C00415000,333.3000,347.7000,333.3000,347.5500,0,,1.5272657,0.9778232,0.0002098,0.0867795,-0.3983251,0.1842577
GOOCV W78ZEO919QBQ|GOOCV VP83T1ZUHROL,GOOG  160115C00420000,328.3000,342.8000,328.3000,342.5500,0,6,0,0.9999470,0.0000000,0.0000000,-0.0091256,0.1955254
GOOCV W7MRNZDECAKM|GOOCV VP83T1ZUHROL,GOOG  160129C00420000,328.4500,342.8500,328.4500,342.7000,0,,1.0643526,0.9811480,0.0001939,0.1018764,-0.1836158,0.3427344
GOOCV W8Z0KKAO39FQ|GOOCV VP83T1ZUHROL,GOOG  160318C00420000,329.5000,343.6000,329.5000,343.4000,0,4,0.9686496,0.9387236,0.0003492,0.4309071,-0.2685487,0.7924310
GOOCV WBGM92L11X1I|GOOCV VP83T1ZUHROL,GOOG  160617C00420000,329.5000,329.5000,329.5000,329.5000,0,1,0.8610384,0.9050297,0.0003746,0.8781527,-0.2277062,1.4993062
GOOCV WHEA9CYNNMVA|GOOCV VP83T1ZUHROL,GOOG  170120C00420000,336.5000,349.5000,336.5000,349.2500,0,13,0.9113585,0.8664231,0.0002992,1.6833364,-0.2021205,2.5153584
GOOCV WRCOZE43I9AE|GOOCV VP83T1ZUHROL,GOOG  180119C00420000,355.6000,355.6000,355.6000,355.6000,0,3,0.2425888,0.9714836,0.0002292,0.6645112,-0.0190532,8.0036713
GOOCV W78ZEQ0DHS2U|GOOCV VP83T1ZUHROL,GOOG  160115C00425000,323.5500,337.8000,323.5500,337.7000,0,,1.5121344,0.9746922,0.0002369,0.0969972,-0.4401122,0.1876381
GOOCV W78ZEO9782DI|GOOCV VP83T1ZUHROL,GOOG  160115C00430000,318.5000,332.7000,318.5000,332.6000,0,14,0,0.9999470,0.0000000,0.0000000,-0.0093995,0.2001807
GOOCV W7MRNZDKAMME|GOOCV VP83T1ZUHROL,GOOG  160129C00430000,318.5500,332.8500,318.5500,332.6000,0,,1.0271325,0.9804837,0.0002069,0.1049362,-0.1828304,0.3507903
GOOCV W8Z0KKAU1LHI|GOOCV VP83T1ZUHROL,GOOG  160318C00430000,319.0500,333.6000,319.0500,333.4500,0,2,1.2004093,0.9036139,0.0003980,0.6086272,-0.4635409,0.7249387
GOOCV WBGM92L7093A|GOOCV VP83T1ZUHROL,GOOG  160617C00430000,320.0000,320.0000,320.0000,320.0000,0,3,0.8782370,0.8957605,0.0003933,0.9403999,-0.2480985,1.4940874
GOOCV WHEA9CYTLYX2|GOOCV VP83T1ZUHROL,GOOG  170120C00430000,327.0000,340.5000,327.0000,340.5000,0,10,0.6875690,0.8790980,0.0003697,1.5692625,-0.1448775,3.0740825
GOOCV WRCOZE49GLC6|GOOCV VP83T1ZUHROL,GOOG  180119C00430000,336.1000,336.1000,336.1000,336.1000,0,2,0.3360294,0.9265925,0.0003700,1.4859165,-0.0406629,7.2684838
GOOCV W78ZEQ2114KM|GOOCV VP83T1ZUHROL,GOOG  160115C00435000,313.5500,327.8000,313.5500,327.5500,0,,1.2320309,0.9875770,0.0001582,0.0527687,-0.2004950,0.1976729
GOOCV W78ZEO9D6EFA|GOOCV VP83T1ZUHROL,GOOG  160115C00440000,308.4500,322.7500,308.4500,322.5500,0,3,0,0.9999470,0.0000000,0.0000000,-0.0096733,0.2048361
GOOCV W7MRNZDQ8YO6|GOOCV VP83T1ZUHROL,GOOG  160129C00440000,308.3500,323.0000,308.3500,322.8500,0,,0.9907027,0.9797900,0.0002210,0.1081097,-0.1819964,0.3588271
GOOCV W8Z0KKAZZXJA|GOOCV VP83T1ZUHROL,GOOG  160318C00440000,298.9000,298.9000,298.9000,298.9000,0,2,1.0265009,0.9172740,0.0004152,0.5430255,-0.3560453,0.7871709
GOOCV WBGM92LCYL52|GOOCV VP83T1ZUHROL,GOOG  160617C00440000,300.8000,300.8000,300.8000,300.8000,0,4,0.5360550,0.9542959,0.0003400,0.4961680,-0.0863930,1.8622592
GOOCV WHEA9CYZKAYU|GOOCV VP83T1ZUHROL,GOOG  170120C00440000,316.1400,316.1400,316.1400,316.1400,0,50,0.9914043,0.8539887,0.0002924,1.7895066,-0.2327304,2.3804516
GOOCV WRCOZE4FEXDY|GOOCV VP83T1ZUHROL,GOOG  180119C00440000,341.0000,341.0000,341.0000,341.0000,0,2,0.3344426,0.9205375,0.0003957,1.5816665,-0.0427532,7.3463778
GOOCV W78ZEQ3OKH2E|GOOCV VP83T1ZUHROL,GOOG  160115C00445000,303.4500,317.8000,303.4500,317.5500,0,,1.1826554,0.9873774,0.0001671,0.0535053,-0.1956648,0.2022689
GOOCV W6U7P9RZZF2E|GOOCV VP83T1ZUHROL,GOOG  151231C00450000,298.3000,312.7500,298.3000,312.6500,0,,3.1824229,0.9907735,0.0001382,0.0140130,-1.1246456,0.0242381
GOOCV W723A0PCLGCM|GOOCV VP83T1ZUHROL,GOOG  160108C00450000,298.3000,312.7500,298.3000,312.6000,0,,1.3897899,0.9919618,0.0001251,0.0276862,-0.2021777,0.1214442
GOOCV W78ZEO9J4QH2|GOOCV VP83T1ZUHROL,GOOG  160115C00450000,302.0000,302.0000,302.0000,302.0000,0,31,0,0.9999470,0.0000000,0.0000000,-0.0099472,0.2094914
GOOCV W7FVJBTPO0LI|GOOCV VP83T1ZUHROL,GOOG  160122C00450000,298.4000,312.9000,298.4000,312.7000,0,,1.0851398,0.9790758,0.0002364,0.0980654,-0.2312066,0.2840590
GOOCV W7MRNZDW7APY|GOOCV VP83T1ZUHROL,GOOG  160129C00450000,298.8000,312.7500,298.8000,312.7000,0,,0.9550685,0.9790599,0.0002363,0.1114257,-0.1811512,0.3668401
GOOCV W87G1Y2FT53A|GOOCV VP83T1ZUHROL,GOOG  160219C00450000,298.7500,313.1500,298.7500,313.0500,0,,3.3519982,0.8531001,0.0002382,0.6612145,-2.1342260,0.2656575
GOOCV W8Z0KKB5Y9L2|GOOCV VP83T1ZUHROL,GOOG  160318C00450000,289.0000,289.0000,289.0000,289.0000,0,42,1.3722236,0.8737060,0.0004228,0.7390814,-0.6403076,0.6814358
GOOCV WBGM92LIWX6U|GOOCV VP83T1ZUHROL,GOOG  160617C00450000,319.0000,319.0000,319.0000,319.0000,0,6,0,0.9994673,0.0000000,0.0000000,-0.0098964,2.0983654
