GOOCV VP83T1ZUHROL,GOOG,749.5500,749.9900,748.5400,748.5400,11492,,,,,,,
GOOCV 30GIAESVPJ3LY|GOOCV VP83T1ZUHROL,GOOG  170120P00290000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CWI9A86|GOOCV VP83T1ZUHROL,GOOG  170120C00290000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK41SEMXY|GOOCV VP83T1ZUHROL,GOOG  160115P00300000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEO2L4TK6|GOOCV VP83T1ZUHROL,GOOG  160115C00300000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAESRESJHI|GOOCV VP83T1ZUHROL,GOOG  170120P00300000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CS7IQ3Q|GOOCV VP83T1ZUHROL,GOOG  170120C00300000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAESW1FRPI|GOOCV VP83T1ZUHROL,GOOG  170120P00310000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CWU5YBQ|GOOCV VP83T1ZUHROL,GOOG  170120C00310000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK46L077Q|GOOCV VP83T1ZUHROL,GOOG  160115P00320000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEO7DQDTY|GOOCV VP83T1ZUHROL,GOOG  160115C00320000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q087TQBQ|GOOCV VP83T1ZUHROL,GOOG  160318P00320000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KK90JWXY|GOOCV VP83T1ZUHROL,GOOG  160318C00320000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAESW7E3RA|GOOCV VP83T1ZUHROL,GOOG  170120P00320000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CX04ADI|GOOCV VP83T1ZUHROL,GOOG  170120C00320000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK46QYJ9I|GOOCV VP83T1ZUHROL,GOOG  160115P00330000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEO7JOPVQ|GOOCV VP83T1ZUHROL,GOOG  160115C00330000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q08DS2DI|GOOCV VP83T1ZUHROL,GOOG  160318P00330000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KK96I8ZQ|GOOCV VP83T1ZUHROL,GOOG  160318C00330000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAESWDCFT2|GOOCV VP83T1ZUHROL,GOOG  170120P00330000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CX62MFA|GOOCV VP83T1ZUHROL,GOOG  170120C00330000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK46WWVBA|GOOCV VP83T1ZUHROL,GOOG  160115P00340000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEO7PN1XI|GOOCV VP83T1ZUHROL,GOOG  160115C00340000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q08JQEFA|GOOCV VP83T1ZUHROL,GOOG  160318P00340000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KK9CGL1I|GOOCV VP83T1ZUHROL,GOOG  160318C00340000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAESWJARUU|GOOCV VP83T1ZUHROL,GOOG  170120P00340000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CXC0YH2|GOOCV VP83T1ZUHROL,GOOG  170120C00340000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK472V7D2|GOOCV VP83T1ZUHROL,GOOG  160115P00350000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEO7VLDZA|GOOCV VP83T1ZUHROL,GOOG  160115C00350000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q08POQH2|GOOCV VP83T1ZUHROL,GOOG  160318P00350000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KK9IEX3A|GOOCV VP83T1ZUHROL,GOOG  160318C00350000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAESWP93WM|GOOCV VP83T1ZUHROL,GOOG  170120P00350000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CXHZAIU|GOOCV VP83T1ZUHROL,GOOG  170120C00350000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK478TJEU|GOOCV VP83T1ZUHROL,GOOG  160115P00360000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEO81JQ12|GOOCV VP83T1ZUHROL,GOOG  160115C00360000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q08VN2IU|GOOCV VP83T1ZUHROL,GOOG  160318P00360000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KK9OD952|GOOCV VP83T1ZUHROL,GOOG  160318C00360000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAESWV7FYE|GOOCV VP83T1ZUHROL,GOOG  170120P00360000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CXNXMKM|GOOCV VP83T1ZUHROL,GOOG  170120C00360000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30QGP4U2B22DI|GOOCV VP83T1ZUHROL,GOOG  180119P00360000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WRCOZE33S8ZQ|GOOCV VP83T1ZUHROL,GOOG  180119C00360000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK47ERVGM|GOOCV VP83T1ZUHROL,GOOG  160115P00370000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEO87I22U|GOOCV VP83T1ZUHROL,GOOG  160115C00370000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q091LEKM|GOOCV VP83T1ZUHROL,GOOG  160318P00370000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KK9UBL6U|GOOCV VP83T1ZUHROL,GOOG  160318C00370000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAESX15S06|GOOCV VP83T1ZUHROL,GOOG  170120P00370000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CXTVYME|GOOCV VP83T1ZUHROL,GOOG  170120C00370000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30QGP4U2H0EFA|GOOCV VP83T1ZUHROL,GOOG  180119P00370000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WRCOZE39QL1I|GOOCV VP83T1ZUHROL,GOOG  180119C00370000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK5RB2UZQ|GOOCV VP83T1ZUHROL,GOOG  160115P00375000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEPS3T1LY|GOOCV VP83T1ZUHROL,GOOG  160115C00375000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK47KQ7IE|GOOCV VP83T1ZUHROL,GOOG  160115P00380000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEO8DGE4M|GOOCV VP83T1ZUHROL,GOOG  160115C00380000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306QRTFBXSRRA|GOOCV VP83T1ZUHROL,GOOG  160129P00380000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7MRNZCQIYDI|GOOCV VP83T1ZUHROL,GOOG  160129C00380000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q097JQME|GOOCV VP83T1ZUHROL,GOOG  160318P00380000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KKA09X8M|GOOCV VP83T1ZUHROL,GOOG  160318C00380000,0,0,0,0,0,,0,0,0,0,0,0
