#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,777.0000,777.0000,777.0000,777.0000,0,,,,,,,
20151231,450,C,312.6500,329.6500,312.6500,326.5500,0,,0,0.9999969,0.0000000,0.0000000,-0.0099085,0.0123284
20151231,460,C,302.6500,319.7000,302.6500,316.5500,0,,0,0.9999969,0.0000000,0.0000000,-0.0101825,0.0126024
20151231,470,C,292.6000,309.6500,292.6000,306.6500,0,,3.2053908,0.9989522,0.0000269,0.0014247,-0.2387655,0.0128530
20151231,480,C,282.6000,299.6500,282.6000,296.5500,0,,0,0.9999969,0.0000000,0.0000000,-0.0107304,0.0131503
20151231,490,C,272.6500,289.7000,272.6500,286.5500,0,,3.8780973,0.9911103,0.0001525,0.0097712,-1.9055000,0.0132215
20151231,500,C,262.5500,279.6500,262.5500,276.5500,0,,3.7248618,0.9907608,0.0001642,0.0101069,-1.8934292,0.0134880
20151231,510,C,252.5000,269.6500,252.5000,266.5500,0,,3.6641436,0.9889456,0.0001952,0.0118198,-2.1767980,0.0137206
20151231,520,C,242.6000,259.6500,242.6000,256.6500,0,,3.4263519,0.9899951,0.0001914,0.0108356,-1.8679456,0.0140197
20151231,530,C,232.6000,249.6500,232.6000,246.7000,0,,3.2808496,0.9895733,0.0002072,0.0112330,-1.8545823,0.0142847
20151231,540,C,222.5000,239.6000,222.5000,236.7000,0,,3.1376366,0.9891226,0.0002248,0.0116549,-1.8406037,0.0145490
20151231,550,C,212.6500,229.6500,212.6500,226.5500,0,,2.9965545,0.9886402,0.0002444,0.0121032,-1.8258203,0.0148127
20151231,560,C,202.6500,219.6000,202.6500,216.5500,0,,2.8575738,0.9881206,0.0002665,0.0125826,-1.8104754,0.0150757
20151231,570,C,192.6500,209.6500,192.6500,206.5500,0,,2.5132983,0.9921732,0.0002104,0.0087371,-1.1109937,0.0154420
20151231,580,C,182.6500,199.7000,182.6500,196.6000,0,,2.3866377,0.9917834,0.0002312,0.0091188,-1.1014662,0.0157077
20151231,590,C,172.5500,189.5000,172.5500,186.5500,0,1,3.3572950,0.9507085,0.0007471,0.0414469,-6.9701991,0.0150331
20151231,600,C,162.6500,179.6500,162.6500,176.6000,0,,0,0.9999969,0.0000000,0.0000000,-0.0140180,0.0164379
20151231,610,C,152.7000,169.6500,152.7000,166.5500,0,,2.0820990,0.9884043,0.0003581,0.0123214,-1.2967804,0.0164556
20151231,620,C,142.7000,159.6500,142.7000,156.5000,0,,0,0.9999969,0.0000000,0.0000000,-0.0145659,0.0169858
20151231,630,C,132.6000,149.6500,132.6000,146.7000,0,,1.7764179,0.9891793,0.0003953,0.0116020,-1.0451303,0.0170221
