#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,747.9300,748.7700,747.8600,748.4000,106129,,,,,,,
GOOCV WHEA9CWI9A86|GOOCV VP83T1ZUHROL,GOOG  170120C00290000,462.0000,463.2000,459.5000,460.5000,0,23,1.0500449,0.9216598,0.0001777,1.1210977,-0.1529680,1.9458647
GOOCV W78ZEO2L4TK6|GOOCV VP83T1ZUHROL,GOOG  160115C00300000,449.0000,449.0000,449.0000,449.0000,0,38,0,0.9999346,0.0000000,0.0000000,-0.0058826,0.1725035
GOOCV WHEA9CS7IQ3Q|GOOCV VP83T1ZUHROL,GOOG  170120C00300000,452.4500,453.6000,449.5500,451.0000,0,4,1.3414267,0.9118940,0.0001522,1.2264783,-0.2116906,1.5547944
GOOCV WHEA9CWU5YBQ|GOOCV VP83T1ZUHROL,GOOG  170120C00310000,442.7500,444.0000,440.1500,441.2500,0,5,0.8185627,0.9286713,0.0002119,1.0423061,-0.1128303,2.4187970
GOOCV W78ZEO7DQDTY|GOOCV VP83T1ZUHROL,GOOG  160115C00320000,430.0500,431.2000,426.7000,428.3500,0,2,0,0.9999346,0.0000000,0.0000000,-0.0064302,0.1840037
GOOCV W8Z0KK90JWXY|GOOCV VP83T1ZUHROL,GOOG  160318C00320000,430.6500,431.7000,427.4000,428.9500,0,,1.3376421,0.9500785,0.0002136,0.3682539,-0.2983664,0.6192967
GOOCV WHEA9CX04ADI|GOOCV VP83T1ZUHROL,GOOG  170120C00320000,433.0000,434.1500,430.5000,431.5000,0,2,0.8303970,0.9223163,0.0002233,1.1138347,-0.1220258,2.4310101
GOOCV W78ZEO7JOPVQ|GOOCV VP83T1ZUHROL,GOOG  160115C00330000,420.0500,421.1000,416.6500,418.4500,0,33,0,0.9999346,0.0000000,0.0000000,-0.0067040,0.1897538
GOOCV W8Z0KK96I8ZQ|GOOCV VP83T1ZUHROL,GOOG  160318C00330000,418.7000,418.7000,418.7000,418.7000,0,1,0.6721319,0.9963453,0.0000424,0.0366952,-0.0213006,0.7512295
GOOCV WHEA9CX62MFA|GOOCV VP83T1ZUHROL,GOOG  170120C00330000,423.4500,424.5500,420.5500,422.0000,0,,1.0310293,0.9037149,0.0002117,1.3111164,-0.1756400,2.0870382
GOOCV W78ZEO7PN1XI|GOOCV VP83T1ZUHROL,GOOG  160115C00340000,410.0500,411.1500,406.6500,408.5000,0,19,0,0.9999346,0.0000000,0.0000000,-0.0069778,0.1955039
GOOCV W8Z0KK9CGL1I|GOOCV VP83T1ZUHROL,GOOG  160318C00340000,410.7000,411.6500,407.6000,408.7500,0,2,0.8491033,0.9837911,0.0001310,0.1432975,-0.0790429,0.7485974
GOOCV WHEA9CXC0YH2|GOOCV VP83T1ZUHROL,GOOG  170120C00340000,414.0000,415.0000,411.0500,412.2500,0,,0.7467891,0.9208864,0.0002518,1.1296230,-0.1122772,2.6749757
GOOCV W78ZEO7VLDZA|GOOCV VP83T1ZUHROL,GOOG  160115C00350000,400.0500,401.1500,396.7500,398.4500,0,17,0,0.9999346,0.0000000,0.0000000,-0.0072517,0.2012540
GOOCV W8Z0KK9IEX3A|GOOCV VP83T1ZUHROL,GOOG  160318C00350000,400.7000,401.6500,397.5000,398.8500,0,1,0.7380902,0.9898170,0.0000999,0.0950270,-0.0487770,0.7842392
GOOCV WHEA9CXHZAIU|GOOCV VP83T1ZUHROL,GOOG  170120C00350000,404.0000,405.2000,401.5000,402.5000,0,10,2.6120749,0.9481050,0.0000515,0.8082906,-0.2684412,0.5298790
GOOCV W78ZEO81JQ12|GOOCV VP83T1ZUHROL,GOOG  160115C00360000,390.0000,391.1500,386.7000,388.4500,0,,0,0.9999346,0.0000000,0.0000000,-0.0075255,0.2070042
GOOCV W8Z0KK9OD952|GOOCV VP83T1ZUHROL,GOOG  160318C00360000,390.7500,391.5000,387.5500,389.2000,0,,0.9771086,0.9638164,0.0002251,0.2833847,-0.1715118,0.7509107
GOOCV WHEA9CXNXMKM|GOOCV VP83T1ZUHROL,GOOG  170120C00360000,394.5000,395.6500,392.0000,393.0000,0,3,0.7596575,0.9080045,0.0002776,1.2671227,-0.1275706,2.7087785
GOOCV WRCOZE33S8ZQ|GOOCV VP83T1ZUHROL,GOOG  180119C00360000,410.0000,410.0000,410.0000,410.0000,0,17,0.4313305,0.9334023,0.0002710,1.3526229,-0.0442876,5.9556301
GOOCV W78ZEO87I22U|GOOCV VP83T1ZUHROL,GOOG  160115C00370000,380.0000,381.2000,376.7000,378.4000,0,,0,0.9999346,0.0000000,0.0000000,-0.0077993,0.2127543
GOOCV W8Z0KK9UBL6U|GOOCV VP83T1ZUHROL,GOOG  160318C00370000,380.6500,381.8000,377.3500,379.0500,0,,0.6888020,0.9891079,0.0001137,0.1009236,-0.0489405,0.8289395
GOOCV WHEA9CXTVYME|GOOCV VP83T1ZUHROL,GOOG  170120C00370000,385.0000,386.1500,382.5000,383.5000,0,1,0.8545929,0.8930694,0.0002759,1.4167046,-0.1587807,2.5231544
GOOCV WRCOZE39QL1I|GOOCV VP83T1ZUHROL,GOOG  180119C00370000,412.1000,412.1000,412.1000,412.1000,0,12,0.3529395,0.9509809,0.0002572,1.0507098,-0.0310343,6.5966767
GOOCV W78ZEPS3T1LY|GOOCV VP83T1ZUHROL,GOOG  160115C00375000,375.1000,376.2500,371.7000,373.5000,0,,1.4086864,0.9865733,0.0001356,0.0615322,-0.2140369,0.2091139
GOOCV W78ZEO8DGE4M|GOOCV VP83T1ZUHROL,GOOG  160115C00380000,370.1000,371.2000,366.7000,368.3500,0,,0,0.9999346,0.0000000,0.0000000,-0.0080731,0.2185044
GOOCV W7MRNZCQIYDI|GOOCV VP83T1ZUHROL,GOOG  160129C00380000,369.8000,371.0500,367.0000,368.6000,0,,0.9368051,0.9934023,0.0000839,0.0422326,-0.0644572,0.3588984
GOOCV W8Z0KKA09X8M|GOOCV VP83T1ZUHROL,GOOG  160318C00380000,360.4000,360.4000,360.4000,360.4000,0,1,1.2713097,0.9218958,0.0003191,0.5227782,-0.4016687,0.6901102
GOOCV WHEA9CXZUAO6|GOOCV VP83T1ZUHROL,GOOG  170120C00380000,375.1500,376.6500,373.0000,374.0000,0,1,1.9151602,0.9085475,0.0001096,1.2614926,-0.3087083,1.0461725
GOOCV WRCOZE3FOX3A|GOOCV VP83T1ZUHROL,GOOG  180119C00380000,390.9000,390.9000,390.9000,390.9000,0,7,0.3547619,0.9450172,0.0002817,1.1565266,-0.0337640,6.6770762
GOOCV W78ZEPTRCE3Q|GOOCV VP83T1ZUHROL,GOOG  160115C00385000,365.0500,366.2000,361.7000,363.5500,0,,1.3867671,0.9847847,0.0001534,0.0685651,-0.2342836,0.2139932
GOOCV W78ZEO8JEQ6E|GOOCV VP83T1ZUHROL,GOOG  160115C00390000,360.0000,361.1500,356.7000,358.3000,0,21,0,0.9999346,0.0000000,0.0000000,-0.0083469,0.2242545
GOOCV W7MRNZCWHAFA|GOOCV VP83T1ZUHROL,GOOG  160129C00390000,359.9000,361.1500,357.2000,358.5000,0,,0.9038503,0.9931688,0.0000898,0.0435739,-0.0644703,0.3683106
GOOCV W8Z0KKA689AE|GOOCV VP83T1ZUHROL,GOOG  160318C00390000,360.8500,361.6000,357.5500,359.0000,0,,0.8501542,0.9643719,0.0002554,0.2797873,-0.1491340,0.8230525
GOOCV WBGM92KJ6WW6|GOOCV VP83T1ZUHROL,GOOG  160617C00390000,349.5000,349.5000,349.5000,349.5000,0,3,1.5158858,0.8744171,0.0002622,1.0668048,-0.4657462,1.0047222
GOOCV WHEA9CY5SMPY|GOOCV VP83T1ZUHROL,GOOG  170120C00390000,366.0000,367.1500,363.5000,364.5000,0,,0.9494787,0.8767301,0.0002751,1.5695092,-0.1940748,2.3679962
GOOCV WRCOZE3LN952|GOOCV VP83T1ZUHROL,GOOG  180119C00390000,381.9000,381.9000,381.9000,381.9000,0,4,0.2189314,0.9865006,0.0001245,0.3154364,-0.0124768,7.7187200
GOOCV W78ZEPVEVQLI|GOOCV VP83T1ZUHROL,GOOG  160115C00395000,355.0000,356.2000,351.7000,353.2500,0,,1.3692102,0.9825746,0.0001746,0.0770486,-0.2593016,0.2186622
GOOCV W78ZEO2R35LY|GOOCV VP83T1ZUHROL,GOOG  160115C00400000,348.7400,348.7400,348.7400,348.7400,1,146,0,0.9999346,0.0000000,0.0000000,-0.0086207,0.2300046
GOOCV W7MRNZ745PUU|GOOCV VP83T1ZUHROL,GOOG  160129C00400000,349.9000,351.0000,347.1000,348.6500,0,,0.8717109,0.9929243,0.0000961,0.0449705,-0.0644781,0.3777150
GOOCV W8Z0KK4DWOPY|GOOCV VP83T1ZUHROL,GOOG  160318C00400000,340.5000,340.5000,340.5000,340.5000,0,4,0.9894818,0.9405410,0.0003319,0.4231690,-0.2564621,0.7911586
GOOCV WBGM92EQVCBQ|GOOCV VP83T1ZUHROL,GOOG  160617C00400000,361.3000,361.3000,361.3000,361.3000,0,5,3.0732471,0.9126488,0.0000993,0.8190570,-0.7194758,0.4224984
GOOCV WHEA9CSDH25I|GOOCV VP83T1ZUHROL,GOOG  170120C00400000,355.5400,355.5400,355.5400,355.5400,1,64,2.1438733,0.9176916,0.0000904,1.1645089,-0.3185190,0.8703735
GOOCV WRCOZDXTBOKM|GOOCV VP83T1ZUHROL,GOOG  180119C00400000,359.3200,359.3200,359.3200,359.3200,0,12,0.2356835,0.9784978,0.0001842,0.5024236,-0.0158365,7.7768404
GOOCV W78ZEPX2F33A|GOOCV VP83T1ZUHROL,GOOG  160115C00405000,345.0000,346.3000,341.7000,343.3000,0,,1.3545181,0.9799477,0.0001990,0.0868677,-0.2884916,0.2231229
GOOCV W78ZEO8VBE9Y|GOOCV VP83T1ZUHROL,GOOG  160115C00410000,340.0000,341.2000,336.7000,338.4000,0,4,0,0.9999346,0.0000000,0.0000000,-0.0088945,0.2357547
GOOCV W7MRNZD8DYIU|GOOCV VP83T1ZUHROL,GOOG  160129C00410000,339.9000,340.9000,337.1000,338.3000,0,,0.8403217,0.9926691,0.0001029,0.0464209,-0.0644718,0.3871117
GOOCV W8Z0KKAI4XDY|GOOCV VP83T1ZUHROL,GOOG  160318C00410000,339.0000,339.0000,339.0000,339.0000,0,5,1.2902820,0.9003675,0.0003772,0.6271429,-0.4879367,0.7035019
GOOCV WBGM92KV3KZQ|GOOCV VP83T1ZUHROL,GOOG  160617C00410000,344.5000,344.5000,344.5000,344.5000,0,2,1.4950078,0.8645201,0.0002803,1.1245656,-0.4842285,1.0310850
GOOCV WHEA9CYHPATI|GOOCV VP83T1ZUHROL,GOOG  170120C00410000,347.0000,348.2000,344.6500,345.5000,0,17,0.6879495,0.8865242,0.0003579,1.4792112,-0.1354193,3.0136604
GOOCV WRCOZE3XJX8M|GOOCV VP83T1ZUHROL,GOOG  180119C00410000,352.6000,352.6000,352.6000,352.6000,0,2,0.2276541,0.9778308,0.0001963,0.5172496,-0.0160491,7.9693771
GOOCV W78ZEPYPYFL2|GOOCV VP83T1ZUHROL,GOOG  160115C00415000,335.0000,336.1500,331.7500,333.3000,0,,1.3389991,0.9770838,0.0002255,0.0972813,-0.3186949,0.2274673
GOOCV W78ZEO919QBQ|GOOCV VP83T1ZUHROL,GOOG  160115C00420000,330.0000,331.1000,326.7500,328.3000,0,6,0,0.9999346,0.0000000,0.0000000,-0.0091684,0.2415048
GOOCV W7MRNZDECAKM|GOOCV VP83T1ZUHROL,GOOG  160129C00420000,329.9000,330.9500,327.3000,328.4500,0,,0.8096602,0.9924013,0.0001102,0.0479352,-0.0644588,0.3964993
GOOCV W8Z0KKAO39FQ|GOOCV VP83T1ZUHROL,GOOG  160318C00420000,331.0000,331.9000,327.7000,329.5000,0,4,0.9256726,0.9364381,0.0003738,0.4459179,-0.2533961,0.8300134
GOOCV WBGM92L11X1I|GOOCV VP83T1ZUHROL,GOOG  160617C00420000,329.5000,329.5000,329.5000,329.5000,0,1,0.8360451,0.9017945,0.0003983,0.8937020,-0.2201127,1.5289827
GOOCV WHEA9CYNNMVA|GOOCV VP83T1ZUHROL,GOOG  170120C00420000,337.9500,339.0500,335.0500,336.5000,0,13,0.8956096,0.8625668,0.0003148,1.6936353,-0.1979165,2.5299715
GOOCV WRCOZE43I9AE|GOOCV VP83T1ZUHROL,GOOG  180119C00420000,355.6000,355.6000,355.6000,355.6000,0,3,0.2363646,0.9704249,0.0002470,0.6757025,-0.0189305,8.0367453
GOOCV W78ZEQ0DHS2U|GOOCV VP83T1ZUHROL,GOOG  160115C00425000,325.0500,326.1000,321.7500,323.5500,0,,1.3249370,0.9738074,0.0002550,0.1088620,-0.3521753,0.2316054
GOOCV W78ZEO9782DI|GOOCV VP83T1ZUHROL,GOOG  160115C00430000,320.0000,321.1500,316.8000,318.5000,0,14,0,0.9999346,0.0000000,0.0000000,-0.0094422,0.2472550
GOOCV W7MRNZDKAMME|GOOCV VP83T1ZUHROL,GOOG  160129C00430000,319.9000,320.9500,317.1500,318.5500,0,,0.7796580,0.9921214,0.0001182,0.0495088,-0.0644256,0.4058784
GOOCV W8Z0KKAU1LHI|GOOCV VP83T1ZUHROL,GOOG  160318C00430000,320.9500,322.1000,317.8500,319.0500,0,2,1.1495831,0.9002420,0.0004237,0.6277220,-0.4364642,0.7584130
