#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,748.7500,748.7500,748.7500,748.7500,0,,,,,,,
GOOCV W6NBKM1DB86E|GOOCV VP83T1ZUHROL,GOOG  151224C00600000,147.6000,154.6000,146.0000,149.8000,0,,3.0621143,0.9295562,0.0011224,0.0529642,-8.1218366,0.0148809
GOOCV W6NBKMAGPHQE|GOOCV VP83T1ZUHROL,GOOG  151224C00610000,137.6500,144.5000,136.0000,139.8500,0,,1.7652690,0.9887695,0.0004254,0.0115729,-1.0356303,0.0164736
GOOCV W6NBKMAMNTS6|GOOCV VP83T1ZUHROL,GOOG  151224C00620000,127.7000,134.5000,126.0500,129.8500,0,,1.6426965,0.9879971,0.0004843,0.0122612,-1.0214923,0.0167317
GOOCV W6NBKOVQK4FA|GOOCV VP83T1ZUHROL,GOOG  151224C00625000,122.6500,129.5500,121.0500,124.8000,0,,2.1744655,0.9514400,0.0011803,0.0395519,-4.3140599,0.0160758
GOOCV W6NBKMASM5TY|GOOCV VP83T1ZUHROL,GOOG  151224C00630000,117.6500,124.5500,115.9000,119.8000,0,,1.8682610,0.9665282,0.0010155,0.0292385,-2.7455395,0.0165447
GOOCV W6NBKOXE3GX2|GOOCV VP83T1ZUHROL,GOOG  151224C00635000,112.6500,119.6000,111.0500,114.8500,0,,1.7720289,0.9671997,0.0010529,0.0287543,-2.5621106,0.0166975
GOOCV W6NBKMAYKHVQ|GOOCV VP83T1ZUHROL,GOOG  151224C00640000,107.6500,114.5500,106.0500,109.8000,0,,2.1875128,0.9254394,0.0016410,0.0553197,-6.0643894,0.0159196
GOOCV W6NBKOZ1MTEU|GOOCV VP83T1ZUHROL,GOOG  151224C00645000,102.8000,109.5000,101.1500,104.7500,0,,1.3735532,0.9835798,0.0007589,0.0160638,-1.1182470,0.0173245
GOOCV W6NBKMB4ITXI|GOOCV VP83T1ZUHROL,GOOG  151224C00650000,94.5900,95.9400,94.5900,95.9400,0,15,3.3242253,0.8184720,0.0020214,0.1035559,-17.2239438,0.0136942
GOOCV W6NBKP0P65WM|GOOCV VP83T1ZUHROL,GOOG  151224C00655000,92.6000,99.3500,91.1500,94.7500,0,,1.2925344,0.9791266,0.0009893,0.0197060,-1.2887498,0.0175049
GOOCV W6NBKMBAH5ZA|GOOCV VP83T1ZUHROL,GOOG  151224C00660000,64.0000,64.0000,64.0000,64.0000,0,1,2.4999880,0.8514118,0.0023608,0.0909532,-11.3819124,0.0148094
GOOCV W6NBKP2CPIEE|GOOCV VP83T1ZUHROL,GOOG  151224C00665000,82.8500,89.2500,80.9500,84.7000,0,,1.1026471,0.9827142,0.0009878,0.0167855,-0.9409812,0.0178560
GOOCV W6NBKMBGFI12|GOOCV VP83T1ZUHROL,GOOG  151224C00670000,69.0000,69.0000,69.0000,69.0000,0,3,0,0.9999969,0.0000000,0.0000000,-0.0160187,0.0183557
GOOCV W6NBKP408UW6|GOOCV VP83T1ZUHROL,GOOG  151224C00675000,72.7000,79.2500,70.9500,74.9500,0,,0,0.9999969,0.0000000,0.0000000,-0.0161556,0.0184926
GOOCV W6NBKMBMDU2U|GOOCV VP83T1ZUHROL,GOOG  151224C00680000,50.9000,50.9000,50.0000,50.0000,0,3,0,0.9999969,0.0000000,0.0000000,-0.0162926,0.0186296
GOOCV W6NBKP5NS7DY|GOOCV VP83T1ZUHROL,GOOG  151224C00685000,62.7000,69.3500,60.9500,64.7500,0,,0,0.9999969,0.0000000,0.0000000,-0.0164296,0.0187666
GOOCV W6NBKMBSC64M|GOOCV VP83T1ZUHROL,GOOG  151224C00690000,79.0100,79.0100,79.0100,79.0100,0,1,0,0.9999969,0.0000000,0.0000000,-0.0165666,0.0189036
GOOCV W6NBLHTN2MDI|GOOCV VP83T1ZUHROL,GOOG  151224C00692500,55.3000,61.7000,53.7000,57.2000,0,,2.0282686,0.7894853,0.0036247,0.1133002,-11.5026910,0.0143725
GOOCV W6NBKP7BBJVQ|GOOCV VP83T1ZUHROL,GOOG  151224C00695000,47.2500,47.2500,47.2500,47.2500,0,3,2.7801288,0.7245120,0.0030600,0.1311023,-18.2352060,0.0128320
GOOCV W6NBLI1WRCUE|GOOCV VP83T1ZUHROL,GOOG  151224C00697500,50.4500,56.6500,48.4000,52.2500,0,,1.3456028,0.8567686,0.0042791,0.0887364,-5.9842493,0.0160564
GOOCV W6NBKM1J9K86|GOOCV VP83T1ZUHROL,GOOG  151224C00700000,42.5700,42.5700,42.5700,42.5700,0,3,0,0.9999969,0.0000000,0.0000000,-0.0168406,0.0191776
GOOCV W6NBLIA6G3BA|GOOCV VP83T1ZUHROL,GOOG  151224C00702500,45.2000,51.8500,43.6500,47.2500,0,,2.4428000,0.7176318,0.0035246,0.1326852,-16.2174443,0.0129509
GOOCV W6NBKP8YUWDI|GOOCV VP83T1ZUHROL,GOOG  151224C00705000,47.6800,47.6800,47.6800,47.6800,0,10,0,0.9999969,0.0000000,0.0000000,-0.0169775,0.0193145
GOOCV W6NBLIIG4TS6|GOOCV VP83T1ZUHROL,GOOG  151224C00707500,40.2000,46.8500,38.5500,42.3500,0,,0,0.9999969,0.0000000,0.0000000,-0.0170460,0.0193830
GOOCV W6NBKMC48U86|GOOCV VP83T1ZUHROL,GOOG  151224C00710000,53.0400,53.0400,53.0400,53.0400,0,1,0,0.9999969,0.0000000,0.0000000,-0.0171145,0.0194515
GOOCV W6NBLIQPTK92|GOOCV VP83T1ZUHROL,GOOG  151224C00712500,35.1000,41.8500,33.6500,37.1500,0,,0,0.9999969,0.0000000,0.0000000,-0.0171830,0.0195200
GOOCV W6NBKPAME8VA|GOOCV VP83T1ZUHROL,GOOG  151224C00715000,27.3400,27.3400,27.3400,27.3400,0,3,0,0.9999969,0.0000000,0.0000000,-0.0172515,0.0195885
GOOCV W6NBLIYZIAPY|GOOCV VP83T1ZUHROL,GOOG  151224C00717500,30.2000,36.9500,28.8000,32.0500,0,,0,0.9999969,0.0000000,0.0000000,-0.0173200,0.0196570
GOOCV W6NBKMCA769Y|GOOCV VP83T1ZUHROL,GOOG  151224C00720000,29.0000,29.0000,29.0000,29.0000,98,90,0,0.9999969,0.0000000,0.0000000,-0.0173885,0.0197255
GOOCV W6NBLJ79716U|GOOCV VP83T1ZUHROL,GOOG  151224C00722500,28.8500,28.8500,28.8500,28.8500,4,18,0,0.9999969,0.0000000,0.0000000,-0.0174570,0.0197940
GOOCV W6NBKPC9XLD2|GOOCV VP83T1ZUHROL,GOOG  151224C00725000,22.0900,22.0900,22.0900,22.0900,1,25,0,0.9999969,0.0000000,0.0000000,-0.0175255,0.0198625
GOOCV W6NBLJFIVRNQ|GOOCV VP83T1ZUHROL,GOOG  151224C00727500,24.1000,24.1000,24.1000,24.1000,4,9,0,0.9999969,0.0000000,0.0000000,-0.0175940,0.0199310
GOOCV W6NBKMCG5IBQ|GOOCV VP83T1ZUHROL,GOOG  151224C00730000,18.4000,18.4000,18.4000,18.4000,10,102,0,0.9999969,0.0000000,0.0000000,-0.0176624,0.0199995
