#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,748.7500,748.7500,748.7500,748.7500,0,,,,,,,
20151224,600,C,147.6000,154.6000,146.0000,149.8000,0,,3.0621143,0.9295562,0.0011224,0.0529642,-8.1218366,0.0148809
20151224,610,C,137.6500,144.5000,136.0000,139.8500,0,,1.7652690,0.9887695,0.0004254,0.0115729,-1.0356303,0.0164736
20151224,620,C,127.7000,134.5000,126.0500,129.8500,0,,1.6426965,0.9879971,0.0004843,0.0122612,-1.0214923,0.0167317
20151224,625,C,122.6500,129.5500,121.0500,124.8000,0,,2.1744655,0.9514400,0.0011803,0.0395519,-4.3140599,0.0160758
20151224,630,C,117.6500,124.5500,115.9000,119.8000,0,,1.8682610,0.9665282,0.0010155,0.0292385,-2.7455395,0.0165447
20151224,635,C,112.6500,119.6000,111.0500,114.8500,0,,1.7720289,0.9671997,0.0010529,0.0287543,-2.5621106,0.0166975
20151224,640,C,107.6500,114.5500,106.0500,109.8000,0,,2.1875128,0.9254394,0.0016410,0.0553197,-6.0643894,0.0159196
20151224,645,C,102.8000,109.5000,101.1500,104.7500,0,,1.3735532,0.9835798,0.0007589,0.0160638,-1.1182470,0.0173245
20151224,650,C,94.5900,95.9400,94.5900,95.9400,0,15,3.3242253,0.8184720,0.0020214,0.1035559,-17.2239438,0.0136942
20151224,655,C,92.6000,99.3500,91.1500,94.7500,0,,1.2925344,0.9791266,0.0009893,0.0197060,-1.2887498,0.0175049
20151224,660,C,64.0000,64.0000,64.0000,64.0000,0,1,2.4999880,0.8514118,0.0023608,0.0909532,-11.3819124,0.0148094
20151224,665,C,82.8500,89.2500,80.9500,84.7000,0,,1.1026471,0.9827142,0.0009878,0.0167855,-0.9409812,0.0178560
20151224,670,C,69.0000,69.0000,69.0000,69.0000,0,3,0,0.9999969,0.0000000,0.0000000,-0.0160187,0.0183557
20151224,675,C,72.7000,79.2500,70.9500,74.9500,0,,0,0.9999969,0.0000000,0.0000000,-0.0161556,0.0184926
20151224,680,C,50.9000,50.9000,50.0000,50.0000,0,3,0,0.9999969,0.0000000,0.0000000,-0.0162926,0.0186296
20151224,685,C,62.7000,69.3500,60.9500,64.7500,0,,0,0.9999969,0.0000000,0.0000000,-0.0164296,0.0187666
20151224,690,C,79.0100,79.0100,79.0100,79.0100,0,1,0,0.9999969,0.0000000,0.0000000,-0.0165666,0.0189036
20151224,692.5,C,55.3000,61.7000,53.7000,57.2000,0,,2.0282686,0.7894853,0.0036247,0.1133002,-11.5026910,0.0143725
20151224,695,C,47.2500,47.2500,47.2500,47.2500,0,3,2.7801288,0.7245120,0.0030600,0.1311023,-18.2352060,0.0128320
20151224,697.5,C,50.4500,56.6500,48.4000,52.2500,0,,1.3456028,0.8567686,0.0042791,0.0887364,-5.9842493,0.0160564
20151224,700,C,42.5700,42.5700,42.5700,42.5700,0,3,0,0.9999969,0.0000000,0.0000000,-0.0168406,0.0191776
20151224,702.5,C,45.2000,51.8500,43.6500,47.2500,0,,2.4428000,0.7176318,0.0035246,0.1326852,-16.2174443,0.0129509
20151224,705,C,47.6800,47.6800,47.6800,47.6800,0,10,0,0.9999969,0.0000000,0.0000000,-0.0169775,0.0193145
20151224,707.5,C,40.2000,46.8500,38.5500,42.3500,0,,0,0.9999969,0.0000000,0.0000000,-0.0170460,0.0193830
20151224,710,C,53.0400,53.0400,53.0400,53.0400,0,1,0,0.9999969,0.0000000,0.0000000,-0.0171145,0.0194515
20151224,712.5,C,35.1000,41.8500,33.6500,37.1500,0,,0,0.9999969,0.0000000,0.0000000,-0.0171830,0.0195200
20151224,715,C,27.3400,27.3400,27.3400,27.3400,0,3,0,0.9999969,0.0000000,0.0000000,-0.0172515,0.0195885
20151224,717.5,C,30.2000,36.9500,28.8000,32.0500,0,,0,0.9999969,0.0000000,0.0000000,-0.0173200,0.0196570
20151224,720,C,29.0000,29.0000,29.0000,29.0000,98,90,0,0.9999969,0.0000000,0.0000000,-0.0173885,0.0197255
20151224,722.5,C,28.8500,28.8500,28.8500,28.8500,4,18,0,0.9999969,0.0000000,0.0000000,-0.0174570,0.0197940
20151224,725,C,22.0900,22.0900,22.0900,22.0900,1,25,0,0.9999969,0.0000000,0.0000000,-0.0175255,0.0198625
20151224,727.5,C,24.1000,24.1000,24.1000,24.1000,4,9,0,0.9999969,0.0000000,0.0000000,-0.0175940,0.0199310
20151224,730,C,18.4000,18.4000,18.4000,18.4000,10,102,0,0.9999969,0.0000000,0.0000000,-0.0176624,0.0199995
20151224,732.5,C,17.6000,17.6200,17.6000,17.6200,5,14,0,0.9999969,0.0000000,0.0000000,-0.0177309,0.0200679
20151224,735,C,17.0000,17.0000,17.0000,17.0000,6,162,0,0.9999969,0.0000000,0.0000000,-0.0177994,0.0201364
20151224,737.5,C,16.9000,16.9000,12.9800,12.9800,4,62,3.5800139,0.5728013,0.0027912,0.1539964,-27.5741912,0.0100713
20151224,740,C,13.0000,14.8500,8.4000,10.9800,111,322,0,0.9999969,0.0000000,0.0000000,-0.0179364,0.0202734
20151224,742.5,C,10.9000,12.9700,6.6900,8.5000,28,164,0,0.9999969,0.0000000,0.0000000,-0.0180049,0.0203419
20151224,745,C,9.0000,10.8500,5.2000,6.8000,295,1604,0,0.9999969,0.0000000,0.0000000,-0.0180734,0.0204104
20151224,747.5,C,7.1000,8.5000,3.7000,5.0000,128,428,0,0.9999969,0.0000000,0.0000000,-0.0181419,0.0204789
20151224,750,C,5.4100,6.9100,2.6000,3.5000,531,555,0,0.9999969,0.0000000,0.0000000,-0.0182104,0.0205474
20151224,752.5,C,4.2000,5.3500,1.7000,2.3600,167,321,0,0.9999969,0.0000000,0.0000000,-0.0182789,0.0206159
20151224,755,C,1.9000,4.0000,1.0500,1.4000,286,627,3.9193332,0.5280221,0.0025865,0.1562249,-30.6228735,0.0092328
20151224,757.5,C,2.1200,2.5000,0.6000,0.9000,160,254,2.6804553,0.4997602,0.0037913,0.1566114,-20.9975432,0.0092137
20151224,760,C,1.0500,1.7300,0.3000,0.3300,266,803,0,0.9999969,0.0000000,0.0000000,-0.0184843,0.0208213
20151224,762.5,C,0.6000,1.1000,0.1800,0.2000,142,218,1.3413173,0.4207451,0.0074264,0.1535108,-10.3025733,0.0082203
20151224,765,C,0.2500,0.5500,0.1000,0.1000,47,717,1.8274185,0.4368530,0.0054912,0.1546455,-14.1374562,0.0083732
20151224,767.5,C,0.1500,0.3000,0.0100,0.0100,23,250,0,0.9999969,0.0000000,0.0000000,-0.0186898,0.0210268
20151224,770,C,0.1500,0.1500,0.0400,0.1000,41,375,0,0.9999969,0.0000000,0.0000000,-0.0187583,0.0210953
20151224,772.5,C,0.1000,0.1000,0.1000,0.1000,4,64,0.3721960,0.0659977,0.0087810,0.0503667,-0.9385052,0.0013446
20151224,775,C,0.1300,0.1300,0.1300,0.1300,1,273,0,0.9999969,0.0000000,0.0000000,-0.0188953,0.0212323
20151224,777.5,C,0.1500,0.1500,0.1500,0.1500,0,97,0,0.9999969,0.0000000,0.0000000,-0.0189638,0.0213008
20151224,780,C,0.0500,0.1000,0.0500,0.0500,492,383,0,0.9999969,0.0000000,0.0000000,-0.0190323,0.0213693
20151224,782.5,C,0.3500,0.3500,0.3500,0.3500,0,5,1.0228503,0.2220998,0.0074142,0.1168703,-5.9809483,0.0044267
20151224,785,C,0.9400,0.9400,0.3500,0.3500,0,25,2.5034410,0.3888277,0.0039007,0.1504906,-18.8436168,0.0073047
20151224,787.5,C,0.2750,2.5250,0.2750,0.2750,0,,0.5104317,0.0350006,0.0038563,0.0303341,-0.7748050,0.0007117
20151224,790,C,0.0300,0.0300,0.0300,0.0300,2,123,0,0.9999969,0.0000000,0.0000000,-0.0193062,0.0216432
20151224,795,C,0.2750,2.5250,0.2750,0.2750,0,,0.5906259,0.0308404,0.0030026,0.0273296,-0.8076323,0.0006262
20151224,800,C,0.5000,0.5000,0.5000,0.5000,0,51,0,0.9999969,0.0000000,0.0000000,-0.0195802,0.0219172
20151224,600,P,0.3000,0.9000,0.2750,0.9000,0,4,3.0621143,-0.0704406,0.0011224,0.0529642,-8.1077357,-0.0015570
20151224,610,P,0.2750,2.5250,0.2750,0.2750,0,,1.7652690,-0.0112274,0.0004254,0.0115729,-1.0212555,-0.0002382
20151224,620,P,0.2750,2.5250,0.2750,0.2750,0,,1.6426965,-0.0119998,0.0004843,0.0122612,-1.0068434,-0.0002541
20151224,625,P,0.5000,5.0000,0.5000,1.8000,0,,2.1744655,-0.0485568,0.0011803,0.0395519,-4.2992741,-0.0010471
20151224,630,P,0.2750,2.5250,0.2750,0.2750,0,1,1.8682610,-0.0334687,0.0010155,0.0292385,-2.7306167,-0.0007151
20151224,635,P,0.2750,2.5250,0.2750,0.9250,0,,1.7720289,-0.0327972,0.0010529,0.0287543,-2.5470508,-0.0006993
20151224,640,P,1.1500,1.1500,1.1500,1.1500,0,3,2.1875128,-0.0745575,0.0016410,0.0553197,-6.0491927,-0.0016142
20151224,645,P,0.3250,2.5750,0.3250,0.3250,0,,1.3735532,-0.0164170,0.0007589,0.0160638,-1.1029133,-0.0003462
20151224,650,P,0.3900,0.3900,0.3900,0.3900,0,14,3.3242253,-0.1815249,0.0020214,0.1035559,-17.2084731,-0.0041135
20151224,655,P,0.4000,2.6500,0.4000,0.4000,0,,1.2925344,-0.0208702,0.0009893,0.0197060,-1.2731421,-0.0004398
20151224,660,P,0.1400,0.1400,0.1400,0.1400,0,8,2.4999880,-0.1485851,0.0023608,0.0909532,-11.3661677,-0.0032723
20151224,665,P,0.2750,2.5250,0.2750,0.2750,0,,1.1026471,-0.0172827,0.0009878,0.0167855,-0.9250995,-0.0003627
20151224,670,P,0.2500,0.2500,0.2500,0.2500,0,137,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,675,P,0.2000,0.2000,0.2000,0.2000,0,116,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,680,P,0.8000,0.8000,0.8000,0.8000,0,96,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,685,P,0.0500,0.0500,0.0500,0.0500,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,690,P,0.3300,0.3300,0.2300,0.2300,0,128,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,692.5,P,0.1000,0.1000,0.1000,0.1000,0,10,2.0282686,-0.2105116,0.0036247,0.1133002,-11.4860559,-0.0045996
20151224,695,P,0.3500,0.3500,0.3500,0.3500,0,20,2.7801288,-0.2754849,0.0030600,0.1311023,-18.2185025,-0.0062086
20151224,697.5,P,0.3500,0.3500,0.3500,0.3500,0,4,1.3456028,-0.1432283,0.0042791,0.0887364,-5.9674772,-0.0030526
20151224,700,P,0.0300,0.0500,0.0300,0.0500,2,806,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,702.5,P,0.0500,0.0500,0.0500,0.0500,0,18,2.4428000,-0.2823651,0.0035246,0.1326852,-16.2005352,-0.0062952
20151224,705,P,0.1900,0.1900,0.1900,0.1900,1,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,707.5,P,0.2900,0.3500,0.2900,0.3500,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,710,P,0.3600,0.4600,0.3500,0.3500,0,152,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,712.5,P,0.3700,0.3700,0.3500,0.3500,0,645,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,715,P,0.1500,0.1500,0.0400,0.0400,12,113,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,717.5,P,0.0600,0.1000,0.0600,0.1000,7,710,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,720,P,0.1300,0.1300,0.0500,0.1000,14,1780,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,722.5,P,0.1100,0.1500,0.1000,0.1500,30,1150,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,725,P,0.2500,0.2900,0.1000,0.1000,55,1470,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,727.5,P,0.4000,0.4000,0.3600,0.4000,125,1271,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,730,P,0.5000,0.6400,0.1900,0.2200,103,591,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,732.5,P,0.8800,0.8800,0.4000,0.4000,140,176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,735,P,0.8500,2.5000,0.3800,0.5000,303,358,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,737.5,P,1.2000,2.7500,0.5400,0.6000,245,282,3.5800139,-0.4271956,0.0027912,0.1539964,-27.5563233,-0.0101337
20151224,740,P,1.6000,2.5000,0.6000,1.0800,291,308,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,742.5,P,2.4900,3.1000,0.9500,1.2000,230,179,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,745,P,2.5500,4.1100,1.3000,2.1800,343,344,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,747.5,P,3.8100,5.0000,1.7700,3.1000,277,280,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151224,750,P,4.3000,6.3000,2.4600,3.7000,494,279,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
