Globex,Product Name,MultipleFactor,Info
23,NY Harbor ULSD Last Day Financial Futures,0.01,
26,Crude Oil Last Day Financial Futures,1,
38,Argus Sour Crude Index (ASCI) vs. WTI Diff Spread Calendar Month Futures,1,
0B,Mini European 1% Fuel Oil Cargoes FOB NWE (Platts) Futures,0.1,
4C,Chicago ULSD (Platts) Futures,0.01,
5Y,NY ULSD (Argus) Futures,0.01,
5ZN,"Columbia Gulf, Mainline Natural Gas (Platts IFERC) Basis Futures",0.01,
6A,Australian Dollar Futures,0.01,
6B,British Pound Futures,0.01,
6C,Canadian Dollar Futures,0.01,
6E,Euro FX Futures,0.01,
6J,Japanese Yen Futures,0.0001,
6L,Brazilian Real Futures,0.01,
6M,Mexican Peso Futures,0.0001,
6N,New Zealand Dollar Futures,0.01,
6R,Russian Ruble Futures,0.0001,
6S,Swiss Franc Futures,0.01,
6Z,South African Rand Futures,0.0001,
6ZN,Tennessee 800 Leg Natural Gas (Platts IFERC) Basis Futures,0.01,
7D,3.5% Fuel Oil CIF MED (Platts) Futures,0.1,
7FT,Gasoil TAS Future,1,TAS
8XN,"OneOk, Oklahoma Natural Gas (Platts IFERC) Basis Futures",0.01,
8ZN,"Southern Star, Tx.-Okla.-Kan. Natural Gas (Platts IFERC) Basis Futures",0.01,
9FN,"Texas Gas, Zone 1 Natural Gas (Platts IFERC) Basis Futures",0.01,
A0D,Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,0.1,
A0F,Mini Singapore Fuel Oil 180 cst (Platts) Futures,0.1,
A1R,Propane Non-LDH Mont Belvieu (OPIS) Futures,0.001,
A1V,Jet Aviation Fuel Cargoes FOB MED (Platts) vs. Low Sulphur Gasoil Futures,0.1,
A1W,1% Fuel Oil Cargoes CIF MED (Platts) Futures,0.1,
A1X,1% Fuel Oil Cargoes CIF NWE (Platts) Futures,0.1,
A33,1% Fuel Oil Rdam (Platts) vs. 1% Fuel Oil NWE (Platts) Futures,0.1,
A38,Aluminum A380 Alloy (Platts) Futures,0.001,
A3C,Chicago CBOB Gasoline (Platts) vs. RBOB Gasoline Futures,0.01,
A3G,Premium Unleaded Gasoline 10 ppm FOB MED (Platts) Futures,0.1,
A46,PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures,1,
A47,PJM METED Zone Peak Calendar-Month Day-Ahead LMP Futures,1,
A49,PJM PENELEC Zone Peak Calendar-Month Day-Ahead LMP Futures,1,
A4L,NYISO Zone F 5 MW Peak Calendar-Month Day-Ahead LBMP Futures,1,
A4M,NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures,1,
A4P,PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,1,
A50,PJM PENELEC Zone Off-Peak Calendar-Month Day-Ahead LMP Futures,1,
A55,NYISO Zone E 5 MW Peak Calendar-Month Day-Ahead LBMP Futures,1,
A58,NYISO Zone E 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures,1,
A5C,Chicago ULSD (Platts) vs. NY Harbor ULSD Futures,0.01,
A7E,Argus Propane Far East Index Futures,0.1,
A7L,Premium Unleaded Gasoline 10 ppm Barges FOB Rdam (Platts) Futures,0.1,
A7Q,Mont Belvieu Natural Gasoline (OPIS) Futures,0.001,
A7Y,NY ULSD (Argus) vs. NY Harbor ULSD Futures,0.01,
A8I,Mont Belvieu Iso-Butane (OPIS) Futures,0.001,
A8K,Conway Propane (OPIS) Futures,0.001,
