SPX 31,SPX,3764.61,3769.99,3764.61,3766.63,59,,,,,,,
SPXW XKX6S2GGBDF2,SPXW  210104C03700000,0,0,0,0,0,,0,0,0,0,0,0
SPXW XKZ5O96SGVQM,SPXW  210106C03700000,0,0,0,0,0,,0,0,0,0,0,0
SPXW XL14KFX4ME26,SPXW  210108C03700000,0,0,0,0,0,,0,0,0,0,0,0
SPXW 31K16XIFNL6SU,SPXW  210104P03700000,0,0,0,0,0,,0,0,0,0,0,0
SPXW 31K35TP5ZQP4E,SPXW  210106P03700000,0,0,0,0,0,,0,0,0,0,0,0
SPXW 31K54PVWBW7FY,SPXW  210108P03700000,0,0,0,0,0,,0,0,0,0,0,0
SPXW XKX6S2GM9PGU,SPXW  210104C03800000,0,0,0,0,0,,0,0,0,0,0,0
SPXW XKZ5O96YF7SE,SPXW  210106C03800000,0,0,0,0,0,,0,0,0,0,0,0
SPXW XL14KFXAKQ3Y,SPXW  210108C03800000,0,0,0,0,0,,0,0,0,0,0,0
SPXW 31K16XIFTJIUM,SPXW  210104P03800000,0,0,0,0,0,,0,0,0,0,0,0
SPXW 31K35TP65P166,SPXW  210106P03800000,0,0,0,0,0,,0,0,0,0,0,0
SPXW 31K54PVWHUJHQ,SPXW  210108P03800000,0,0,0,0,0,,0,0,0,0,0,0
