#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,3764.61,3769.99,3764.61,3766.63,59,,,,,,,
20210104,3700,C,0,0,0,0,0,,0,0,0,0,0,0
20210104,3800,C,0,0,0,0,0,,0,0,0,0,0,0
20210106,3700,C,0,0,0,0,0,,0,0,0,0,0,0
20210106,3800,C,0,0,0,0,0,,0,0,0,0,0,0
20210108,3700,C,0,0,0,0,0,,0,0,0,0,0,0
20210108,3800,C,0,0,0,0,0,,0,0,0,0,0,0
20210104,3700,P,0,0,0,0,0,,0,0,0,0,0,0
20210104,3800,P,0,0,0,0,0,,0,0,0,0,0,0
20210106,3700,P,0,0,0,0,0,,0,0,0,0,0,0
20210106,3800,P,0,0,0,0,0,,0,0,0,0,0,0
20210108,3700,P,0,0,0,0,0,,0,0,0,0,0,0
20210108,3800,P,0,0,0,0,0,,0,0,0,0,0,0
