date,initial,maintenance
20090112,7425,6750
20090226,7425,6750
20090302,5775,5250
20090326,6325,5750
20090421,6325,5750
20090605,6325,5750
20090616,6325,5750
20090617,6325,5750
20090701,6325,5750
20090807,6325,5750
20090821,5775,5250
20090824,5775,5250
20090831,5775,5250
20090916,4950,4500
20091113,4400,4000
20091223,3850,3500
20100423,4125,3750
20100521,4125,3750
20110225,4950,4500
20110304,5500,5000
20110415,4675,4250
20110510,6875,6250
20110531,5500,5000
20110829,6600,6000
20111212,6160,5600
20120213,5610,5100
20120529,5060,4600
20120709,5610,5100
20120813,4675,4250
20130129,4950,4500
20130430,4510,4100
20131105,4070,3700
20131122,3740,3400
20140228,3410,3100
20140314,2145,1950
20140404,3190,2900
20140811,2970,2700
20141003,3245,2950
20141017,3740,3400
20141117,4070,3700
20141126,4235,3850
20141202,4895,4450
20150206,5390,4900
20150501,4675,4250
20150708,5060,4600
20160223,3850,3500
20160414,3740,3400
20160804,3520,3200
20160831,3190,2900
20161205,3520,3200
20170216,3190,2900
20170405,2970,2700
20170622,2750,2500
20170725,2640,2400
20170930,2475,2250
20171205,2310,2100
20180105,2145,1950
20180214,2310,2100
20180418,2420,2200
20180421,2630,2300
20180511,2695,2450
20180530,2805,2550
20180626,3025,2750
20180629,3245,2950
20180713,3575,3250
20180718,3795,3450
20180828,3410,3100
20181115,3905,3550
20181123,4015,3650
20181127,4510,4100
20181130,4015,3650
20181204,4702.5,4275
20190205,4290,3900
20190307,4070,3700
20190329,3740,3400
20190501,3465,3150
20190611,3795,3450
2019062`,4015,3650
20190820,4785,4350
20190918,4950,4500
20191017,4785,4350
20191024,4400,4000
20191114,4125,3750
