date,initial,maintenance
20090108,4733,4302
20090122,4399,3999
20090821,3667,3333
20091215,4403,4002
20100212,5498,4998
20100430,4677,4251
20101116,4950,4500
20110121,5502,5001
20110620,4950,4500
20110811,6050,5500
20110825,7700,7000
20110926,9350,8500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-059.html
20120213,10125,7500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-221.html
20120529,9113,6750
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-498.html
20121120,7425,6750
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-568.html
20130102,6600,6000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-182.html
20130416,7040,6400
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-287.html
20130621,8800,8000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-540.html
20131122,7975,7250
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-138.html
20140404,7150,6500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-192.html
20140516,6600,6000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-279.html
20140714,5940,5400
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-325.html
20140822,5060,4600
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-400.html
20141010,4400,4000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-139.html
20150522,4125,3750
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv16-075.html
20160212,4675,4250
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv16-092.html
20160226,4950,4500
# https://www.cmegroup.com/notices/clearing/2016/06/Chadv16-248.html
20160627,6050,5500
# https://www.cmegroup.com/notices/clearing/2016/06/Chadv16-254.html
20160701,6600,6000
# https://www.cmegroup.com/notices/clearing/2016/08/Chadv16-324.html
20160818,5940,5400
# https://www.cmegroup.com/notices/clearing/2016/10/Chadv16-463.html
20161103,6600,6000
# https://www.cmegroup.com/notices/clearing/2017/01/Chadv17-027.html
20170113,5940,5400
# https://www.cmegroup.com/notices/clearing/2017/03/Chadv17-085.html
20170303,5280,4800
# https://www.cmegroup.com/notices/clearing/2017/03/Chadv17-121.html
20170331,4620,4200
# https://www.cmegroup.com/notices/clearing/2017/05/Chadv17-197.html
20170601,4345,3950
# https://www.cmegroup.com/notices/clearing/2017/08/Chadv17-314.html
20170811,4675,4250
# https://www.cmegroup.com/notices/clearing/2017/09/Chadv17-345.html
20170908,4950,4500
# https://www.cmegroup.com/notices/clearing/2017/09/Chadv17-367.html
20170922,5390,4900
# https://www.cmegroup.com/notices/clearing/2017/12/Chadv17-475.html
20171208,4895,4450
# https://www.cmegroup.com/notices/clearing/2017/12/Chadv17-498.html
20171219,4400,4000
# https://www.cmegroup.com/notices/clearing/2018/01/Chadv18-011.html
20180109,3850,3500
# https://www.cmegroup.com/notices/clearing/2018/03/Chadv18-117.html
20180320,3410,3100
# https://www.cmegroup.com/notices/clearing/2018/10/Chadv18-411.html
20181012,3740,3400
# https://www.cmegroup.com/notices/clearing/2019/06/Chadv19-196.html
20190621,4070,3700
# https://www.cmegroup.com/notices/clearing/2019/06/Chadv19-208.html
20190628,4400,4000
# https://www.cmegroup.com/notices/clearing/2019/08/Chadv19-267.html
20190814,4950,4500
# https://www.cmegroup.com/notices/clearing/2020/01/Chadv20-014.html
20200109,5500,5000
