date,initial,maintenance
20090112,11003,10002
20090415,6600,6000
20090622,6600,6000
20090626,4950,4500
20090629,1100,1000
20100430,3850,3500
20100607,5500,5000
20100902,4125,3750
20101116,4950,4500
20110531,3850,3500
20111004,4950,4500
20111010,4950,450
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-059.html
20120213,3850,3500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-328.html
20120806,3300,3000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-381.html
20120910,2970,2700
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-182.html
20130416,3080,2800
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-287.html
20130621,3465,3150
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-085.html
20140228,3025,2750
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-138.html
20140404,2750,2500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-325.html
20140822,2310,2100
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-400.html
20141010,1980,1800
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-469.html
20141205,2200,2000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-030.html
20150130,2420,2200
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-108.html
20150417,2090,1900
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv16-092.html
20160226,2310,2100
# https://www.cmegroup.com/notices/clearing/2016/05/Chadv16-201.html
20160513,2640,2400
# https://www.cmegroup.com/notices/clearing/2017/03/Chadv17-116.html
20170323,2090,1900
# https://www.cmegroup.com/notices/clearing/2017/07/Chadv17-292.html
20170728,1760,1600
# https://www.cmegroup.com/notices/clearing/2017/09/Chadv17-349.html
20170911,1925,1750
# https://www.cmegroup.com/notices/clearing/2017/11/Chadv17-467.html
20171201,1760,1600
# https://www.cmegroup.com/notices/clearing/2018/02/Chadv18-071.html
20180216,1650,1500
# https://www.cmegroup.com/notices/clearing/2018/03/Chadv18-090.html
20180302,1870,1700
# https://www.cmegroup.com/notices/clearing/2018/04/Chadv18-159.html
20180420,1650,1500
# https://www.cmegroup.com/notices/clearing/2018/07/Chadv18-275.html
20180706,1870,1700
# https://www.cmegroup.com/notices/clearing/2018/08/Chadv18-325.html
20180817,2090,1900
# https://www.cmegroup.com/notices/clearing/2018/10/Chadv18-431.html
20181031,1870,1700
# https://www.cmegroup.com/notices/clearing/2019/03/Chadv19-091.html
20190315,1650,1500
# https://www.cmegroup.com/notices/clearing/2019/05/Chadv19-164.html
20190522,1870,1700
# https://www.cmegroup.com/notices/clearing/2019/08/Chadv19-252.html
20190806,2090,1900
# https://www.cmegroup.com/notices/clearing/2019/08/Chadv19-286.html
20190903,2475,2250
# https://www.cmegroup.com/notices/clearing/2019/09/Chadv19-299.html
20190913,2750,2500
# https://www.cmegroup.com/notices/clearing/2019/11/Chadv19-391.html
20191122,2420,2200
