date,initial,maintenance
20090112,8250,7500
20090226,3300,3000
20090414,6875,6250
20090430,6325,5750
20090528,7425,6750
20090612,6600,6000
20090617,7150,6500
20090619,7425,6750
20090625,7150,6500
20090629,7150,6500
20090721,7150,6500
20090821,6325,5750
20090908,5500,5000
20091023,4950,4500
20091215,4400,4000
20100405,4125,3750
20100521,4125,3750
20110304,5225,4750
20110510,6875,6250
20110729,7975,7250
20110912,7150,6500
20111026,6380,5800
20111212,5830,5300
20120416,5280,4800
20130212,4730,4300
20130319,4290,3900
20130405,4290,3900
20131122,4015,3650
20140314,3740,3400
20140421,3465,3150
20140613,3795,3450
20140716,3630,3300
20140912,3795,3450
20141023,3822.5,3475
20141117,4207.5,3825
20141126,4372.5,3975
20141202,5032.5,4575
20150223,5500,5000
20150304,6325,5750
20150410,5720,5200
20150508,5390,4900
20150619,5060,4600
20150708,5940,5400
20160223,5060,4600
