1998-01-02,13.63,16.25,13.5,16.25,6411700.0
1998-01-05,16.5,16.56,15.19,15.88,5820300.0
1998-01-06,15.94,20.0,14.75,18.94,16182800.0
1998-01-07,18.81,19.0,17.31,17.5,9300200.0
1998-01-08,17.44,18.62,16.94,18.19,6910900.0
1998-01-09,18.12,19.37,17.5,18.19,7915600.0
1998-01-12,17.44,18.62,17.12,18.25,4610700.0
1998-01-13,18.62,19.62,18.5,19.5,5686200.0
1998-01-14,19.87,19.94,19.25,19.75,5261300.0
1998-01-15,19.19,19.75,18.62,19.19,4993500.0
1998-01-16,19.44,19.44,18.69,18.81,2199600.0
1998-01-20,19.06,19.31,18.62,19.06,2156800.0
1998-01-21,18.75,19.06,18.56,18.91,1698300.0
1998-01-22,18.69,19.75,18.62,19.25,2944000.0
1998-01-23,19.37,19.69,19.25,19.5,2081800.0
1998-01-26,19.44,19.56,18.81,19.44,1307500.0
1998-01-27,19.19,19.69,19.0,19.12,1002100.0
1998-01-28,19.19,19.37,18.62,19.19,1349300.0
1998-01-29,18.94,19.12,18.5,18.5,1891800.0
1998-01-30,18.31,18.87,18.25,18.31,1450400.0
1998-02-02,18.5,18.5,17.37,17.69,5685200.0
1998-02-03,17.69,18.62,17.69,18.31,3594800.0
1998-02-04,18.06,18.5,18.0,18.25,1519600.0
1998-02-05,18.25,18.5,18.0,18.31,2127400.0
1998-02-06,18.37,18.69,18.25,18.5,1806600.0
1998-02-09,18.37,19.5,18.37,19.19,4416700.0
1998-02-10,19.12,19.56,19.06,19.44,3768000.0
1998-02-11,19.5,19.5,18.87,19.0,1889900.0
1998-02-12,19.12,19.44,19.06,19.37,1819200.0
1998-02-13,19.19,19.87,19.0,19.5,1857100.0
1998-02-17,19.5,19.75,19.5,19.62,1631700.0
1998-02-18,19.56,20.75,19.56,20.56,4416000.0
1998-02-19,20.87,20.94,20.0,20.44,3568400.0
1998-02-20,20.5,20.56,19.81,20.0,2905500.0
1998-02-23,20.12,21.62,20.0,21.25,4263300.0
1998-02-24,21.31,21.37,20.75,21.31,4076700.0
1998-02-25,21.31,22.75,20.94,22.31,6363100.0
1998-02-26,22.31,23.56,21.87,23.5,5313700.0
1998-02-27,23.31,23.87,22.56,23.62,4639300.0
1998-03-02,23.56,23.56,22.25,22.75,3575400.0
1998-03-03,21.87,23.19,21.62,23.12,2982800.0
1998-03-04,22.87,24.75,22.87,24.44,7302000.0
1998-03-05,23.25,24.25,23.12,24.06,6027900.0
1998-03-06,23.87,24.5,23.37,24.44,5950600.0
1998-03-09,23.75,24.31,22.5,22.75,5133300.0
1998-03-10,23.0,24.5,22.94,24.06,6365200.0
1998-03-11,25.12,26.19,24.56,26.12,10842300.0
1998-03-12,26.12,27.0,25.56,27.0,6646100.0
1998-03-13,27.25,27.25,26.25,27.12,5055000.0
1998-03-16,27.12,27.25,26.19,26.69,3592500.0
1998-03-17,26.5,26.69,25.87,26.34,3663000.0
1998-03-18,26.0,26.94,26.0,26.94,2473200.0
1998-03-19,26.87,26.94,26.56,26.75,1429100.0
1998-03-20,26.69,26.87,26.0,26.37,1923900.0
1998-03-23,25.94,26.25,24.62,26.12,3703000.0
1998-03-24,26.37,28.0,26.25,28.0,6035100.0
1998-03-25,27.62,27.75,26.37,27.16,3458700.0
1998-03-26,26.75,27.0,26.44,26.56,1812200.0
1998-03-27,26.62,27.31,26.37,26.94,2282100.0
1998-03-30,26.75,27.5,26.75,27.44,2238400.0
