#symbol_id,symbol_value,open,high,low,close,volume,open_interest
GC VL5E74HP3EE5,GC29V13,1314.1,1320.8,1313.9,1319.9,50,234
GC VLWYPQQF8IVX,GC26X13,1313.9,1322.8,1313.9,1320,118,248
GC VMRHKN2NLWV1,GC27Z13,1315.7,1324.2,1313.6,1320,63350,225000
GC VOFJUCDY9XNH,GC26G14,1316.2,1324.7,1314.5,1320,503,44762
GC VQ3M41P8XYFX,GC28J14,1318.9,1324.5,1318.6,1320.5,201,25471
GC VRPPHKA7GGWT,GC26M14,1318.1,1325.3,1318.1,1324,89,18962
GC VTER7CYO78V1,GC27Q14,1322.8,1326.2,1322.8,1324.4,220,7490
GC VV4SD90B0RZ1,GC29V14,1323,1327.1,1322.1,1322.1,124,4064
GC VWSUMYBLOSRH,GC29Z14,1319.3,1328.1,1319.3,1324.6,292,17141
GC VYDYKDJE4K2L,GC25G15,1330.1,1330.1,1325,1325,2,1831
GC W030A67UVC0T,GC28J15,1326.2,1330.3,1326.1,1330.1,60,935
GC W1P3NOSTDUHP,GC26M15,1327.8,1331.4,1326.9,1326.9,126,9524
GC W3E5DHHA4MFX,GC27Q15,1283.9,1283.9,1283.9,1283.9,0,630
GC W6S8T2U7M6CD,GC29Z15,1334.2,1335.8,1297.2,1334.9,66,13017
GC WBRG63EXJHJX,GC28M16,1297.4,1307.5,1296.5,1304.2,0,1704
GC WGRMZ7CTJJX9,GC28Z16,1356.1,1356.1,1317.6,1317.6,50,4982
GC WLQUC7XJGV4T,GC28M17,1329.9,1370.85,1329.9,1366.75,0,1405
GC WQQ1P8I9E6CD,GC27Z17,1349.7,1393.25,1349.7,1386.5,0,6616
GC WVP9292ZBHJX,GC27M18,1373.95,1415.7,1373.95,1400.1,0,162
GC X0PFVD0VBJX9,GC27Z18,1409.8,1446.55,1409.8,1431.95,0,33
GC X5NNSA8F63Z1,GC26M19,1422.6,1464.8,1422.6,1460.7,0,
GC XD6FPZTU7L3X,GC27H20,0,0,0,0,0,
GC XE1Y0ZJ8NQ8T,GC28J20,0,0,0,0,0,
