#expiry,open,high,low,close,volume,open_interest
20131029,1314.1,1320.8,1313.9,1319.9,50,234
20131126,1313.9,1322.8,1313.9,1320,118,248
20131227,1315.7,1324.2,1313.6,1320,63350,225000
20140226,1316.2,1324.7,1314.5,1320,503,44762
20140428,1318.9,1324.5,1318.6,1320.5,201,25471
20140626,1318.1,1325.3,1318.1,1324,89,18962
20140827,1322.8,1326.2,1322.8,1324.4,220,7490
20141029,1323,1327.1,1322.1,1322.1,124,4064
20141229,1319.3,1328.1,1319.3,1324.6,292,17141
20150225,1330.1,1330.1,1325,1325,2,1831
20150428,1326.2,1330.3,1326.1,1330.1,60,935
20150626,1327.8,1331.4,1326.9,1326.9,126,9524
20150827,1283.9,1283.9,1283.9,1283.9,0,630
20151229,1334.2,1335.8,1297.2,1334.9,66,13017
20160628,1297.4,1307.5,1296.5,1304.2,0,1704
20161228,1356.1,1356.1,1317.6,1317.6,50,4982
20170628,1329.9,1370.85,1329.9,1366.75,0,1405
20171227,1349.7,1393.25,1349.7,1386.5,0,6616
20180627,1373.95,1415.7,1373.95,1400.1,0,162
20181227,1409.8,1446.55,1409.8,1431.95,0,33
20190626,1422.6,1464.8,1422.6,1460.7,0,
20200327,0,0,0,0,0,
20200428,0,0,0,0,0,
