#symbol_id,symbol_value,open,high,low,close,volume,open_interest
GC VL5E74HP3EE5,GC29V13,1326.3,1330,1321.5,1321.5,40,328
GC VLWYPQQF8IVX,GC26X13,1323.8,1328.7,1319.3,1319.3,50,149
GC VMRHKN2NLWV1,GC27Z13,1323.7,1330.8,1318,1319.6,59294,221210
GC VOFJUCDY9XNH,GC26G14,1325,1330.8,1318.9,1320.3,2680,38782
GC VQ3M41P8XYFX,GC28J14,1330,1331,1320.5,1321.2,3555,22464
GC VRPPHKA7GGWT,GC26M14,1329.1,1331.1,1324,1324,128,18910
GC VTER7CYO78V1,GC27Q14,1332.6,1333.1,1328,1328.2,189,7333
GC VV4SD90B0RZ1,GC29V14,1326.2,1326.2,1326.2,1326.2,0,3988
GC VWSUMYBLOSRH,GC29Z14,1334.5,1334.5,1327,1327,92,16243
GC VYDYKDJE4K2L,GC25G15,1330.3,1337.6,1325.1,1326.5,0,1821
GC W030A67UVC0T,GC28J15,1331.3,1338.9,1326.25,1327.65,0,870
GC W1P3NOSTDUHP,GC26M15,1339.1,1339.1,1335.2,1339,78,9570
GC W3E5DHHA4MFX,GC27Q15,1334.65,1342.0,1329.25,1330.65,0,300
GC W6S8T2U7M6CD,GC29Z15,1345.5,1345.5,1338.6,1341.8,41,13159
GC WBRG63EXJHJX,GC28M16,1335.8,1335.8,1335.8,1335.8,0,1796
GC WGRMZ7CTJJX9,GC28Z16,1360.4,1367.8,1355.5,1356.9,0,5237
GC WLQUC7XJGV4T,GC28M17,1375.0,1386.7,1370.35,1375.45,0,1405
GC WQQ1P8I9E6CD,GC27Z17,1396.8,1405.95,1393.35,1394.75,0,6641
GC WVP9292ZBHJX,GC27M18,1426.35,1433.6,1420.95,1422.35,0,167
GC X0PFVD0VBJX9,GC27Z18,1450.7,1457.95,1445.3,1446.7,0,33
GC X5NNSA8F63Z1,GC26M19,1463.45,1470.7,1458.05,1459.45,0,
