#symbol_id,symbol_value,open,high,low,close,volume,open_interest
GC VLWYPQQF8IVX,GC26X13,1326.8,1327.9,1321.7,1323.9,51,
GC VMRHKN2NLWV1,GC27Z13,1326.6,1331.2,1318.7,1322.8,71911,
GC VOFJUCDY9XNH,GC26G14,1327.4,1331.6,1319.7,1324.3,3546,
GC VQ3M41P8XYFX,GC28J14,1327.9,1331.3,1321,1324.7,1051,
GC VRPPHKA7GGWT,GC26M14,1330.5,1331.8,1321.9,1324.8,362,
GC VTER7CYO78V1,GC27Q14,1325.6,1326.1,1325.6,1326,123,
GC VV4SD90B0RZ1,GC29V14,1357.3,1357.3,1356.5,1356.5,0,
GC VWSUMYBLOSRH,GC29Z14,1332.9,1332.9,1325.7,1327.7,113,
GC VYDYKDJE4K2L,GC25G15,1340,1350.1,1340,1350.1,0,
GC W030A67UVC0T,GC28J15,1328,1328,1328,1328,25,
GC W1P3NOSTDUHP,GC26M15,1352.05,1352.05,1326.2,1330.15,0,
GC W3E5DHHA4MFX,GC27Q15,1365.8,1365.8,1365.8,1365.8,0,
GC W6S8T2U7M6CD,GC29Z15,1358.5,1358.5,1358.5,1358.5,0,
GC WBRG63EXJHJX,GC28M16,1366.4,1366.4,1366.3,1366.3,0,
GC WGRMZ7CTJJX9,GC28Z16,1384.5,1384.5,1376.3,1379.2,0,
GC WLQUC7XJGV4T,GC28M17,1396.25,1396.25,1370.7,1374.65,0,
GC WQQ1P8I9E6CD,GC27Z17,1405.75,1405.75,1378.65,1382.6,0,
GC WVP9292ZBHJX,GC27M18,1426.6,1426.6,1401.05,1405.0,0,
GC X0PFVD0VBJX9,GC27Z18,1470.35,1470.35,1439.55,1443.5,0,
GC X5NNSA8F63Z1,GC26M19,1485.0,1485.0,1459.45,1463.4,0,
GC XD6FPZTU7L3X,GC27H20,0,0,0,0,0,
GC XE1Y0ZJ8NQ8T,GC28J20,0,0,0,0,0,
