#symbol_id,symbol_value,open,high,low,close,volume,open_interest
GC VMRHKN2NLWV1,GC27Z13,1232,1245.1,1217,1220.3,107,1483
GC VOFJUCDY9XNH,GC26G14,1233.1,1244,1215.2,1217.6,109052,234178
GC VQ3M41P8XYFX,GC28J14,1233.5,1244.2,1216.4,1218.2,2929,49176
GC VRPPHKA7GGWT,GC26M14,1234.3,1242.9,1217.4,1218.9,462,27494
GC VTER7CYO78V1,GC27Q14,1232.6,1236.7,1218.5,1221.4,51,10573
GC VV4SD90B0RZ1,GC29V14,1235.3,1237.9,1232.6,1237.9,72,5408
GC VWSUMYBLOSRH,GC29Z14,1234.4,1241.8,1220,1220,396,19025
GC VYDYKDJE4K2L,GC25G15,1234.9,1248.6,1220.05,1222.3,0,2317
GC W030A67UVC0T,GC28J15,1229.2,1229.2,1228.9,1228.9,6,4111
GC W1P3NOSTDUHP,GC26M15,1235.4,1251.3,1235.4,1237.3,0,4966
GC W3E5DHHA4MFX,GC27Q15,1237.15,1250.85,1222.3,1224.55,0,1775
GC W6S8T2U7M6CD,GC29Z15,1243,1243,1229.1,1229.1,8,12364
GC WBRG63EXJHJX,GC28M16,1248.2,1250.6,1248.2,1250.6,17,1200
GC WGRMZ7CTJJX9,GC28Z16,1258.4,1258.4,1258.4,1258.4,10,5937
GC WLQUC7XJGV4T,GC28M17,1267.15,1280.7,1252.15,1254.4,0,1403
GC WQQ1P8I9E6CD,GC27Z17,1283.4,1283.4,1283.4,1283.4,5,4046
GC WVP9292ZBHJX,GC27M18,1304.15,1314.1,1285.55,1287.8,0,610
GC X0PFVD0VBJX9,GC27Z18,1322.15,1337.2,1305.65,1307.9,0,58
GC X5NNSA8F63Z1,GC26M19,1355.2,1372.1,1343.55,1345.8,0,
GC XD6FPZTU7L3X,GC27H20,0,0,0,0,0,
GC XE1Y0ZJ8NQ8T,GC28J20,0,0,0,0,0,
