#expiry,open,high,low,close,volume,open_interest
20131227,1232,1245.1,1217,1220.3,107,1483
20140226,1233.1,1244,1215.2,1217.6,109052,234178
20140428,1233.5,1244.2,1216.4,1218.2,2929,49176
20140626,1234.3,1242.9,1217.4,1218.9,462,27494
20140827,1232.6,1236.7,1218.5,1221.4,51,10573
20141029,1235.3,1237.9,1232.6,1237.9,72,5408
20141229,1234.4,1241.8,1220,1220,396,19025
20150225,1234.9,1248.6,1220.05,1222.3,0,2317
20150428,1229.2,1229.2,1228.9,1228.9,6,4111
20150626,1235.4,1251.3,1235.4,1237.3,0,4966
20150827,1237.15,1250.85,1222.3,1224.55,0,1775
20151229,1243,1243,1229.1,1229.1,8,12364
20160628,1248.2,1250.6,1248.2,1250.6,17,1200
20161228,1258.4,1258.4,1258.4,1258.4,10,5937
20170628,1267.15,1280.7,1252.15,1254.4,0,1403
20171227,1283.4,1283.4,1283.4,1283.4,5,4046
20180627,1304.15,1314.1,1285.55,1287.8,0,610
20181227,1322.15,1337.2,1305.65,1307.9,0,58
20190626,1355.2,1372.1,1343.55,1345.8,0,
20200327,0,0,0,0,0,
20200428,0,0,0,0,0,
