#expiry,open,high,low,close,volume,open_interest
201312,1241.8,1247.5,1239.2,1242.2,78423,33656
201402,1241.9,1247.6,1239.2,1242.3,56523,220045
201404,1244.1,1248.4,1240.3,1243.6,9314,41157
201406,1244.5,1248.9,1241.3,1244.1,1757,25772
201408,1244.9,1249.7,1243,1245.1,81,9790
201410,1245.7,1248.3,1244.7,1248.3,86,5175
201412,1247,1249,1244.9,1246.8,146,18686
201502,1255.45,1255.45,1243.15,1246.45,0,1821
201504,1256.25,1256.25,1244.75,1247.5,0,3826
201506,1248.5,1248.5,1248.5,1248.5,12,6337
201508,1249.8,1249.8,1249.8,1249.8,10,1775
201512,1252.2,1253.2,1251.8,1253.2,6,13018
201606,1262.1,1262.1,1262.1,1262.1,0,1174
201612,1267,1267.6,1267,1267.6,2,5925
201706,1285.7,1285.7,1274.05,1277.25,0,1403
201712,1278.8,1278.8,1278.8,1278.8,0,3814
201806,1322.15,1322.15,1310.45,1313.65,0,610
201812,1340.8,1340.8,1329.1,1332.3,0,58
201906,1363.0,1363.0,1351.35,1354.55,0,
202003,0,0,0,0,0,
202004,0,0,0,0,0,
