#symbol_id,symbol_value,open,high,low,close,volume,open_interest
GC VMRHKN2NLWV1,GC27Z13,1241.8,1247.5,1239.2,1242.2,78423,33656
GC VOFJUCDY9XNH,GC26G14,1241.9,1247.6,1239.2,1242.3,56523,220045
GC VQ3M41P8XYFX,GC28J14,1244.1,1248.4,1240.3,1243.6,9314,41157
GC VRPPHKA7GGWT,GC26M14,1244.5,1248.9,1241.3,1244.1,1757,25772
GC VTER7CYO78V1,GC27Q14,1244.9,1249.7,1243,1245.1,81,9790
GC VV4SD90B0RZ1,GC29V14,1245.7,1248.3,1244.7,1248.3,86,5175
GC VWSUMYBLOSRH,GC29Z14,1247,1249,1244.9,1246.8,146,18686
GC VYDYKDJE4K2L,GC25G15,1255.45,1255.45,1243.15,1246.45,0,1821
GC W030A67UVC0T,GC28J15,1256.25,1256.25,1244.75,1247.5,0,3826
GC W1P3NOSTDUHP,GC26M15,1248.5,1248.5,1248.5,1248.5,12,6337
GC W3E5DHHA4MFX,GC27Q15,1249.8,1249.8,1249.8,1249.8,10,1775
GC W6S8T2U7M6CD,GC29Z15,1252.2,1253.2,1251.8,1253.2,6,13018
GC WBRG63EXJHJX,GC28M16,1262.1,1262.1,1262.1,1262.1,0,1174
GC WGRMZ7CTJJX9,GC28Z16,1267,1267.6,1267,1267.6,2,5925
GC WLQUC7XJGV4T,GC28M17,1285.7,1285.7,1274.05,1277.25,0,1403
GC WQQ1P8I9E6CD,GC27Z17,1278.8,1278.8,1278.8,1278.8,0,3814
GC WVP9292ZBHJX,GC27M18,1322.15,1322.15,1310.45,1313.65,0,610
GC X0PFVD0VBJX9,GC27Z18,1340.8,1340.8,1329.1,1332.3,0,58
GC X5NNSA8F63Z1,GC26M19,1363.0,1363.0,1351.35,1354.55,0,
GC XD6FPZTU7L3X,GC27H20,0,0,0,0,0,
GC XE1Y0ZJ8NQ8T,GC28J20,0,0,0,0,0,
