#symbol_id,symbol_value,open,high,low,close,volume,open_interest
GC VL5E74HP3EE5,GC29V13,1308.4,1311,1295.3,1306,105,327
GC VLWYPQQF8IVX,GC26X13,1308.2,1314,1294.5,1304.8,183,144
GC VMRHKN2NLWV1,GC27Z13,1307.5,1314.5,1294.6,1305.7,76250,223324
GC VOFJUCDY9XNH,GC26G14,1308.7,1315,1295.8,1305.1,1502,38682
GC VQ3M41P8XYFX,GC28J14,1310.3,1310.3,1297.3,1307.2,1161,22860
GC VRPPHKA7GGWT,GC26M14,1299.8,1313.6,1299.7,1313.6,197,18821
GC VTER7CYO78V1,GC27Q14,1301.3,1310.2,1301.3,1310.2,17,7354
GC VV4SD90B0RZ1,GC29V14,1306.2,1315.9,1305.2,1315.9,207,3989
GC VWSUMYBLOSRH,GC29Z14,1305,1315.2,1301.8,1313.2,163,16397
GC VYDYKDJE4K2L,GC25G15,1326.5,1326.5,1301.65,1312.9,0,1821
GC W030A67UVC0T,GC28J15,1327.65,1327.65,1302.6,1314.1,0,875
GC W1P3NOSTDUHP,GC26M15,1307.3,1309.6,1306.6,1309.1,6,9571
GC W3E5DHHA4MFX,GC27Q15,1330.65,1330.65,1303.1,1314.4,0,300
GC W6S8T2U7M6CD,GC29Z15,1345.5,1345.5,1338.6,1341.8,0,13159
GC WBRG63EXJHJX,GC28M16,1345.75,1345.75,1320.75,1331.75,0,1796
GC WGRMZ7CTJJX9,GC28Z16,1356.9,1356.9,1332.05,1343.2,0,5237
GC WLQUC7XJGV4T,GC28M17,1375.45,1375.45,1344.2,1355.35,0,1405
GC WQQ1P8I9E6CD,GC27Z17,1394.75,1394.75,1369.9,1380.5,0,6641
GC WVP9292ZBHJX,GC27M18,1422.35,1422.35,1397.65,1408.8,0,167
GC X0PFVD0VBJX9,GC27Z18,1446.7,1446.7,1422.0,1433.15,0,33
GC X5NNSA8F63Z1,GC26M19,1459.45,1459.45,1434.75,1445.9,0,
