#expiry,open,high,low,close,volume,open_interest
20131029,1308.4,1311,1295.3,1306,105,327
20131126,1308.2,1314,1294.5,1304.8,183,144
20131227,1307.5,1314.5,1294.6,1305.7,76250,223324
20140226,1308.7,1315,1295.8,1305.1,1502,38682
20140428,1310.3,1310.3,1297.3,1307.2,1161,22860
20140626,1299.8,1313.6,1299.7,1313.6,197,18821
20140827,1301.3,1310.2,1301.3,1310.2,17,7354
20141029,1306.2,1315.9,1305.2,1315.9,207,3989
20141229,1305,1315.2,1301.8,1313.2,163,16397
20150225,1326.5,1326.5,1301.65,1312.9,0,1821
20150428,1327.65,1327.65,1302.6,1314.1,0,875
20150626,1307.3,1309.6,1306.6,1309.1,6,9571
20150827,1330.65,1330.65,1303.1,1314.4,0,300
20151229,1345.5,1345.5,1338.6,1341.8,0,13159
20160628,1345.75,1345.75,1320.75,1331.75,0,1796
20161228,1356.9,1356.9,1332.05,1343.2,0,5237
20170628,1375.45,1375.45,1344.2,1355.35,0,1405
20171227,1394.75,1394.75,1369.9,1380.5,0,6641
20180627,1422.35,1422.35,1397.65,1408.8,0,167
20181227,1446.7,1446.7,1422.0,1433.15,0,33
20190626,1459.45,1459.45,1434.75,1445.9,0,
