#expiry,open,high,low,close,volume,open_interest
20131029,1296.1,1301,1285,1285,27,296
20131126,1296.7,1301.3,1284.7,1286.1,92,161
20131227,1298.3,1303.6,1281,1287.5,56569,226118
20140226,1298.4,1303.6,1282,1288,1555,39098
20140428,1297.5,1302.9,1286.5,1286.5,935,23837
20140626,1298.7,1303.4,1292.8,1292.8,220,18506
20140827,1301.2,1301.2,1301.2,1301.2,5,7382
20141029,1306.2,1315.9,1305.2,1315.9,0,3987
20141229,1301.9,1302.8,1287.5,1290.6,46,16489
20150225,1312.9,1312.9,1287.35,1293.85,0,1826
20150428,1314.1,1314.1,1288.85,1295.35,0,875
20150626,1309.9,1317.2,1307.8,1317.2,45,9566
20150827,1314.4,1315.95,1292.35,1298.85,0,300
20151229,1323.6,1323.7,1323.6,1323.6,143,13153
20160628,1333.1,1333.1,1332.9,1332.9,50,1796
20161228,1345.5,1345.5,1345.1,1345.5,120,5122
20170628,1355.35,1355.35,1330.45,1336.95,0,1405
20171227,1380.5,1380.5,1380.5,1380.5,2,6641
20180627,1408.8,1408.8,1384.05,1390.55,0,167
20181227,1433.15,1433.15,1407.75,1414.25,0,33
20190626,1445.9,1445.9,1420.6,1427.1,0,
