#symbol_id,symbol_value,open,high,low,close,volume,open_interest
GC VL5E74HP3EE5,GC29V13,1296.1,1301,1285,1285,27,296
GC VLWYPQQF8IVX,GC26X13,1296.7,1301.3,1284.7,1286.1,92,161
GC VMRHKN2NLWV1,GC27Z13,1298.3,1303.6,1281,1287.5,56569,226118
GC VOFJUCDY9XNH,GC26G14,1298.4,1303.6,1282,1288,1555,39098
GC VQ3M41P8XYFX,GC28J14,1297.5,1302.9,1286.5,1286.5,935,23837
GC VRPPHKA7GGWT,GC26M14,1298.7,1303.4,1292.8,1292.8,220,18506
GC VTER7CYO78V1,GC27Q14,1301.2,1301.2,1301.2,1301.2,5,7382
GC VV4SD90B0RZ1,GC29V14,1306.2,1315.9,1305.2,1315.9,0,3987
GC VWSUMYBLOSRH,GC29Z14,1301.9,1302.8,1287.5,1290.6,46,16489
GC VYDYKDJE4K2L,GC25G15,1312.9,1312.9,1287.35,1293.85,0,1826
GC W030A67UVC0T,GC28J15,1314.1,1314.1,1288.85,1295.35,0,875
GC W1P3NOSTDUHP,GC26M15,1309.9,1317.2,1307.8,1317.2,45,9566
GC W3E5DHHA4MFX,GC27Q15,1314.4,1315.95,1292.35,1298.85,0,300
GC W6S8T2U7M6CD,GC29Z15,1323.6,1323.7,1323.6,1323.6,143,13153
GC WBRG63EXJHJX,GC28M16,1333.1,1333.1,1332.9,1332.9,50,1796
GC WGRMZ7CTJJX9,GC28Z16,1345.5,1345.5,1345.1,1345.5,120,5122
GC WLQUC7XJGV4T,GC28M17,1355.35,1355.35,1330.45,1336.95,0,1405
GC WQQ1P8I9E6CD,GC27Z17,1380.5,1380.5,1380.5,1380.5,2,6641
GC WVP9292ZBHJX,GC27M18,1408.8,1408.8,1384.05,1390.55,0,167
GC X0PFVD0VBJX9,GC27Z18,1433.15,1433.15,1407.75,1414.25,0,33
GC X5NNSA8F63Z1,GC26M19,1445.9,1445.9,1420.6,1427.1,0,
