#symbol_id,symbol_value,open,high,low,close,volume,open_interest
GC VL5E74HP3EE5,GC29V13,1272.1,1281.6,1269.2,1281,59,286
GC VLWYPQQF8IVX,GC26X13,1278.7,1282.3,1268.9,1279.7,196,248
GC VMRHKN2NLWV1,GC27Z13,1278.9,1283,1268.6,1281.7,82163,221406
GC VOFJUCDY9XNH,GC26G14,1279.8,1283.4,1269.7,1282.8,3980,44893
GC VQ3M41P8XYFX,GC28J14,1276.8,1283.1,1273,1282,1122,25482
GC VRPPHKA7GGWT,GC26M14,1273.5,1284.9,1273.4,1284.9,163,18927
GC VTER7CYO78V1,GC27Q14,1274.4,1277,1273,1277,0,7416
GC VV4SD90B0RZ1,GC29V14,1271.1,1278.2,1271.1,1278.2,0,4015
GC VWSUMYBLOSRH,GC29Z14,1276.4,1287.8,1276.3,1285.9,177,17094
GC VYDYKDJE4K2L,GC25G15,1280.1,1290.1,1274.1,1290.1,0,1830
GC W030A67UVC0T,GC28J15,1289.15,1290.55,1258.25,1289.3,0,875
GC W1P3NOSTDUHP,GC26M15,1282.2,1291.2,1282.2,1282.2,187,9498
GC W3E5DHHA4MFX,GC27Q15,1283.9,1283.9,1283.9,1283.9,30,630
GC W6S8T2U7M6CD,GC29Z15,1288.2,1295.7,1288.1,1295.7,184,13016
GC WBRG63EXJHJX,GC28M16,1297.4,1307.5,1296.5,1304.2,98,1704
GC WGRMZ7CTJJX9,GC28Z16,1309.2,1315.5,1309.2,1315.3,70,4982
GC WLQUC7XJGV4T,GC28M17,1329.9,1330.9,1316.6,1329.9,0,1405
GC WQQ1P8I9E6CD,GC27Z17,1350.65,1356.25,1337.55,1349.7,0,6616
GC WVP9292ZBHJX,GC27M18,1373.65,1374.95,1360.65,1373.95,0,162
GC X0PFVD0VBJX9,GC27Z18,1409.5,1410.8,1396.5,1409.8,0,33
GC X5NNSA8F63Z1,GC26M19,1422.3,1423.6,1409.3,1422.6,0,
GC XD6FPZTU7L3X,GC27H20,0,0,0,0,0,
GC XE1Y0ZJ8NQ8T,GC28J20,0,0,0,0,0,
