#symbol_id,symbol_value,open,high,low,close,volume,open_interest
GC VL5E74HP3EE5,GC29V13,1319.5,1325.4,1319.5,1323,51,392
GC VLWYPQQF8IVX,GC26X13,1317.2,1328.7,1317.2,1322,59,152
GC VMRHKN2NLWV1,GC27Z13,1318.2,1329.5,1316.9,1323.3,55392,222940
GC VOFJUCDY9XNH,GC26G14,1318.8,1329.6,1318,1323.2,1141,39098
GC VQ3M41P8XYFX,GC28J14,1319.2,1328,1319,1324.2,779,21473
GC VRPPHKA7GGWT,GC26M14,1330.2,1330.2,1324.4,1325.2,186,18785
GC VTER7CYO78V1,GC27Q14,1328.7,1328.7,1327.4,1327.4,22,7345
GC VV4SD90B0RZ1,GC29V14,1326.2,1326.2,1326.2,1326.2,35,3988
GC VWSUMYBLOSRH,GC29Z14,1330.7,1331.2,1327.6,1328.5,544,16316
GC VYDYKDJE4K2L,GC25G15,1318.0,1336.4,1318.0,1330.3,0,1821
GC W030A67UVC0T,GC28J15,1319.3,1337.5,1319.3,1331.3,0,870
GC W1P3NOSTDUHP,GC26M15,1333.8,1333.8,1333.8,1333.8,10,9552
GC W3E5DHHA4MFX,GC27Q15,1322.15,1341.15,1322.15,1334.65,0,
GC W6S8T2U7M6CD,GC29Z15,1326.4,1326.4,1326.4,1326.4,11,13163
GC WBRG63EXJHJX,GC28M16,1335.8,1335.8,1335.8,1335.8,11,1796
GC WGRMZ7CTJJX9,GC28Z16,1348.9,1366.35,1348.9,1360.4,0,5237
GC WLQUC7XJGV4T,GC28M17,1360.8,1381.1,1360.8,1375.0,0,1405
GC WQQ1P8I9E6CD,GC27Z17,1384.25,1402.85,1384.25,1396.8,0,6641
GC WVP9292ZBHJX,GC27M18,1416.25,1432.45,1416.25,1426.35,0,167
GC X0PFVD0VBJX9,GC27Z18,1438.25,1456.8,1438.25,1450.7,0,33
GC X5NNSA8F63Z1,GC26M19,1451.0,1469.55,1451.0,1463.45,0,
