#expiry,open,high,low,close,volume,open_interest
20131029,1319.5,1325.4,1319.5,1323,51,392
20131126,1317.2,1328.7,1317.2,1322,59,152
20131227,1318.2,1329.5,1316.9,1323.3,55392,222940
20140226,1318.8,1329.6,1318,1323.2,1141,39098
20140428,1319.2,1328,1319,1324.2,779,21473
20140626,1330.2,1330.2,1324.4,1325.2,186,18785
20140827,1328.7,1328.7,1327.4,1327.4,22,7345
20141029,1326.2,1326.2,1326.2,1326.2,35,3988
20141229,1330.7,1331.2,1327.6,1328.5,544,16316
20150225,1318.0,1336.4,1318.0,1330.3,0,1821
20150428,1319.3,1337.5,1319.3,1331.3,0,870
20150626,1333.8,1333.8,1333.8,1333.8,10,9552
20150827,1322.15,1341.15,1322.15,1334.65,0,
20151229,1326.4,1326.4,1326.4,1326.4,11,13163
20160628,1335.8,1335.8,1335.8,1335.8,11,1796
20161228,1348.9,1366.35,1348.9,1360.4,0,5237
20170628,1360.8,1381.1,1360.8,1375.0,0,1405
20171227,1384.25,1402.85,1384.25,1396.8,0,6641
20180627,1416.25,1432.45,1416.25,1426.35,0,167
20181227,1438.25,1456.8,1438.25,1450.7,0,33
20190626,1451.0,1469.55,1451.0,1463.45,0,
