#symbol_id,symbol_value,open,high,low,close,volume,open_interest
GC VQ3M41P8XYFX,GC28J14,1333.2,1335.8,1322.3,1330.6,71874,234717
GC VRPPHKA7GGWT,GC26M14,1333.3,1336,1322.8,1331.2,2131,54408
GC VTER7CYO78V1,GC27Q14,1333.4,1336,1323.5,1329.9,248,18889
GC VV4SD90B0RZ1,GC29V14,1335.7,1335.7,1325.9,1329.4,42,7561
GC VWSUMYBLOSRH,GC29Z14,1333.4,1335.7,1324.5,1329.9,277,22396
GC VYDYKDJE4K2L,GC25G15,1342.8,1342.8,1318.8,1332.65,0,3315
GC W030A67UVC0T,GC28J15,1332.2,1332.2,1332.2,1332.2,5,4456
GC W1P3NOSTDUHP,GC26M15,1336,1336,1330,1335,37,7780
GC W3E5DHHA4MFX,GC27Q15,1347.5,1348.8,1344.3,1344.3,0,4605
GC W6S8T2U7M6CD,GC29Z15,1334.3,1336.7,1334.3,1336.7,55,11740
GC WBRG63EXJHJX,GC28M16,1358.3,1358.3,1358.3,1358.3,0,3355
GC WGRMZ7CTJJX9,GC28Z16,1352.2,1352.2,1352.1,1352.2,23,6825
GC WLQUC7XJGV4T,GC28M17,1381.65,1381.65,1362.5,1370.15,0,1384
GC WQQ1P8I9E6CD,GC27Z17,1399.6,1400.4,1396.3,1400,0,4630
GC WVP9292ZBHJX,GC27M18,1420.25,1420.25,1400.65,1408.0,0,860
GC X0PFVD0VBJX9,GC27Z18,1442.65,1442.65,1422.35,1430.65,0,110
GC X5NNSA8F63Z1,GC26M19,1467.05,1467.05,1447.8,1455.15,0,
GC XD6FPZTU7L3X,GC27H20,0,0,0,0,0,
GC XE1Y0ZJ8NQ8T,GC28J20,0,0,0,0,0,
